rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161726
3	obzii	142580
4	EMC_	118740
5	Zythose	109754
6	Spacewardharpy7	96393
7	Blu3beast	95170
8	Ezekson	80863
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	45956
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	joethahobo	32923
19	Drawgirll	32153
20	Maenara	30852
21	Lord_Jord	30683
22	Powowowow	29692
23	Chromary	29083
24	PegLegPete93	27682
25	NomadicRobin_	26288
26	BumbleBeever	24879
27	12Magner05	23074
28	noam464	22063
29	lordpipe	21983
30	TechnoNinja64	21831
31	SuperPooch06	21253
32	MeetTheWollo	20289
33	Xalithia	20235
34	Kim_Jong_eel	19950
35	Notta	17648
36	Sral7	17134
37	Steelynan	17098
38	TheShyPig	16826
39	AuroraValkyrie	16163
40	himak1	16113
41	eitanzaki	15235
42	Kakolbus	14872
43	_Dean_123	14311
44	_Karmaa	14183
45	ImpavidArcher	13625
46	HellsSponge	13495
47	Smoke____	13358
48	Eraxa	13348
49	Dogcorn69420	13264
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jackattack53	11299
57	Jovaphobic	11171
58	Barlycorn	10295
59	tuckerdoodle	10225
60	TheSecondLord	10145
61	Zoeyfortnite	9984
62	Segotep999	9749
63	Werbe	9418
64	T045RTY	9343
65	Alexanderjac	9066
66	Sky_light_KING	8973
67	Skippeh	8955
68	Mahoose	8759
69	beeperbeeper5	8556
70	El_Jalapeno	8440
71	Iagoku	8125
72	pintsizedrogue	8084
73	Wolf_Mauler_73	8078
74	ItsJWolff	7909
75	Groovy_MoonBird	7852
76	Fuad_R	7499
77	IAmTheWalrus910	7456
78	MightyWertu	7369
79	Blackberry1310	7366
80	thewindmillman	7307
81	Skylord_Luke	7266
82	cedric72	7264
83	bigstankyy	7178
84	diamondgolem35	7055
85	Quaintster	6951
86	Ssor69	6697
