rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	162578
3	Ezekson	157866
4	obzii	142581
5	EMC_	118766
6	Zythose	109754
7	Spacewardharpy7	96412
8	Blu3beast	95170
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46402
14	PigDab	44046
15	Snowflowe	42151
16	MilleGrug	41999
17	joethahobo	40736
18	Frozil20	40333
19	Drawgirl	32153
20	Maenara	30852
21	Smoke____	30743
22	Lord_Jord	30683
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	lordpipe	24837
29	SuperPooch06	23907
30	12Magner05	23255
31	noam464	22140
32	TechnoNinja64	21831
33	MirielThePastor	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	EngagedGrub41	18628
37	Notta	17648
38	Sral7	17134
39	Steelynan	17098
40	TheShyPig	16826
41	AuroraValkyrie	16163
42	himak1	16113
43	eitanzaki	15235
44	Kakolbus	15018
45	_Dean_123	14311
46	_Karmaa	14183
47	ImpavidArcher	13625
48	HellsSponge	13495
49	Eraxa	13348
50	Dogcorn69420	13264
51	Di_infiri	12323
52	burbankbuilder28	12070
53	Jackattack53	12035
54	Nicky19	11955
55	Awyrlas	11827
56	kekhon	11779
57	Fullut	11757
58	Jovaphobic	11171
59	diamondgolem35	11100
60	TheSecondLord	10340
61	Barlycorn	10295
62	tuckerdoodle	10235
63	RealGroot	10111
64	Zoeyfortnite	9984
65	Werbe	9418
66	T045RTY	9343
67	Mahoose	9168
68	Alexanderjac	9066
69	IamCL4SSY	8973
70	Skippeh	8955
71	beeperbeeper5	8567
72	El_Jalapeno	8440
73	pintsizedrogue	8309
74	Iagoku	8125
75	Wolf_Mauler_73	8078
76	ItsJWolff	7909
77	Groovy_MoonBird	7852
78	Fuad_R	7631
79	Touched_Bread	7580
80	IAmTheWalrus910	7456
81	MightyWertu	7369
82	Blackberry1310	7366
83	thewindmillman	7336
84	Skylord_Luke	7269
85	cedric72	7264
86	bigstankyy	7178
87	Quaintster	6951
88	RoofTyler	6942
89	Ssor69	6697
90	lizardfightclub	6470
91	FishisTTV	6313
92	xxPipperDipperxx	6014
93	Huwulling	5970
94	Arceus1975	5932
95	Soap_Bender	5918
96	PhantomsGhost_	5911
97	FreddyFart	5710
98	Vellu21	5667
99	Luigipunch989	5512
100	Euclidoris	5376
101	gcaisawesome	5345
102	jcool7	5321
103	Iamthejo	5319
104	FreakGenius	5291
105	Onennon	4995
106	luseis	4905
107	PlasticOtari	4847
108	layabout100	4795
109	Legendosh	4698
