rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164596
3	Ezekson	159703
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	Jackattack53	81644
10	hanaryheatwave	73955
11	eviltunix	56292
12	EcksD	55208
13	Blaiku	54170
14	Bumpy419	53426
15	doublemaki	47448
16	PigDab	44046
17	Snowflowe	42151
18	MilleGrug	41999
19	joethahobo	40736
20	Frozil20	40333
21	Drawgirl	32153
22	Yamdalorian	30954
23	Maenara	30852
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25105
30	BumbleBeever	24879
31	noam464	23969
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23654
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	19306
40	Mr_Byzantine	18677
41	EngagedGrub41	18628
42	Notta	17648
43	Sral7	17134
44	TheShyPig	16826
45	AuroraValkyrie	16163
46	himak1	16113
47	eitanzaki	15236
48	Kakolbus	15227
49	_Dean_123	14311
50	ImpavidArcher	14276
51	_Karmaa	14183
52	HellsSponge	13495
53	Eraxa	13348
54	Dogcorn69420	13264
55	tuckerdoodle	12608
56	Di_infiri	12323
57	burbankbuilder28	12070
58	diamondgolem35	12028
59	Alteriity	11972
60	Nicky19	11955
61	Awyrlas	11827
62	Fullut	11794
63	kekhon	11779
64	beeperbeeper5	11676
65	Jovaphobic	11171
66	ECstardust	11053
67	Segotep999	10573
68	TheSecondLord	10426
69	Barlycorn	10295
70	Werbe	10014
71	TwinTowerV2	9984
72	cuddlyMonster	9983
73	T045RTY	9343
74	Mahoose	9172
75	Alexanderjac	9066
76	IamCL4SSY	8973
77	Skippeh	8955
78	Groovy_MoonBird	8870
79	pintsizedrogue	8752
80	El_Jalapeno	8440
81	Iagoku	8125
82	Wolf_Mauler_73	8078
83	ItsJWolff	7909
84	Skylord_Luke	7879
85	Fuad_R	7634
86	Touched_Bread	7599
87	IAmTheWalrus910	7456
88	Manaateee	7371
89	MightyWertu	7369
90	Blackberry1310	7366
91	thewindmillman	7336
92	cedric72	7264
93	bigstankyy	7178
94	Quaintster	7036
95	Hyp3rion_	6819
96	Ssor69	6751
97	EveryonesUncle	6606
98	Huwulling	6574
99	lizardfightclub	6470
100	Niklas20114552	6395
101	FishisTTV	6313
102	xxPipperDipperxx	6017
103	Arceus1975	5933
104	Soap_Bender	5918
105	PhantomsGhost_	5911
106	MisfitsMike	5864
107	Vanni9	5710
108	luseis	5707
109	Vellu21	5667
110	LuvLuvLove	5553
111	Luigipunch989	5512
112	lpinfinity	5387
113	Euclidoris	5376
114	gcaisawesome	5345
115	jcool7	5321
116	Iamthejo	5319
117	SpacesickPrism	5312
118	FreakGenius	5291
119	Merv__	5103
120	Onennon	4995
121	PlasticOtari	4882
122	layabout100	4795
123	bl1ss0	4758
124	Legendosh	4723
125	NatalieTW	4672
126	_TCARREIRA_	4640
127	xDraggin	4563
128	Racengan	4494
129	SingedBread	4364
130	UltraZombie	4176
131	Franco093	4171
132	LAVA124	4075
133	King_Pancake1	4053
134	Literally_Rat	3850
135	Akoot_	3746
136	Kowcio_	3729
137	Soplight	3635
138	MyNameIsJobo	3585
139	LeeMcGee30	3494
140	Rumpletaezer	3366
141	hermmm_	3362
142	TheDankPlatypus	3302
143	mariominejedi	3197
144	_Mythic____	3180
145	Rocco_Lane	2963
146	mihimihimihi	2756
147	Groundler	2746
148	SkateboardR6	2621
149	LordSpeed37	2572
150	GLLogan2	2547
151	Huic_ostiarius	2456
152	Z3braYTIL	2455
153	DracZz	2399
154	Krowuss	2371
155	paranoid_plant	2359
156	h2p_emrld	2329
157	IdeallyGrey	2312
158	catandmoose	2232
159	royal_2	2231
160	craaaash	2227
161	ROY4LE	2213
162	XxCookiequeenxX	2183
163	Xclax101	2170
164	Hiryu27	2160
165	mwrty	2121
166	Creativebuilder2	2090
167	m_be9	2064
168	excelsionprime	2008
169	Fildyr	1977
170	500am	1954
171	_stets	1952
172	yheece	1948
173	Swexti	1932
173	CalebDHawk	1932
175	Winklepicker279	1884
176	XboxPanda	1862
177	oscminus	1823
178	_Virify_	1818
179	KingFaenor	1766
180	Dnulgreb	1732
181	BlankityMcBlank	1728
182	NameGenerat0r	1725
183	GravitySaint	1720
184	Malorn_Aetherius	1717
185	RebelAndroid	1710
186	Historical_Sand	1702
187	Rani_R	1660
188	IWorkAtIkea	1636
189	AspenLightVT	1617
190	titanlax	1614
191	MattieHD	1595
