rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164026
3	Ezekson	158157
4	obzii	142756
5	EMC_	119371
6	Zythose	109754
7	Spacewardharpy7	96416
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	25017
29	BumbleBeever	24879
30	SuperPooch06	23907
31	AstreaTSS	23861
32	12Magner05	23477
33	noam464	22140
34	TechnoNinja64	21831
35	MirielThePastor	20316
36	Xalithia	20235
37	Kim_Jong_eel	19950
38	EngagedGrub41	18628
39	Notta	17648
40	Steelynan	17358
41	Sral7	17134
42	TheShyPig	16826
43	AuroraValkyrie	16163
44	himak1	16113
45	Jackattack53	15520
46	eitanzaki	15235
47	Kakolbus	15227
48	_Dean_123	14311
49	_Karmaa	14183
50	ImpavidArcher	13625
51	HellsSponge	13495
52	Eraxa	13348
53	Dogcorn69420	13264
54	Di_infiri	12323
55	burbankbuilder28	12070
56	Nicky19	11955
57	Awyrlas	11827
58	diamondgolem35	11795
59	Fullut	11794
60	kekhon	11779
61	beeperbeeper5	11665
62	Jovaphobic	11171
63	Segotep999	10573
64	TheSecondLord	10410
65	Barlycorn	10295
66	tuckerdoodle	10235
67	Zoeyfortnite	9984
68	Werbe	9806
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	Groovy_MoonBird	8867
75	pintsizedrogue	8693
76	El_Jalapeno	8440
77	Iagoku	8125
78	Wolf_Mauler_73	8078
79	ItsJWolff	7909
80	Skylord_Luke	7879
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	MightyWertu	7369
85	Blackberry1310	7366
86	Manaateee	7365
87	Mr_Byzantine	7344
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Ssor69	6751
93	Huwulling	6574
94	lizardfightclub	6470
95	FishisTTV	6313
96	xxPipperDipperxx	6017
97	Hyp3rion_	5994
98	Arceus1975	5933
99	Soap_Bender	5918
100	PhantomsGhost_	5911
101	FreddyFart	5710
102	luseis	5707
103	Vellu21	5667
104	Luigipunch989	5512
105	EveryonesUncle	5462
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Onennon	4995
112	PlasticOtari	4882
113	layabout100	4795
114	Legendosh	4698
115	NatalieTW	4662
116	_TCARREIRA_	4640
117	xDraggin	4563
118	Racengan	4494
119	SingedBread	4364
120	SpacesickPrism	4296
121	UltraZombie	4176
122	Franco093	4171
123	LAVA129	4073
124	King_Pancake1	4053
125	MoistMicrowave	3850
126	Merv__	3782
127	Akoot_	3745
128	MyNameIsJobo	3585
129	Soplight	3559
130	LeeMcGee30	3494
131	Rumpletaezer	3366
132	Hermanni__	3362
133	TheDankPlatypus	3302
134	mariominejedi	3197
135	_Mythic____	3172
136	Rocco_Lane	2963
137	mihimihimihi	2756
138	Groundler	2746
139	SkateboardR6	2621
140	LordSpeed37	2572
141	GLLogan2	2547
142	Huic_ostiarius	2456
143	Z3braYTIL	2455
144	DracZSenpai	2399
145	paranoid_plant	2359
146	h2p_emrld	2329
147	IdeallyGrey	2312
148	catandmoose	2228
149	ROY4LE	2213
150	Xclax101	2170
151	Hiryu27	2160
152	Krowuss	2134
153	mwrty	2120
154	Creativebuilder2	2090
155	m_be9	2064
156	excelsionprime	2008
157	Fildyr	1977
158	500am	1954
159	yheece	1948
160	Swexti	1932
160	CalebDHawk	1932
162	_stets	1906
163	Winklepicker279	1884
164	XboxPanda	1862
165	_Virify_	1818
166	KingFaenor	1766
167	Dnulgreb	1732
168	BlankityMcBlank	1728
169	NameGenerat0r	1725
170	GravitySaint	1720
171	Malorn_Aetherius	1717
172	RebelAndroid	1710
173	Historical_Sand	1702
174	Da_Boss_Rani	1660
175	IWorkAtIkea	1636
176	_Bguette_	1617
177	titanlax	1614
178	Zaridey	1563
179	vandmanden	1553
180	ZoomieZoomie	1551
181	teslawolf38	1548
182	Apollo_993	1546
182	WyngGoy	1546
184	MattieHD	1538
185	Marbz_	1534
186	DaKaveMan	1523
187	Sleek_Storm_721	1508
188	oscminus	1484
189	claivin	1478
190	CrateOfBoxes	1477
191	radioactv_jelly	1458
192	Steve897	1437
193	non089	1434
194	kalzor	1422
195	zmpeg	1408
196	Mattesco	1388
197	2Stout	1365
198	k_ce	1340
199	Cocoamallows	1321
200	StinkyDiplomat	1314
201	QuakerOatsGod	1306
202	CoffeeNoir	1304
203	ProfessorDiaper	1296
204	bitsplease	1269
205	BartekB19	1245
206	Comma__	1223
207	Jimi7hits	1210
208	hcb238	1191
209	walll	1184
210	ooga47	1175
211	ApophisNova	1170
211	MyNamaSheff	1170
213	Jalvajar	1164
214	Deodorante	1123
215	PortlyPete69	1115
216	ExtraDumb	1103
217	Inconvenionce	1102
218	Lutres_	1099
219	benediktine1	1093
220	impossibleteapot	1088
221	xolstoi	1072
222	thescout7	1058
223	wezzzi	1040
224	xXTheWolfmanXx	1015
225	Megarboh	1008
226	Stay2Blackjesus	964
227	ssleepless	954
228	Rebytre	952
229	Nicserso	950
230	__tomato	948
231	ShedJr_	946
232	KGTV	938
233	Billious	930
234	Jorrdi	925
235	Kynigito	921
236	yulgur1	903
237	SmashingPump	894
238	Mewar	890
239	TheJetNinja	889
240	Cryptacity	882
241	stevewithclout	875
242	RobotMinion101	869
242	diggydog67	869
244	Inbefour	865
245	TheEnderMan548	816
246	CliffEmAll	813
247	TheALV	809
248	LeonelSalamanca	794
249	Tyrannosplart	789
250	Njensen7	788
251	RadarHz	786
252	KingMatthew506	785
253	ProfessorBee	779
253	gustarlep	779
255	Katthaj	745
256	Kowcio_	742
257	Jimb0nat0r	734
258	Flopperdonkey	731
259	Sank34	730
260	Voxin2K	725
261	Smashic	723
262	SpaceGrenadier	707
263	legal_tax_evader	687
264	2blox_	681
265	jnp_gaming	678
266	Lez_	670
266	ThePoliteG	670
268	CollinMH06	666
269	Eczbek	655
270	NoChumpChange	640
271	xzvu	639
272	SammiWolfGirl	632
273	eposlul	621
274	SUN_DREAM	614
275	Saucepeh	613
276	The_slideV3	609
277	SSytex_X	605
278	KarlKaek	591
279	SDMNAEK	585
279	r123moore	585
279	NotoriousNina	585
282	fkGrim	584
283	fr0stss	580
284	6king6colt6	573
285	Eczbox	572
286	starbits140	569
287	fluddd	566
288	Scathra	557
289	MineMaster0012	540
290	Kouridragon	538
291	SwooshBoi	527
292	Nycteus_	521
293	Deu_Stew	518
294	Biites	516
295	J4k__	512
296	TheTrueClipse	510
297	bloodbiter	506
298	FishyBoy3811	502
299	peach0s	498
300	MakeHistory157	494
