rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	164030
3	Ezekson	158228
4	obzii	142756
5	EMC_	124054
6	Zythose	109754
7	Spacewardharpy7	96417
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Jackattack53	30935
22	Maenara	30852
23	Yamdalorian	30744
24	Lord_Jord	30683
25	Powowowow	29692
26	Chromary	29083
27	PegLegPete93	27682
28	NomadicRobin_	26288
29	lordpipe	25083
30	BumbleBeever	24879
31	noam464	23965
32	SuperPooch06	23907
33	AstreaTSS	23862
34	12Magner05	23477
35	TechnoNinja64	21831
36	TheSandwhich_	20316
37	Xalithia	20235
38	Kim_Jong_eel	19950
39	Steelynan	18748
40	EngagedGrub41	18628
41	Notta	17648
42	Sral7	17134
43	TheShyPig	16826
44	AuroraValkyrie	16163
45	himak1	16113
46	eitanzaki	15236
47	Kakolbus	15227
48	_Dean_123	14311
49	ImpavidArcher	14276
50	_Karmaa	14183
51	HellsSponge	13495
52	Eraxa	13348
53	Dogcorn69420	13264
54	tuckerdoodle	12608
55	Di_infiri	12323
56	burbankbuilder28	12070
57	Nicky19	11955
58	Awyrlas	11827
59	diamondgolem35	11795
60	Fullut	11794
61	kekhon	11779
62	beeperbeeper5	11674
63	Jovaphobic	11171
64	Segotep999	10573
65	TheSecondLord	10419
66	Barlycorn	10295
67	Zoeyfortnite	9984
68	Werbe	9968
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	Groovy_MoonBird	8867
75	pintsizedrogue	8748
76	El_Jalapeno	8440
77	Iagoku	8125
78	Wolf_Mauler_73	8078
79	ItsJWolff	7909
80	Skylord_Luke	7879
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	Mr_Byzantine	7399
85	MightyWertu	7369
86	Blackberry1310	7366
87	Manaateee	7365
88	thewindmillman	7336
89	cedric72	7264
90	bigstankyy	7178
91	Quaintster	7036
92	Ssor69	6751
93	Hyp3rion_	6735
94	EveryonesUncle	6606
95	Huwulling	6574
96	lizardfightclub	6470
97	FishisTTV	6313
98	xxPipperDipperxx	6017
99	Arceus1975	5933
100	Soap_Bender	5918
101	PhantomsGhost_	5911
102	FreddyFart	5710
103	luseis	5707
104	Vellu21	5667
105	Luigipunch989	5512
106	Euclidoris	5376
107	gcaisawesome	5345
108	jcool7	5321
109	Iamthejo	5319
110	FreakGenius	5291
111	Onennon	4995
112	PlasticOtari	4882
113	Merv__	4807
114	layabout100	4795
115	Legendosh	4723
116	NatalieTW	4672
117	_TCARREIRA_	4640
118	xDraggin	4563
119	Racengan	4494
120	SingedBread	4364
121	SpacesickPrism	4296
122	UltraZombie	4176
123	Franco093	4171
124	skitzxo	4082
125	LAVA129	4073
126	King_Pancake1	4053
127	MoistMicrowave	3850
128	Akoot_	3746
129	Soplight	3629
130	MyNameIsJobo	3585
131	LeeMcGee30	3494
132	Rumpletaezer	3366
133	hermmm_	3362
134	TheDankPlatypus	3302
135	mariominejedi	3197
136	_Mythic____	3180
137	Rocco_Lane	2963
138	mihimihimihi	2756
139	Groundler	2746
140	SkateboardR6	2621
141	LordSpeed37	2572
142	GLLogan2	2547
143	Huic_ostiarius	2456
144	Z3braYTIL	2455
145	bl1ss0	2448
146	DracZz	2399
147	paranoid_plant	2359
148	h2p_emrld	2329
149	IdeallyGrey	2312
150	Krowuss	2302
151	catandmoose	2228
152	ROY4LE	2213
153	Xclax101	2170
154	Hiryu27	2160
155	Kowcio_	2143
156	mwrty	2120
157	Creativebuilder2	2090
158	m_be9	2064
159	excelsionprime	2008
160	Fildyr	1977
161	500am	1954
162	yheece	1948
163	Swexti	1932
163	CalebDHawk	1932
165	_stets	1906
166	Winklepicker279	1884
167	XboxPanda	1862
168	_Virify_	1818
169	oscminus	1805
170	KingFaenor	1766
171	crashomon	1762
172	Dnulgreb	1732
173	BlankityMcBlank	1728
174	NameGenerat0r	1725
175	GravitySaint	1720
176	Malorn_Aetherius	1717
177	RebelAndroid	1710
178	Historical_Sand	1702
179	Da_Boss_Rani	1660
180	IWorkAtIkea	1636
181	AspenLightVT	1617
182	titanlax	1614
183	Zaridey	1563
184	vandmanden	1553
185	ZoomieZoomie	1551
186	teslawolf38	1548
187	Apollo_993	1546
187	Gus2005	1546
187	WyngGoy	1546
190	MattieHD	1540
191	Marbz_	1534
192	DaKaveMan	1523
193	Sleek_Storm_721	1508
194	claivin	1478
195	CrateOfBoxes	1477
196	radioactv_jelly	1458
197	k_ce	1455
198	non089	1434
199	kalzor	1422
200	zmpeg	1408
201	Mattesco	1396
202	2Stout	1365
203	Cocoamallows	1321
204	StinkyDiplomat	1314
205	QuakerOatsGriff	1306
206	CoffeeNoir	1304
207	ProfessorDiaper	1296
208	bitsplease	1269
209	BartekB19	1245
210	Comma__	1223
211	Jimi7hits	1210
212	TheWickedBird	1200
213	hcb238	1191
214	walll	1184
215	ooga47	1175
216	ApophisNova	1170
216	MyNamaSheff	1170
218	Jalvajar	1164
219	Deodorante	1123
220	PortlyPete69	1115
221	ExtraDumb	1103
