rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161543
3	obzii	142580
4	EMC_	118664
5	Zythose	109754
6	Blu3beast	95170
7	Spacewardharpy7	90309
8	Ezekson	78583
9	eviltunix	56292
10	EcksD	54535
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	45956
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	Snowflowe	35759
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	BumbleBeever	24879
26	12Magner05	22959
27	noam464	22063
28	lordpipe	21983
29	TechnoNinja64	21831
30	SuperPooch06	21253
31	MeetTheWollo	20289
32	Xalithia	20235
33	Kim_Jong_eel	19950
34	Notta	17648
35	Sral7	17134
36	Steelynan	17098
37	TheShyPig	16826
38	AuroraValkyrie	16163
39	himak1	16113
40	eitanzaki	15235
41	Kakolbus	14872
42	_Dean_123	14311
43	_Karmaa	14183
44	ImpavidArcher	13621
45	HellsSponge	13495
46	Eraxa	13348
47	Dogcorn69420	13264
48	joethahobo	13238
49	Smoke____	13129
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jackattack53	11299
57	Jovaphobic	11171
58	Barlycorn	10295
59	TheSecondLord	10145
60	Zoeyfortnite	9984
61	tuckerdoodle	9949
62	Werbe	9418
63	T045RTY	9343
64	Alexanderjac	9066
65	Sky_light_KING	8973
66	Skippeh	8955
67	Segotep999	8630
68	El_Jalapeno	8440
69	beeperbeeper5	8437
70	Mahoose	8312
71	Iagoku	8125
72	Wolf_Mauler_73	8078
73	pintsizedrogue	8072
74	ItsJWolff	7909
75	Groovy_MoonBird	7852
76	Fuad_R	7488
77	IAmTheWalrus910	7456
78	MightyWertu	7369
79	Blackberry1310	7366
80	cedric72	7264
81	thewindmillman	7235
82	bigstankyy	7178
83	diamondgolem35	7037
84	Quaintster	6951
85	Ssor69	6697
86	lizardfightclub	6470
87	FishisTTV	6302
88	Skylord_Luke	6031
89	Arceus1975	5929
90	Soap_Bender	5918
91	PhantomsGhost_	5911
92	FreddyFart	5710
93	Vellu21	5667
94	Luigipunch989	5512
95	Euclidoris	5376
96	xxPipperDipperxx	5373
97	gcaisawesome	5345
98	jcool7	5321
99	Freak_Genius	5291
100	Miko_Fullbuster	5189
101	Onennon	4995
102	Jiminie	4844
103	layabout100	4795
104	PlasticOtari	4669
105	Menthas	4662
106	_TCARREIRA_	4640
107	SpookyDraggin	4563
108	Legendosh	4489
109	SingedBread	4364
110	UltraZombie	4176
111	Franco093	4171
112	LAVA129	4073
113	King_Pancake1	4053
114	awesomeoneme	3850
115	EveryonesUncle	3766
116	Akoot_	3727
117	Hyp3rion_	3708
118	MyNameIsJobo	3585
119	Soplight	3555
120	LeeMcGee30	3494
121	Racengan	3486
122	Rumpletaezer	3366
123	Hermanni__	3362
124	mariominejedi	3197
125	KG1999	3170
126	Rocco_Lane	2963
127	Merv__	2951
128	Groundler	2746
129	SkateboardR6	2621
130	LordSpeed37	2572
131	GLLogan2	2547
132	Huic_ostiarius	2456
133	Z3braYTIL	2455
134	paranoid_plant	2359
135	h2p_emrld	2329
136	IdeallyGrey	2312
137	ROY4LE	2213
138	Xclax101	2170
139	Hiryu27	2160
140	mwrty	2120
141	m_be9	2064
142	Fildyr	1977
143	500am	1954
144	gabriels543	1948
145	Swexti	1932
145	CalebDHawk	1932
147	_stets	1906
148	Winklepicker279	1884
149	XboxPanda	1862
150	_Virify_	1818
151	KingFaenor	1766
152	Dnulgreb	1732
153	BlankityMcBlank	1728
154	NameGenerat0r	1720
154	GravitySaint	1720
156	Malorn_Aetherius	1717
157	RebelAndroid	1705
158	Historical_Sand	1702
159	Da_Boss_Rani	1657
160	IWorkAtIkea	1636
161	TheDankPlatypus	1625
162	_Bguette_	1617
163	titanlax	1614
164	Zaridey	1563
165	vandmanden	1553
166	WyngGoy	1546
167	Marbz_	1534
168	DaKaveMan	1523
169	Sleek_Storm_721	1508
170	claivin	1478
171	CrateOfBoxes	1477
172	radioactv_jelly	1458
173	Steven1282598	1434
174	zmpeg	1408
175	2Stout	1365
176	teslawolf38	1336
177	Cocoamallows	1321
178	QuakerOatsGod	1306
179	CoffeeNoir	1304
180	ProfessorDiaper	1296
181	MattieHD	1279
182	bitsplease	1269
183	Comma__	1223
184	Jimi7hits	1210
185	hcb238	1191
186	walll	1184
187	ooga47	1175
188	ApophisNova	1170
188	MyNamaSheff	1170
190	Jalvajar	1164
191	Deodorante	1123
192	PortlyPete69	1115
193	ExtraDumb	1103
194	lOlmantschi	1102
195	benediktine1	1093
196	impossibleteapot	1088
197	EcksDofficial	1072
198	Touched_Bread	1069
199	thescout7	1058
200	wezzzi	1040
201	xXTheWolfmanXx	1015
202	Megarboh	1008
203	Stay2Blackjesus	964
204	ssleepless	954
205	Rebytre	952
206	__tomato	948
207	ShedJr_	946
208	KGTV	938
209	Billious	930
210	Jorrdi	925
211	Kynigito	921
212	yulgur1	903
213	Mewar	890
214	TheJetNinja	889
215	Cryptacity	882
216	Drlzyy	879
217	SteveWithClout	875
218	RobotMinion101	869
218	diggydog67	869
220	Inbefour	865
221	TheEnderman548	816
222	CliffEmAll	813
223	chipklip	789
224	Njensen7	788
225	RadarHz	786
226	KingMatthew506	785
227	ProfessorBee	779
227	gustarbite	779
229	Katthaj	745
230	Sank34	730
231	Voxin2K	725
232	SpaceGrenadier	707
233	loveseeker	687
234	jnp_gaming	678
235	ThePoliteG	670
236	2blox	664
237	NoChumpChange	640
238	stahouo	639
239	Eczbek	628
240	eposlul	621
241	SUN_DREAM	614
242	RodSerlingCringe	613
243	The_slideV3	609
244	SSytex_X	605
245	KarlKaek	591
246	SDMNAEK	585
246	r123moore	585
246	NotoriousNina	585
249	fkGrim	584
250	fr0stss	580
251	6king6colt6	573
252	MangoTheFish	572
253	starbits140	569
254	fluddd	566
255	Scathra	557
256	SammiWolfGirl	555
257	Kouridragon	538
258	SwooshBoi	527
259	Nycteus_	521
260	Lutres_Torane	518
261	YoshikageBites	516
262	TTNG	512
263	TheTrueClipse	510
264	bloodbiter	506
265	FishyBoy3811	502
266	TheALV	500
267	peach0s	498
268	MakeHistory157	494
269	M_Patata	487
270	set67	483
271	MasterNueve	481
272	error10101	478
273	Nicserso	476
274	CarbonatedCola	472
275	MustardDrinker	470
276	PlzNoBM	467
277	Dreamdbr14	465
278	Shogunite	453
279	AnnieBathory	451
280	OfficerAnvil	450
281	Schlitzman	441
282	MinttyFressh	440
283	selectrix	437
284	smogfrog	431
285	MovingFish7	426
286	AlphaWolfPlaysMC	425
287	C0oOK13M0N5T3R	423
288	JayToe	420
289	_NieToksikpl_	413
290	youhjjhhhjj	410
291	yatsuta	409
292	DarlaMeow	399
292	oxfordschool	399
294	Oxygen16	397
295	Mr_Byzantine	396
296	epiksk8erduck	395
297	elijahmaroney	389
298	Leyna3	386
299	eiC_	382
299	WET_WET_WET	382
