rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161733
3	obzii	142581
4	EMC_	118740
5	Zythose	109754
6	Spacewardharpy7	96393
7	Blu3beast	95170
8	Ezekson	80863
9	eviltunix	56292
10	Blaiku	54170
11	Bumpy419	53426
12	YungMaki	45956
13	PigDab	44046
14	MilleGrug	41999
15	Frozil12	40331
16	Snowflowe	35759
17	joethahobo	32934
18	Drawgirll	32153
19	Maenara	30852
20	Lord_Jord	30683
21	Powowowow	29692
22	Chromary	29083
23	PegLegPete93	27682
24	NomadicRobin_	26288
25	Smoke____	25088
26	BumbleBeever	24879
27	12Magner05	23074
28	noam464	22063
29	lordpipe	21983
30	TechnoNinja64	21831
31	SuperPooch06	21253
32	MeetTheWollo	20289
33	Xalithia	20235
34	Kim_Jong_eel	19950
35	Notta	17648
36	Sral7	17134
37	Steelynan	17098
38	TheShyPig	16826
39	AuroraValkyrie	16163
40	himak1	16113
41	eitanzaki	15235
42	Kakolbus	14872
43	_Dean_123	14311
44	_Karmaa	14183
45	ImpavidArcher	13625
46	HellsSponge	13495
47	Eraxa	13348
48	Dogcorn69420	13264
49	Di_infiri	12323
50	burbankbuilder28	12070
51	Nicky19	11955
52	Awyrlas	11827
53	kekhon	11779
54	Fullut	11757
55	Jackattack53	11299
56	Jovaphobic	11171
57	Barlycorn	10295
58	tuckerdoodle	10225
59	TheSecondLord	10145
60	Zoeyfortnite	9984
61	Segotep999	9765
62	Werbe	9418
63	T045RTY	9343
64	Alexanderjac	9066
65	Sky_light_KING	8973
66	Skippeh	8955
67	Mahoose	8759
68	beeperbeeper5	8561
69	El_Jalapeno	8440
70	Iagoku	8125
71	pintsizedrogue	8084
72	Wolf_Mauler_73	8078
73	ItsJWolff	7909
74	Groovy_MoonBird	7852
75	Fuad_R	7500
76	IAmTheWalrus910	7456
77	MightyWertu	7369
78	Blackberry1310	7366
79	thewindmillman	7307
80	Skylord_Luke	7266
81	cedric72	7264
82	bigstankyy	7178
83	diamondgolem35	7055
84	Quaintster	6951
85	Ssor69	6697
86	lizardfightclub	6470
87	FishisTTV	6302
88	Arceus1975	5931
89	Soap_Bender	5918
90	PhantomsGhost_	5911
91	FreddyFart	5710
92	Vellu21	5667
