rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161749
3	obzii	142581
4	EMC_	118740
5	Zythose	109754
6	Spacewardharpy7	96406
7	Blu3beast	95170
8	Ezekson	80935
9	eviltunix	56292
10	EcksD	55208
11	Blaiku	54170
12	Bumpy419	53426
13	YungMaki	46194
14	PigDab	44046
15	MilleGrug	41999
16	Frozil12	40331
17	joethahobo	39474
18	Snowflowe	36984
19	Drawgirll	32153
20	Maenara	30852
21	Lord_Jord	30683
22	Smoke____	29823
23	Powowowow	29692
24	Chromary	29083
25	PegLegPete93	27682
26	NomadicRobin_	26288
27	BumbleBeever	24879
28	12Magner05	23074
29	noam464	22095
30	lordpipe	21983
31	TechnoNinja64	21831
32	SuperPooch06	21253
33	MeetTheWollo	20289
34	Xalithia	20235
35	Kim_Jong_eel	19950
36	Notta	17648
37	Sral7	17134
38	Steelynan	17098
39	TheShyPig	16826
40	AuroraValkyrie	16163
41	himak1	16113
42	eitanzaki	15235
43	Kakolbus	15014
44	_Dean_123	14311
45	_Karmaa	14183
46	ImpavidArcher	13625
47	HellsSponge	13495
48	Eraxa	13348
49	Dogcorn69420	13264
50	Di_infiri	12323
51	burbankbuilder28	12070
52	Nicky19	11955
53	Awyrlas	11827
54	kekhon	11779
55	Fullut	11757
56	Jackattack53	11307
57	Jovaphobic	11171
58	Barlycorn	10295
59	tuckerdoodle	10235
60	TheSecondLord	10208
61	Zoeyfortnite	9984
62	Segotep999	9812
63	Werbe	9418
64	T045RTY	9343
65	Alexanderjac	9066
66	Mahoose	8996
67	Sky_light_KING	8973
68	Skippeh	8955
69	beeperbeeper5	8562
70	El_Jalapeno	8440
71	pintsizedrogue	8170
72	Iagoku	8125
73	Wolf_Mauler_73	8078
74	ItsJWolff	7909
75	Groovy_MoonBird	7852
76	Fuad_R	7594
77	Touched_Bread	7580
78	IAmTheWalrus910	7456
79	MightyWertu	7369
80	Blackberry1310	7366
81	thewindmillman	7336
82	Skylord_Luke	7269
83	cedric72	7264
84	bigstankyy	7178
85	diamondgolem35	7063
86	Quaintster	6951
87	Ssor69	6697
88	lizardfightclub	6470
89	FishisTTV	6302
90	Arceus1975	5931
91	Soap_Bender	5918
92	PhantomsGhost_	5911
93	FreddyFart	5710
94	Vellu21	5667
95	Huwulling	5542
96	Luigipunch989	5512
97	xxPipperDipperxx	5377
98	Euclidoris	5376
99	gcaisawesome	5345
100	jcool7	5321
101	Miko_Fullbuster	5319
102	Freak_Genius	5291
103	Onennon	4995
104	Jiminie	4885
105	PlasticOtari	4847
106	layabout100	4795
107	Menthas	4662
108	_TCARREIRA_	4640
109	SpookyDraggin	4563
110	Legendosh	4489
111	SingedBread	4364
112	Racengan	4293
113	UltraZombie	4176
114	Franco093	4171
115	LAVA129	4073
116	King_Pancake1	4053
117	awesomeoneme	3850
118	EveryonesUncle	3766
119	Akoot_	3745
120	Hyp3rion_	3714
121	MyNameIsJobo	3585
122	Soplight	3558
123	LeeMcGee30	3494
124	Rumpletaezer	3366
125	Hermanni__	3362
126	mariominejedi	3197
127	KG1999	3170
128	TheDankPlatypus	3049
129	Rocco_Lane	2963
130	Merv__	2951
131	Groundler	2746
132	SkateboardR6	2621
133	LordSpeed37	2572
134	GLLogan2	2547
135	Huic_ostiarius	2456
136	Z3braYTIL	2455
137	paranoid_plant	2359
138	h2p_emrld	2329
139	IdeallyGrey	2312
140	ROY4LE	2213
141	Xclax101	2170
142	Hiryu27	2160
143	mwrty	2120
144	m_be9	2064
145	Fildyr	1977
146	500am	1954
147	gabriels543	1948
148	Swexti	1932
148	CalebDHawk	1932
150	_stets	1906
151	Winklepicker279	1884
152	XboxPanda	1862
153	_Virify_	1818
154	KingFaenor	1766
155	Dnulgreb	1732
156	BlankityMcBlank	1728
157	NameGenerat0r	1721
158	GravitySaint	1720
159	Malorn_Aetherius	1717
160	RebelAndroid	1710
161	Historical_Sand	1702
162	Da_Boss_Rani	1660
163	IWorkAtIkea	1636
164	_Bguette_	1617
165	titanlax	1614
166	Zaridey	1563
167	vandmanden	1553
168	WyngGoy	1546
169	teslawolf38	1540
170	ZoomieZoomie	1538
171	Marbz_	1534
172	DaKaveMan	1523
173	Sleek_Storm_721	1508
174	claivin	1478
175	CrateOfBoxes	1477
176	radioactv_jelly	1458
177	Steven1282598	1434
178	zmpeg	1408
179	2Stout	1365
180	Cocoamallows	1321
181	MattieHD	1307
182	QuakerOatsGod	1306
183	CoffeeNoir	1304
184	ProfessorDiaper	1296
185	bitsplease	1269
186	Comma__	1223
187	Jimi7hits	1210
188	hcb238	1191
189	walll	1184
190	ooga47	1175
191	ApophisNova	1170
191	MyNamaSheff	1170
193	Jalvajar	1164
194	Deodorante	1123
195	PortlyPete69	1115
196	ExtraDumb	1103
197	lOlmantschi	1102
198	benediktine1	1093
199	impossibleteapot	1088
200	EcksDofficial	1072
201	thescout7	1058
202	wezzzi	1040
203	xXTheWolfmanXx	1015
204	Megarboh	1008
205	Stay2Blackjesus	964
206	ssleepless	954
207	Rebytre	952
208	__tomato	948
209	ShedJr_	946
210	KGTV	938
211	Billious	930
212	Jorrdi	925
213	Kynigito	921
214	yulgur1	903
