rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderslayerxz3	161538
3	obzii	142580
4	Zythose	109754
5	Blu3beast	95170
6	Spacewardharpy7	89828
7	Ezekson	74286
8	eviltunix	56292
9	Blaiku	54170
10	Bumpy419	53426
11	EcksD	52601
12	PigDab	44045
13	Frozil12	40331
14	Snowflowe	35759
15	Drawgirll	32153
16	Maenara	30852
17	Lord_Jord	30668
18	Powowowow	29692
19	Chromary	29083
20	PegLegPete93	27682
21	NomadicRobin_	25788
22	BumbleBeever	24879
23	12Magner05	22284
24	noam464	22063
25	TechnoNinja64	21831
26	SuperPooch06	21253
27	lordpipe	20395
28	MeetTheWollo	20289
29	Xalithia	20235
30	Kim_Jong_eel	19950
31	Notta	17648
32	Sral7	17134
33	sebastiensaborio	17095
34	TheShyPig	16826
35	AuroraValkyrie	16163
36	himak1	16113
37	eitanzaki	15235
38	YungMaki	14924
39	Kakolbus	14872
40	_Dean_123	14311
41	_Karmaa	14183
42	ImpavidArcher	13621
43	HellsSponge	13495
44	Eraxa	13348
45	Dogcorn69420	13264
46	joethahobo	13157
47	Smoke____	13117
48	Di_infiri	12323
49	burbankbuilder28	12070
50	Nicky19	11955
51	Awyrlas	11827
52	kekhon	11779
53	Fullut	11757
54	Jovaphobic	11171
55	Jackattack53	10574
56	Barlycorn	10295
57	TheSecondLord	10135
58	Zoeyfortnite	9984
59	Werbe	9418
60	AssEatrAndLicker	9300
61	T045RTY	9194
62	Alexanderjac	9066
63	Sky_light_KING	8973
64	Skippeh	8955
65	El_Jalapeno	8440
66	Mahoose	8289
67	Iagoku	8125
68	Wolf_Mauler_73	8078
69	ItsJWolff	7909
70	Groovy_MoonBird	7852
71	MilleGrug	7571
72	IAmTheWalrus910	7456
73	MightyWertu	7369
74	Blackberry1310	7366
75	cedric72	7264
76	bigstankyy	7178
77	pintsizedrogue	7051
78	diamondgolem35	7034
79	Quaintster	6951
80	thewindmillman	6857
81	Ssor69	6697
82	lizardfightclub	6470
83	FishisTTV	6302
84	Soap_Bender	5918
85	PhantomsGhost_	5911
86	FreddyFart	5710
87	Vellu21	5667
88	Luigipunch989	5512
89	Euclidoris	5376
90	xxPipperDipperxx	5357
91	gcaisawesome	5344
92	jcool7	5321
93	Freak_Genius	5291
94	Arceus1975	5039
95	Onennon	4995
96	Jiminie	4806
97	layabout100	4795
98	Skylord_Luke	4658
99	_TCARREIRA_	4640
100	SpookyDraggin	4563
101	SingedBread	4364
102	Legendosh	4278
103	UltraZombie	4176
104	Franco093	4171
105	LAVA129	4073
106	King_Pancake1	4053
107	beeperbeeper5	4033
108	awesomeoneme	3850
109	EveryonesUncle	3766
110	Akoot_	3725
111	Natofthese	3698
112	MyNameIsJobo	3585
113	Soplight	3504
114	LeeMcGee30	3494
115	Racengan	3486
116	Rumpletaezer	3366
117	Hermanni__	3326
118	OtariCharlie	3318
119	Hyp3rion_	3270
120	mariominejedi	3197
121	KG1999	3170
122	Rocco_Lane	2963
123	Merv__	2951
124	Groundler	2746
125	SkateboardR6	2621
126	LordSpeed37	2572
127	GLLogan2	2547
128	Huic_ostiarius	2456
129	Z3braYTIL	2455
130	paranoid_plant	2359
131	h2p_emrld	2329
132	IdeallyGrey	2312
133	ROY4LE	2213
134	Xclax101	2170
135	Hiryu27	2160
136	mwrty	2120
137	m_be9	2064
138	Fildyr	1977
139	500am	1949
140	gabriels543	1948
141	Swexti	1932
141	CalebDHawk	1932
143	_stets	1906
144	Winklepicker279	1884
145	XboxPanda	1862
146	_Virify_	1818
147	KingFaenor	1766
148	Dnulgreb	1732
149	BlankityMcBlank	1728
150	NameGenerat0r	1720
150	GravitySaint	1720
152	Malorn_Aetherius	1717
153	RebelAndroid	1705
154	Historical_Sand	1702
155	IWorkAtIkea	1636
156	_Bguette_	1617
157	titanlax	1613
158	Zaridey	1563
159	vandmanden	1553
160	WyngGoy	1546
161	DaKaveMan	1523
162	Sleek_Storm_721	1508
163	claivin	1478
164	CrateOfBoxes	1477
165	radioactv_jelly	1458
166	Steven1282598	1434
167	zmpeg	1408
168	2Stout	1365
169	Cocoamallows	1321
170	QuakerOatsGod	1306
171	CoffeeNoir	1304
172	ProfessorDiaper	1296
173	MattieHD	1279
174	bitsplease	1269
175	Comma__	1223
176	hcb238	1189
177	walll	1184
178	ooga47	1175
179	ApophisNova	1170
179	MyNamaSheff	1170
181	Jalvajar	1164
182	Deodorante	1123
183	PortlyPete69	1115
184	Miko_Fullbuster	1105
185	ExtraDumb	1103
186	lOlmantschi	1102
187	benediktine1	1093
188	impossibleteapot	1088
189	EcksDofficial	1072
190	thescout7	1058
191	wezzzi	1040
192	xXTheWolfmanXx	1015
193	RoyalDorrr	1001
194	Stay2Blackjesus	964
195	ssleepless	954
196	__tomato	948
197	ShedJr_	944
198	Billious	930
199	Jorrdi	925
200	Kynigito	921
201	yulgur1	903
202	Mewar	890
203	TheJetNinja	889
204	Cryptacity	882
205	Drlzyy	879
206	SteveWithClout	875
207	RobotMinion101	869
207	diggydog67	869
209	Inbefour	865
210	TheEnderman548	814
211	CliffEmAll	813
212	Marbz_	789
212	chipklip	789
214	RadarHz	786
215	Njensen7	785
215	KingMatthew506	785
217	ProfessorBee	779
217	gustarbite	779
219	Katthaj	745
220	Sank34	730
221	Voxin2K	725
222	SpaceGrenadier	707
223	loveseeker	687
224	jnp_gaming	678
225	ThePoliteG	670
226	2blox	659
227	NoChumpChange	640
228	stahouo	639
229	eposlul	621
230	SUN_DREAM	614
231	RodSerlingCringe	613
232	The_slideV3	609
233	SSytex_X	605
234	SDMNAEK	585
234	r123moore	585
234	NotoriousNina	585
237	fkGrim	584
238	fr0stss	580
239	6king6colt6	573
240	MangoTheFish	572
241	starbits140	569
242	fluddd	566
243	Scathra	557
244	SammiWolfGirl	555
245	Kouridragon	538
246	SwooshBoi	527
247	Nycteus_	521
248	YoshikageBites	516
249	TTNG	512
250	TheTrueClipse	510
251	bloodbiter	506
252	FishyBoy3811	502
253	peach0s	498
254	MakeHistory157	494
255	M_Patata	487
256	MasterNueve	481
257	error10101	478
258	Nicserso	476
259	CarbonatedCola	472
260	MustardDrinker	470
261	PlzNoBM	467
262	Dreamdbr14	465
263	Shogunite	453
264	teslawolf38	452
265	AnnieBathory	451
266	OfficerAnvil	450
267	Schlitzman	441
268	selectrix	437
269	smogfrog	431
270	MovingFish7	426
271	set67	425
271	AlphaWolfPlaysMC	425
273	C0oOK13M0N5T3R	423
274	JayToe	420
275	_NieToksikpl_	413
276	youhjjhhhjj	410
277	yatsuta	409
278	DarlaMeow	399
278	oxfordschool	399
280	Oxygen16	397
281	Mr_Byzantine	396
282	epiksk8erduck	395
283	elijahmaroney	389
284	Leyna3	386
285	eiC_	382
285	WET_WET_WET	382
287	fred870d	381
288	TheDankPlatypus	380
289	Bandito_Roamer	378
289	Juh1s	378
291	Dedalus36	377
292	ebanana	374
293	XxCookiequeenxX	367
294	q_wq	360
295	lillips	359
296	Kubeusz2010	358
297	Matemaks2137	357
298	Giannism	355
299	Dusk_95	352
300	zStriqe	348
