rank	username	minecraft:used/minecraft:sand
1	picardred	192796
2	Enderxz3	163366
3	Ezekson	158157
4	obzii	142756
5	EMC_	119371
6	Zythose	109754
7	Spacewardharpy7	96416
8	Blu3beast	95170
9	hanaryheatwave	73863
10	eviltunix	56292
11	EcksD	55208
12	Blaiku	54170
13	Bumpy419	53426
14	YungMaki	47448
15	PigDab	44046
16	Snowflowe	42151
17	MilleGrug	41999
18	joethahobo	40736
19	Frozil20	40333
20	Drawgirl	32153
21	Maenara	30852
22	AdmiralSmoke	30744
23	Lord_Jord	30683
24	Powowowow	29692
25	Chromary	29083
26	PegLegPete93	27682
27	NomadicRobin_	26288
28	lordpipe	25017
29	BumbleBeever	24879
30	SuperPooch06	23907
31	AstreaTSS	23861
32	12Magner05	23477
33	noam464	22140
34	TechnoNinja64	21831
35	MirielThePastor	20316
36	Xalithia	20235
37	Kim_Jong_eel	19950
38	EngagedGrub41	18628
39	Notta	17648
40	Steelynan	17170
41	Sral7	17134
42	TheShyPig	16826
43	AuroraValkyrie	16163
44	himak1	16113
45	eitanzaki	15235
46	Kakolbus	15227
47	_Dean_123	14311
48	_Karmaa	14183
49	ImpavidArcher	13625
50	HellsSponge	13495
51	Eraxa	13348
52	Dogcorn69420	13264
53	Jackattack53	12529
54	Di_infiri	12323
55	burbankbuilder28	12070
56	Nicky19	11955
57	Awyrlas	11827
58	diamondgolem35	11795
59	kekhon	11779
60	Fullut	11761
61	Jovaphobic	11171
62	beeperbeeper5	11146
63	Segotep999	10573
64	TheSecondLord	10409
65	Barlycorn	10295
66	tuckerdoodle	10235
67	Zoeyfortnite	9984
68	Werbe	9418
69	T045RTY	9343
70	Mahoose	9172
71	Alexanderjac	9066
72	IamCL4SSY	8973
73	Skippeh	8955
74	Groovy_MoonBird	8867
75	pintsizedrogue	8689
76	El_Jalapeno	8440
77	Iagoku	8125
78	Wolf_Mauler_73	8078
79	ItsJWolff	7909
80	Skylord_Luke	7879
81	Fuad_R	7634
82	Touched_Bread	7580
83	IAmTheWalrus910	7456
84	MightyWertu	7369
85	Blackberry1310	7366
86	Manaateee	7365
87	thewindmillman	7336
88	cedric72	7264
89	Mr_Byzantine	7210
90	bigstankyy	7178
91	Quaintster	6951
92	Ssor69	6751
93	Huwulling	6574
94	lizardfightclub	6470
95	FishisTTV	6313
96	xxPipperDipperxx	6017
97	Hyp3rion_	5994
98	Arceus1975	5933
99	Soap_Bender	5918
100	PhantomsGhost_	5911
101	FreddyFart	5710
102	Vellu21	5667
103	Luigipunch989	5512
104	luseis	5379
105	Euclidoris	5376
106	gcaisawesome	5345
107	jcool7	5321
108	Iamthejo	5319
109	FreakGenius	5291
110	Onennon	4995
111	PlasticOtari	4882
112	layabout100	4795
113	Legendosh	4698
114	NatalieTW	4662
115	_TCARREIRA_	4640
116	xDraggin	4563
117	Racengan	4494
118	SingedBread	4364
119	SpacesickPrism	4296
120	UltraZombie	4176
121	Franco093	4171
122	LAVA129	4073
123	King_Pancake1	4053
124	MoistMicrowave	3850
125	EveryonesUncle	3772
126	Akoot_	3745
127	Merv__	3716
128	MyNameIsJobo	3585
129	Soplight	3559
130	LeeMcGee30	3494
131	Rumpletaezer	3366
132	Hermanni__	3362
133	TheDankPlatypus	3302
134	mariominejedi	3197
135	_Mythic____	3172
136	Rocco_Lane	2963
137	mihimihimihi	2756
138	Groundler	2746
139	SkateboardR6	2621
140	LordSpeed37	2572
141	GLLogan2	2547
142	Huic_ostiarius	2456
143	Z3braYTIL	2455
144	DracZSenpai	2399
145	paranoid_plant	2359
146	h2p_emrld	2329
147	IdeallyGrey	2312
148	catandmoose	2228
149	ROY4LE	2213
150	Xclax101	2170
151	Hiryu27	2160
152	Krowuss	2132
153	mwrty	2120
154	Creativebuilder2	2090
155	m_be9	2064
156	excelsionprime	2008
157	Fildyr	1977
158	500am	1954
159	yheece	1948
160	Swexti	1932
160	CalebDHawk	1932
162	_stets	1906
163	Winklepicker279	1884
164	XboxPanda	1862
165	_Virify_	1818
166	KingFaenor	1766
167	Dnulgreb	1732
168	BlankityMcBlank	1728
169	NameGenerat0r	1725
170	GravitySaint	1720
171	Malorn_Aetherius	1717
172	RebelAndroid	1710
173	Historical_Sand	1702
174	Da_Boss_Rani	1660
175	IWorkAtIkea	1636
176	_Bguette_	1617
177	titanlax	1614
178	Zaridey	1563
179	vandmanden	1553
180	ZoomieZoomie	1551
181	teslawolf38	1548
182	Apollo_993	1546
182	WyngGoy	1546
184	MattieHD	1538
185	Marbz_	1534
186	DaKaveMan	1523
187	Sleek_Storm_721	1508
188	oscminus	1481
189	claivin	1478
190	CrateOfBoxes	1477
191	radioactv_jelly	1458
192	Steve897	1437
193	non089	1434
194	kalzor	1422
195	zmpeg	1408
196	2Stout	1365
197	k_ce	1337
198	Cocoamallows	1321
199	StinkyDiplomat	1314
200	QuakerOatsGod	1306
201	CoffeeNoir	1304
202	ProfessorDiaper	1296
203	bitsplease	1269
204	BartekB19	1245
205	Comma__	1223
206	Jimi7hits	1210
207	hcb238	1191
208	walll	1184
209	ooga47	1175
210	ApophisNova	1170
210	MyNamaSheff	1170
212	Jalvajar	1164
213	Deodorante	1123
214	PortlyPete69	1115
215	ExtraDumb	1103
216	Inconvenionce	1102
217	Lutres_	1099
218	benediktine1	1093
219	impossibleteapot	1088
220	xolstoi	1072
221	thescout7	1058
222	wezzzi	1040
223	xXTheWolfmanXx	1015
224	Megarboh	1008
225	Stay2Blackjesus	964
226	ssleepless	954
227	Rebytre	952
228	Nicserso	950
229	__tomato	948
230	ShedJr_	946
231	KGTV	938
232	Billious	930
233	Jorrdi	925
234	Kynigito	921
235	yulgur1	903
236	SmashingPump	894
237	Mewar	890
238	TheJetNinja	889
239	Cryptacity	882
240	stevewithclout	875
241	RobotMinion101	869
241	diggydog67	869
243	Inbefour	865
244	TheEnderMan548	816
245	CliffEmAll	813
246	TheALV	809
247	LeonelSalamanca	794
248	Tyrannosplart	789
249	Njensen7	788
250	RadarHz	786
251	KingMatthew506	785
252	ProfessorBee	779
252	gustarlep	779
254	Katthaj	745
255	Kowcio_	737
256	Flopperdonkey	731
257	Sank34	730
258	Voxin2K	725
259	SpaceGrenadier	707
260	Smashic	704
261	legal_tax_evader	687
262	2blox_	681
263	jnp_gaming	678
264	Lez_	670
264	ThePoliteG	670
266	Jimb0nat0r	669
267	CollinMH06	666
268	Eczbek	655
269	NoChumpChange	640
270	xzvu	639
271	SammiWolfGirl	632
272	Mattesco	622
273	eposlul	621
274	SUN_DREAM	614
275	Saucepeh	613
276	The_slideV3	609
277	SSytex_X	605
278	KarlKaek	591
279	SDMNAEK	585
279	r123moore	585
279	NotoriousNina	585
282	fkGrim	584
283	fr0stss	580
284	6king6colt6	573
285	Eczbox	572
286	starbits140	569
287	fluddd	566
288	Scathra	557
289	Kouridragon	538
290	SwooshBoi	527
291	Nycteus_	521
292	Deu_Stew	518
293	Biites	516
294	J4k__	512
295	TheTrueClipse	510
296	bloodbiter	506
297	FishyBoy3811	502
298	peach0s	498
299	MakeHistory157	494
300	M_Patata	487
