rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4429
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Jackattack53	1843
7	Kowcio_	1563
8	Ezekson	1429
9	oxfordschool	1423
10	Kakolbus	1296
11	joethahobo	1268
12	Groundler	1240
13	Smoke____	1168
14	Frozil12	1038
15	Spacewardharpy7	651
16	TheShyPig	597
17	MilleGrug	508
18	Maenara	507
19	Menthas	448
20	PlasticOtari	371
21	SammiWolfGirl	353
22	ImpavidArcher	320
23	Chromary	318
24	PigDab	314
25	Blaiku	297
26	Steelynan	282
27	ApophisNova	260
27	MyNamaSheff	260
29	Vorlice	240
30	Merv__	216
30	noam464	216
32	CoffeeNoir	207
33	pintsizedrogue	200
34	Enderslayerxz3	190
35	Comma__	152
36	eitanzaki	150
37	rarrq	146
38	YungMaki	136
39	diamondgolem35	132
40	Marbz_	118
41	Skippeh	116
42	Legendosh	115
43	M_Patata	113
43	MasterNueve	113
45	Bumpy419	101
46	PortlyPete69	99
47	LittleBug562	81
48	Eraxa	60
49	SpookyDraggin	57
50	500am	56
51	ZoharGoldMine	54
52	kekhon	52
53	ooga47	47
53	stahouo	47
55	Barlycorn	44
56	Zaridey	41
57	thescout7	40
58	Hiryu27	38
59	KarlKaek	33
60	Mahoose	30
60	Vellu21	30
62	Skylord_Luke	28
63	Jiminie	26
64	The_slideV3	20
64	tsitrawhy	20
66	m_be9	19
66	Arceus1975	19
68	MattieHD	16
69	Drlzyy	15
70	jcool7	13
71	ShedJr_	12
71	thewindmillman	12
71	Soplight	12
74	Fullut	10
75	Mr_Byzantine	9
76	lordpipe	8
77	himak1	7
78	MightyWertu	5
78	TechnoNinja64	5
80	gcaisawesome	4
80	Blu3beast	4
80	LetsDoItLive	4
83	Groovy_MoonBird	3
83	Shogunite	3
83	Powowowow	3
86	error10101	2
86	Hpdinosaur	2
86	Werbe	2
86	Nycteus_	2
86	__Auspicious	2
86	obzii	2
92	CliffEmAll	1
92	TheSecondLord	1
92	Di_infiri	1
92	Onennon	1
92	dartwaffle	1
92	LexMakesHistory	1
92	SingedBread	1
92	lcvezra	1
92	Nicserso	1
92	EcksDofficial	1
