rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	5064
3	bl1ss0	4832
4	Paintz	3687
5	diggydog67	3654
6	Hyp3rion_	3374
7	YungMaki	2696
8	Ezekson	2692
9	Jackattack53	1847
10	Kowcio_	1768
11	ConnorDanky_	1423
12	Kakolbus	1300
13	joethahobo	1268
14	Groundler	1240
15	Yamdalorian	1201
16	Huwulling	1039
17	Frozil20	1038
18	ZoomieZoomie	1018
18	EcksD	1018
20	Spacewardharpy7	651
21	TheShyPig	597
22	Mattesco	513
23	MilleGrug	508
24	Maenara	507
25	NatalieTW	448
26	EngagedGrub41	438
27	PlasticOtari	371
28	SammiWolfGirl	358
29	Alteriity	345
30	ImpavidArcher	320
31	Chromary	318
32	PigDab	314
33	Blaiku	297
34	Steelynan	282
35	Mr_Byzantine	269
36	ApophisNova	260
36	MyNamaSheff	260
38	Merv__	245
39	Vorlice	240
40	noam464	216
41	diamondgolem35	209
42	CoffeeNoir	207
43	pintsizedrogue	200
44	Jimb0nat0r	192
45	Enderxz3	190
46	Sleepy_Evelyn	185
47	rarrq	152
47	Comma__	152
49	eitanzaki	150
50	Marbz_	118
51	Skippeh	116
52	Legendosh	115
53	M_Patata	113
53	MasterNueve	113
55	luseis	108
56	Bumpy419	101
57	PortlyPete69	99
58	LittleBug562	81
59	Manaateee	68
60	Eraxa	60
61	xDraggin	57
62	500am	56
63	Mahoose	55
64	ZoharGoldMine	54
65	kekhon	52
66	Apollo_993	50
67	ooga47	47
67	xzvu	47
69	Barlycorn	44
70	Zaridey	41
71	thescout7	40
72	Hiryu27	38
73	KarlKaek	33
74	Vellu21	30
75	Skylord_Luke	28
76	The_slideV3	20
76	tsitrawhy	20
78	m_be9	19
78	Arceus1975	19
80	MattieHD	16
81	SmashingPump	15
82	jcool7	13
83	ShedJr_	12
83	thewindmillman	12
83	Soplight	12
86	Fullut	10
86	Pumpkin_P_Patch	10
88	skitzxo	9
89	lordpipe	8
90	himak1	7
91	corvidpartyfor6	5
91	MightyWertu	5
91	StarCookiees_	5
91	TechnoNinja64	5
95	Crowman1	4
95	gcaisawesome	4
95	Blu3beast	4
95	LetsDoItLive	4
99	Groovy_MoonBird	3
99	TheWildMateo	3
99	Shogunite	3
99	Powowowow	3
103	gren_ben	2
103	Hpdinosaur	2
103	Werbe	2
103	blackeemperor	2
103	__Auspicious	2
103	obzii	2
109	CliffEmAll	1
109	TheSecondLord	1
109	Di_infiri	1
109	Onennon	1
109	dartwaffle	1
109	LexMakesHistory	1
109	SingedBread	1
109	miramyu	1
109	Nicserso	1
