rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4988
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	3374
6	YungMaki	2696
7	Ezekson	2491
8	Jackattack53	1847
9	Kowcio_	1605
10	ConnorDanky_	1423
11	Kakolbus	1300
12	joethahobo	1268
13	Groundler	1240
14	AdmiralSmoke	1201
15	Huwulling	1039
16	Frozil20	1038
17	ZoomieZoomie	1018
17	EcksD	1018
19	Spacewardharpy7	651
20	TheShyPig	597
21	Mattesco	513
22	MilleGrug	508
23	Maenara	507
24	NatalieTW	448
25	EngagedGrub41	438
26	PlasticOtari	371
27	SammiWolfGirl	358
28	Alteriity	345
29	ImpavidArcher	320
30	Chromary	318
31	PigDab	314
32	Blaiku	297
33	Steelynan	282
34	ApophisNova	260
34	MyNamaSheff	260
36	Merv__	245
37	Vorlice	240
38	noam464	216
39	diamondgolem35	209
40	CoffeeNoir	207
41	pintsizedrogue	200
42	Jimb0nat0r	192
43	Enderxz3	190
44	Comma__	152
45	eitanzaki	150
46	rarrq	146
47	Mr_Byzantine	135
48	Marbz_	118
49	Skippeh	116
50	Legendosh	115
51	M_Patata	113
51	MasterNueve	113
53	luseis	108
54	Bumpy419	101
55	PortlyPete69	99
56	lunathelemon	90
57	LittleBug562	81
58	Manaateee	68
59	Eraxa	60
60	xDraggin	57
61	500am	56
62	Mahoose	55
63	ZoharGoldMine	54
64	kekhon	52
65	Apollo_993	50
66	ooga47	47
66	xzvu	47
68	Barlycorn	44
69	Zaridey	41
70	thescout7	40
71	Hiryu27	38
72	KarlKaek	33
73	Vellu21	30
74	Skylord_Luke	28
75	The_slideV3	20
75	tsitrawhy	20
77	m_be9	19
77	Arceus1975	19
79	MattieHD	16
80	SmashingPump	15
81	jcool7	13
82	ShedJr_	12
82	thewindmillman	12
82	Soplight	12
85	Fullut	10
86	lordpipe	8
87	himak1	7
88	MightyWertu	5
88	TechnoNinja64	5
90	Crowman1	4
90	gcaisawesome	4
90	Blu3beast	4
90	LetsDoItLive	4
94	Groovy_MoonBird	3
94	TheWildMateo	3
94	Shogunite	3
94	Powowowow	3
98	gren_ben	2
98	Hpdinosaur	2
98	Werbe	2
98	Nycteus_	2
98	__Auspicious	2
98	obzii	2
104	CliffEmAll	1
104	TheSecondLord	1
104	Di_infiri	1
104	Onennon	1
104	dartwaffle	1
104	LexMakesHistory	1
104	SingedBread	1
104	lcvezra	1
104	Nicserso	1
104	xolstoi	1
