rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4422
3	Paintz	3687
4	diggydog67	3654
5	Kowcio_	1563
6	oxfordschool	1423
7	Kakolbus	1296
8	joethahobo	1258
9	Groundler	1240
10	Smoke____	1168
11	Frozil12	1038
12	EcksD	1016
13	Spacewardharpy7	650
14	TheShyPig	597
15	Maenara	507
16	Natofthese	448
17	Ezekson	446
18	SammiWolfGirl	353
19	ImpavidArcher	320
20	Chromary	318
21	PigDab	314
22	Blaiku	297
23	sebastiensaborio	282
24	ApophisNova	260
24	MyNamaSheff	260
26	Vorlice	240
27	Merv__	216
27	noam464	216
29	CoffeeNoir	207
30	pintsizedrogue	200
31	Enderslayerxz3	190
32	Comma__	152
33	eitanzaki	150
34	rarrq	146
35	diamondgolem35	132
36	Skippeh	116
37	Legendosh	115
38	M_Patata	113
38	MasterNueve	113
40	Bumpy419	101
41	PortlyPete69	99
42	LittleBug562	81
43	Eraxa	60
44	SpookyDraggin	57
45	500am	56
46	ZoharGoldMine	54
47	kekhon	52
48	ooga47	47
48	stahouo	47
50	Barlycorn	44
51	Zaridey	41
51	YungMaki	41
53	thescout7	40
54	Hiryu27	38
55	KarlKaek	33
56	Mahoose	30
56	Vellu21	30
58	Skylord_Luke	28
59	The_slideV3	20
60	m_be9	19
61	Arceus1975	18
62	MattieHD	16
63	Drlzyy	15
64	jcool7	13
65	ShedJr_	12
65	OtariCharlie	12
65	Soplight	12
68	Fullut	10
69	Mr_Byzantine	9
70	Jiminie	8
70	lordpipe	8
72	himak1	7
73	MightyWertu	5
73	TechnoNinja64	5
75	gcaisawesome	4
75	Blu3beast	4
75	LetsDoItLive	4
78	Groovy_MoonBird	3
78	Shogunite	3
78	Powowowow	3
81	error10101	2
81	Hpdinosaur	2
81	Werbe	2
81	AssEatrAndLicker	2
81	Nycteus_	2
81	__Auspicious	2
81	obzii	2
88	CliffEmAll	1
88	TheSecondLord	1
88	Di_infiri	1
88	Onennon	1
88	LexMakesHistory	1
88	SingedBread	1
88	lcvezra	1
88	Nicserso	1
88	EcksDofficial	1
