rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4979
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	YungMaki	2639
7	Ezekson	2461
8	Jackattack53	1845
9	Kowcio_	1596
10	ConnorDanky_	1423
11	Kakolbus	1300
12	joethahobo	1268
13	Groundler	1240
14	AdmiralSmoke	1201
15	Huwulling	1039
16	Frozil20	1038
17	ZoomieZoomie	1018
17	EcksD	1018
19	Spacewardharpy7	651
20	TheShyPig	597
21	Mattesco	513
22	MilleGrug	508
23	Maenara	507
24	NatalieTW	448
25	EngagedGrub41	438
26	PlasticOtari	371
27	SammiWolfGirl	353
28	ImpavidArcher	320
29	Chromary	318
30	PigDab	314
31	Blaiku	297
32	Steelynan	282
33	ApophisNova	260
33	MyNamaSheff	260
35	Merv__	241
36	Vorlice	240
37	noam464	216
38	diamondgolem35	209
39	CoffeeNoir	207
40	pintsizedrogue	200
41	Jimb0nat0r	192
42	Enderxz3	190
43	Comma__	152
44	eitanzaki	150
45	rarrq	146
46	Mr_Byzantine	135
47	Marbz_	118
48	Skippeh	116
49	Legendosh	115
50	M_Patata	113
50	MasterNueve	113
52	luseis	108
53	Bumpy419	101
54	PortlyPete69	99
55	LittleBug562	81
56	Manaateee	68
57	Eraxa	60
58	xDraggin	57
59	500am	56
60	Mahoose	55
61	ZoharGoldMine	54
62	kekhon	52
63	Apollo_993	50
64	ooga47	47
64	xzvu	47
66	Barlycorn	44
67	Zaridey	41
68	thescout7	40
69	Hiryu27	38
70	KarlKaek	33
71	Vellu21	30
72	Skylord_Luke	28
73	The_slideV3	20
73	tsitrawhy	20
75	m_be9	19
75	Arceus1975	19
77	MattieHD	16
78	SmashingPump	15
79	jcool7	13
80	ShedJr_	12
80	thewindmillman	12
80	Soplight	12
83	Fullut	10
84	lordpipe	8
85	himak1	7
86	MightyWertu	5
86	TechnoNinja64	5
88	Crowman1	4
88	gcaisawesome	4
88	Blu3beast	4
88	LetsDoItLive	4
92	Groovy_MoonBird	3
92	TheWildMateo	3
92	Shogunite	3
92	Powowowow	3
96	gren_ben	2
96	Hpdinosaur	2
96	Werbe	2
96	Nycteus_	2
96	__Auspicious	2
96	obzii	2
102	CliffEmAll	1
102	TheSecondLord	1
102	Di_infiri	1
102	Onennon	1
102	dartwaffle	1
102	LexMakesHistory	1
102	SingedBread	1
102	lcvezra	1
102	Nicserso	1
102	xolstoi	1
