rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4422
3	Paintz	3687
4	diggydog67	3654
5	Kowcio_	1563
6	oxfordschool	1423
7	Kakolbus	1296
8	joethahobo	1258
9	Groundler	1240
10	Smoke____	1168
11	Frozil12	1038
12	EcksD	1016
13	Ezekson	952
14	Spacewardharpy7	650
15	TheShyPig	597
16	Maenara	507
17	Natofthese	448
18	SammiWolfGirl	353
19	ImpavidArcher	320
20	Chromary	318
21	PigDab	314
22	Blaiku	297
23	sebastiensaborio	282
24	ApophisNova	260
24	MyNamaSheff	260
26	Vorlice	240
27	Merv__	216
27	noam464	216
29	CoffeeNoir	207
30	pintsizedrogue	200
31	Enderslayerxz3	190
32	Comma__	152
33	eitanzaki	150
34	rarrq	146
35	diamondgolem35	132
36	Skippeh	116
37	Legendosh	115
38	M_Patata	113
38	MasterNueve	113
40	Jackattack53	102
41	Bumpy419	101
42	PortlyPete69	99
43	LittleBug562	81
44	Eraxa	60
45	SpookyDraggin	57
46	500am	56
47	ZoharGoldMine	54
48	kekhon	52
49	Hyp3rion_	49
50	ooga47	47
50	stahouo	47
52	Barlycorn	44
53	Zaridey	41
53	YungMaki	41
55	thescout7	40
56	Hiryu27	38
57	KarlKaek	33
58	Mahoose	30
58	Vellu21	30
60	Skylord_Luke	28
61	The_slideV3	20
62	m_be9	19
63	Arceus1975	18
64	MattieHD	16
65	Drlzyy	15
66	jcool7	13
67	ShedJr_	12
67	OtariCharlie	12
67	Soplight	12
70	Fullut	10
71	Mr_Byzantine	9
72	Jiminie	8
72	lordpipe	8
74	himak1	7
75	MightyWertu	5
75	TechnoNinja64	5
77	gcaisawesome	4
77	Blu3beast	4
77	LetsDoItLive	4
80	Groovy_MoonBird	3
80	Shogunite	3
80	Powowowow	3
83	error10101	2
83	Hpdinosaur	2
83	Werbe	2
83	AssEatrAndLicker	2
83	Nycteus_	2
83	__Auspicious	2
83	obzii	2
90	CliffEmAll	1
90	TheSecondLord	1
90	Di_infiri	1
90	Onennon	1
90	LexMakesHistory	1
90	SingedBread	1
90	lcvezra	1
90	MilleGrug	1
90	Nicserso	1
90	EcksDofficial	1
