rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4979
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Ezekson	2461
7	Jackattack53	1845
8	Kowcio_	1563
9	ConnorDanky_	1423
10	Kakolbus	1300
11	joethahobo	1268
12	Groundler	1240
13	Smoke____	1168
14	Huwulling	1039
15	Frozil20	1038
16	EcksD	1018
17	Spacewardharpy7	651
18	TheShyPig	597
19	MilleGrug	508
20	Maenara	507
21	NatalieTW	448
22	EngagedGrub41	438
23	PlasticOtari	371
24	SammiWolfGirl	353
25	ImpavidArcher	320
26	Chromary	318
27	PigDab	314
28	Blaiku	297
29	Steelynan	282
30	ApophisNova	260
30	MyNamaSheff	260
32	Merv__	241
33	Vorlice	240
34	noam464	216
35	CoffeeNoir	207
36	pintsizedrogue	200
37	Enderxz3	190
38	Comma__	152
39	eitanzaki	150
40	rarrq	146
41	YungMaki	136
42	diamondgolem35	132
43	Marbz_	118
44	Skippeh	116
45	Legendosh	115
46	M_Patata	113
46	MasterNueve	113
48	luseis	106
49	Bumpy419	101
50	PortlyPete69	99
51	LittleBug562	81
52	Eraxa	60
53	xDraggin	57
54	500am	56
55	Mahoose	55
56	ZoharGoldMine	54
57	kekhon	52
58	Apollo_993	50
59	ooga47	47
59	xzvu	47
61	Barlycorn	44
62	Zaridey	41
63	thescout7	40
64	Hiryu27	38
65	KarlKaek	33
66	Vellu21	30
67	Skylord_Luke	28
68	The_slideV3	20
68	tsitrawhy	20
70	m_be9	19
70	Arceus1975	19
72	MattieHD	16
73	SmashingPump	15
74	jcool7	13
75	ShedJr_	12
75	thewindmillman	12
75	Soplight	12
78	Fullut	10
79	Mr_Byzantine	9
80	lordpipe	8
81	himak1	7
82	MightyWertu	5
82	TechnoNinja64	5
84	Crowman1	4
84	gcaisawesome	4
84	Blu3beast	4
84	LetsDoItLive	4
88	Groovy_MoonBird	3
88	TheWildMateo	3
88	Shogunite	3
88	Powowowow	3
92	gren_ben	2
92	Hpdinosaur	2
92	Werbe	2
92	Nycteus_	2
92	__Auspicious	2
92	obzii	2
98	CliffEmAll	1
98	TheSecondLord	1
98	Di_infiri	1
98	Onennon	1
98	dartwaffle	1
98	LexMakesHistory	1
98	SingedBread	1
98	lcvezra	1
98	Nicserso	1
98	xolstoi	1
