rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4979
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Ezekson	2461
7	Jackattack53	1845
8	Kowcio_	1587
9	ConnorDanky_	1423
10	Kakolbus	1300
11	joethahobo	1268
12	Groundler	1240
13	Smoke____	1168
14	Huwulling	1039
15	Frozil20	1038
16	ZoomieZoomie	1018
16	EcksD	1018
18	Spacewardharpy7	651
19	TheShyPig	597
20	MilleGrug	508
21	Maenara	507
22	NatalieTW	448
23	EngagedGrub41	438
24	PlasticOtari	371
25	SammiWolfGirl	353
26	ImpavidArcher	320
27	Chromary	318
28	PigDab	314
29	Blaiku	297
30	Steelynan	282
31	ApophisNova	260
31	MyNamaSheff	260
33	Merv__	241
34	Vorlice	240
35	noam464	216
36	diamondgolem35	209
37	CoffeeNoir	207
38	pintsizedrogue	200
39	Enderxz3	190
40	Comma__	152
41	eitanzaki	150
42	rarrq	146
43	YungMaki	136
44	Marbz_	118
45	Skippeh	116
46	Legendosh	115
47	M_Patata	113
47	MasterNueve	113
49	luseis	106
50	Bumpy419	101
51	PortlyPete69	99
52	LittleBug562	81
53	Eraxa	60
54	xDraggin	57
55	500am	56
56	Mahoose	55
57	ZoharGoldMine	54
58	kekhon	52
59	Apollo_993	50
60	ooga47	47
60	xzvu	47
62	Barlycorn	44
63	Zaridey	41
64	thescout7	40
65	Hiryu27	38
66	KarlKaek	33
67	Vellu21	30
68	Skylord_Luke	28
69	The_slideV3	20
69	tsitrawhy	20
71	m_be9	19
71	Arceus1975	19
73	MattieHD	16
74	SmashingPump	15
75	jcool7	13
76	ShedJr_	12
76	thewindmillman	12
76	Soplight	12
79	Fullut	10
80	Mr_Byzantine	9
81	lordpipe	8
82	himak1	7
83	MightyWertu	5
83	TechnoNinja64	5
85	Crowman1	4
85	gcaisawesome	4
85	Blu3beast	4
85	LetsDoItLive	4
89	Groovy_MoonBird	3
89	TheWildMateo	3
89	Shogunite	3
89	Powowowow	3
93	gren_ben	2
93	Hpdinosaur	2
93	Werbe	2
93	Nycteus_	2
93	__Auspicious	2
93	obzii	2
99	CliffEmAll	1
99	TheSecondLord	1
99	Di_infiri	1
99	Onennon	1
99	dartwaffle	1
99	LexMakesHistory	1
99	SingedBread	1
99	lcvezra	1
99	Nicserso	1
99	xolstoi	1
