rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4444
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Jackattack53	1845
7	Ezekson	1588
8	Kowcio_	1563
9	ConnorDanky_	1423
10	Kakolbus	1300
11	joethahobo	1268
12	Groundler	1240
13	Smoke____	1168
14	Frozil20	1038
15	EcksD	1016
16	Spacewardharpy7	651
17	TheShyPig	597
18	MilleGrug	508
19	Maenara	507
20	NatalieTW	448
21	EngagedGrub41	438
22	PlasticOtari	371
23	SammiWolfGirl	353
24	ImpavidArcher	320
25	Chromary	318
26	PigDab	314
27	Blaiku	297
28	Steelynan	282
29	ApophisNova	260
29	MyNamaSheff	260
31	Merv__	241
32	Vorlice	240
33	noam464	216
34	CoffeeNoir	207
35	pintsizedrogue	200
36	Enderxz3	190
37	Comma__	152
38	eitanzaki	150
39	rarrq	146
40	YungMaki	136
41	diamondgolem35	132
42	Marbz_	118
43	Skippeh	116
44	Legendosh	115
45	M_Patata	113
45	MasterNueve	113
47	luseis	106
48	Bumpy419	101
49	PortlyPete69	99
50	LittleBug562	81
51	Eraxa	60
52	xDraggin	57
53	500am	56
54	Mahoose	55
55	ZoharGoldMine	54
56	kekhon	52
57	ooga47	47
57	xzvu	47
59	Barlycorn	44
60	Zaridey	41
61	thescout7	40
62	Hiryu27	38
63	KarlKaek	33
64	Vellu21	30
65	Skylord_Luke	28
66	Huwulling	24
67	The_slideV3	20
67	tsitrawhy	20
69	m_be9	19
69	Arceus1975	19
71	MattieHD	16
72	SmashingPump	15
73	jcool7	13
74	ShedJr_	12
74	thewindmillman	12
74	Soplight	12
77	Fullut	10
78	Mr_Byzantine	9
79	lordpipe	8
80	himak1	7
81	MightyWertu	5
81	TechnoNinja64	5
83	Crowman1	4
83	gcaisawesome	4
83	Blu3beast	4
83	LetsDoItLive	4
87	Groovy_MoonBird	3
87	TheWildMateo	3
87	Shogunite	3
87	Powowowow	3
91	gren_ben	2
91	Hpdinosaur	2
91	Werbe	2
91	Nycteus_	2
91	__Auspicious	2
91	obzii	2
97	CliffEmAll	1
97	TheSecondLord	1
97	Di_infiri	1
97	Onennon	1
97	dartwaffle	1
97	LexMakesHistory	1
97	SingedBread	1
97	lcvezra	1
97	Nicserso	1
97	xolstoi	1
