rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4422
3	Paintz	3687
4	diggydog67	3654
5	Kowcio_	1563
6	oxfordschool	1423
7	Kakolbus	1296
8	joethahobo	1258
9	Groundler	1240
10	Smoke____	1168
11	Frozil12	1038
12	EcksD	1016
13	Ezekson	952
14	Spacewardharpy7	651
15	TheShyPig	597
16	MilleGrug	508
17	Maenara	507
18	Natofthese	448
19	SammiWolfGirl	353
20	ImpavidArcher	320
21	Chromary	318
22	PigDab	314
23	Blaiku	297
24	sebastiensaborio	282
25	ApophisNova	260
25	MyNamaSheff	260
27	Vorlice	240
28	Merv__	216
28	noam464	216
30	CoffeeNoir	207
31	pintsizedrogue	200
32	Enderslayerxz3	190
33	Comma__	152
34	eitanzaki	150
35	rarrq	146
36	diamondgolem35	132
37	Skippeh	116
38	Legendosh	115
39	M_Patata	113
39	MasterNueve	113
41	Jackattack53	102
42	Bumpy419	101
43	PortlyPete69	99
44	LittleBug562	81
45	Eraxa	60
46	SpookyDraggin	57
47	500am	56
48	ZoharGoldMine	54
49	kekhon	52
50	Hyp3rion_	49
51	ooga47	47
51	YungMaki	47
51	stahouo	47
54	Barlycorn	44
55	Zaridey	41
56	thescout7	40
57	Hiryu27	38
58	KarlKaek	33
59	Mahoose	30
59	Vellu21	30
61	Skylord_Luke	28
62	The_slideV3	20
63	m_be9	19
64	Arceus1975	18
65	MattieHD	16
66	Drlzyy	15
67	jcool7	13
68	ShedJr_	12
68	Soplight	12
68	PlasticOtari	12
71	Fullut	10
72	Mr_Byzantine	9
73	Jiminie	8
73	lordpipe	8
75	himak1	7
76	MightyWertu	5
76	TechnoNinja64	5
78	gcaisawesome	4
78	Blu3beast	4
78	LetsDoItLive	4
81	Groovy_MoonBird	3
81	Shogunite	3
81	Powowowow	3
84	error10101	2
84	Hpdinosaur	2
84	Werbe	2
84	AssEatrAndLicker	2
84	Nycteus_	2
84	__Auspicious	2
84	obzii	2
91	CliffEmAll	1
91	TheSecondLord	1
91	Di_infiri	1
91	Onennon	1
91	LexMakesHistory	1
91	SingedBread	1
91	lcvezra	1
91	Nicserso	1
91	EcksDofficial	1
