rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4429
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Jackattack53	1843
7	Kowcio_	1563
8	oxfordschool	1423
9	Kakolbus	1296
10	joethahobo	1268
11	Groundler	1240
12	Smoke____	1168
13	Frozil12	1038
14	EcksD	1016
15	Ezekson	952
16	Spacewardharpy7	651
17	TheShyPig	597
18	MilleGrug	508
19	Maenara	507
20	Menthas	448
21	PlasticOtari	371
22	SammiWolfGirl	353
23	ImpavidArcher	320
24	Chromary	318
25	PigDab	314
26	Blaiku	297
27	Steelynan	282
28	ApophisNova	260
28	MyNamaSheff	260
30	Vorlice	240
31	Merv__	216
31	noam464	216
33	CoffeeNoir	207
34	pintsizedrogue	200
35	Enderslayerxz3	190
36	Comma__	152
37	eitanzaki	150
38	rarrq	146
39	YungMaki	135
40	diamondgolem35	132
41	Skippeh	116
42	Legendosh	115
43	M_Patata	113
43	MasterNueve	113
45	Bumpy419	101
46	PortlyPete69	99
47	LittleBug562	81
48	Eraxa	60
49	SpookyDraggin	57
50	500am	56
51	ZoharGoldMine	54
52	kekhon	52
53	ooga47	47
53	stahouo	47
55	Barlycorn	44
56	Zaridey	41
57	thescout7	40
58	Hiryu27	38
59	KarlKaek	33
60	Mahoose	30
60	Vellu21	30
62	Skylord_Luke	28
63	Jiminie	26
64	The_slideV3	20
65	m_be9	19
65	Arceus1975	19
67	MattieHD	16
68	Drlzyy	15
69	jcool7	13
70	ShedJr_	12
70	thewindmillman	12
70	Soplight	12
73	Fullut	10
74	Mr_Byzantine	9
75	lordpipe	8
76	himak1	7
77	MightyWertu	5
77	TechnoNinja64	5
79	gcaisawesome	4
79	Blu3beast	4
79	LetsDoItLive	4
82	Groovy_MoonBird	3
82	Shogunite	3
82	Powowowow	3
85	error10101	2
85	Hpdinosaur	2
85	Werbe	2
85	Nycteus_	2
85	__Auspicious	2
85	obzii	2
91	CliffEmAll	1
91	TheSecondLord	1
91	Di_infiri	1
91	Onennon	1
91	dartwaffle	1
91	LexMakesHistory	1
91	SingedBread	1
91	lcvezra	1
91	Nicserso	1
91	EcksDofficial	1
