rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	5064
3	bl1ss0	4832
4	Paintz	3687
5	diggydog67	3654
6	Hyp3rion_	3374
7	doublemaki	2696
8	Ezekson	2692
9	Jackattack53	1847
10	Kowcio_	1789
11	LuvLuvLove	1482
12	ConnorDanky_	1423
13	Kakolbus	1300
14	joethahobo	1268
15	Groundler	1240
16	Yamdalorian	1201
17	Huwulling	1039
18	Frozil20	1038
19	ZoomieZoomie	1018
19	EcksD	1018
21	Spacewardharpy7	651
22	TheShyPig	597
23	Mattesco	513
24	MilleGrug	508
25	Maenara	507
26	NatalieTW	448
27	EngagedGrub41	438
28	PlasticOtari	371
29	SammiWolfGirl	358
30	Alteriity	345
31	Mr_Byzantine	340
32	ImpavidArcher	320
33	Chromary	318
34	PigDab	314
35	Blaiku	297
36	Steelynan	282
37	ApophisNova	260
37	MyNamaSheff	260
39	Merv__	245
40	Vorlice	240
41	noam464	216
42	diamondgolem35	209
43	CoffeeNoir	207
44	pintsizedrogue	200
45	Jimb0nat0r	192
46	Enderxz3	190
47	Sleepy_Evelyn	185
48	rarrq	152
48	Comma__	152
50	eitanzaki	150
51	Marbz_	118
52	Skippeh	116
53	Legendosh	115
54	M_Patata	113
54	MasterNueve	113
56	luseis	108
57	Bumpy419	101
58	PortlyPete69	99
59	LittleBug562	81
60	Manaateee	68
61	McCakeAh	63
62	Eraxa	60
63	xDraggin	57
64	500am	56
65	Mahoose	55
66	ZoharGoldMine	54
67	kekhon	52
68	mymayowasgone	51
69	Apollo_993	50
70	ooga47	47
70	xzvu	47
72	Barlycorn	44
73	Zaridey	41
74	thescout7	40
75	Hiryu27	38
76	KarlKaek	33
77	Vellu21	30
78	Skylord_Luke	28
79	The_slideV3	20
79	MC_Skribble	20
81	m_be9	19
81	Arceus1975	19
83	MattieHD	16
84	robertsnose	15
85	jcool7	13
86	ShedJr_	12
86	thewindmillman	12
86	Soplight	12
89	Fullut	10
89	Pumpkin_P_Patch	10
91	lordpipe	8
92	himak1	7
93	_witch_craft_	6
94	corvidpartyfor6	5
94	MightyWertu	5
94	StarCookiees_	5
94	TechnoNinja64	5
98	Crowman1	4
98	gcaisawesome	4
98	Blu3beast	4
98	LetsDoItLive	4
102	Groovy_MoonBird	3
102	TheWildMateo	3
102	Shogunite	3
102	Powowowow	3
106	gren_ben	2
106	Hpdinosaur	2
106	TheSecondLord	2
106	Werbe	2
106	blackeemperor	2
106	__Auspicious	2
106	obzii	2
113	CliffEmAll	1
113	lpinfinity	1
113	Di_infiri	1
113	Onennon	1
113	dartwaffle	1
113	LexMakesHistory	1
113	SingedBread	1
113	miramyu	1
113	Nicserso	1
