rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4979
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	YungMaki	2696
7	Ezekson	2486
8	Jackattack53	1845
9	Kowcio_	1596
10	ConnorDanky_	1423
11	Kakolbus	1300
12	joethahobo	1268
13	Groundler	1240
14	AdmiralSmoke	1201
15	Huwulling	1039
16	Frozil20	1038
17	ZoomieZoomie	1018
17	EcksD	1018
19	Spacewardharpy7	651
20	TheShyPig	597
21	Mattesco	513
22	MilleGrug	508
23	Maenara	507
24	NatalieTW	448
25	EngagedGrub41	438
26	PlasticOtari	371
27	SammiWolfGirl	358
28	Alteriity	345
29	ImpavidArcher	320
30	Chromary	318
31	PigDab	314
32	Blaiku	297
33	Steelynan	282
34	ApophisNova	260
34	MyNamaSheff	260
36	Merv__	241
37	Vorlice	240
38	noam464	216
39	diamondgolem35	209
40	CoffeeNoir	207
41	pintsizedrogue	200
42	Jimb0nat0r	192
43	Enderxz3	190
44	Comma__	152
45	eitanzaki	150
46	rarrq	146
47	Mr_Byzantine	135
48	Marbz_	118
49	Skippeh	116
50	Legendosh	115
51	M_Patata	113
51	MasterNueve	113
53	luseis	108
54	Bumpy419	101
55	PortlyPete69	99
56	LittleBug562	81
57	Manaateee	68
58	Eraxa	60
59	xDraggin	57
60	500am	56
61	Mahoose	55
62	ZoharGoldMine	54
63	kekhon	52
64	Apollo_993	50
65	ooga47	47
65	xzvu	47
67	Barlycorn	44
68	Zaridey	41
69	thescout7	40
70	Hiryu27	38
71	KarlKaek	33
72	Vellu21	30
73	Skylord_Luke	28
74	The_slideV3	20
74	tsitrawhy	20
76	m_be9	19
76	Arceus1975	19
78	MattieHD	16
79	SmashingPump	15
80	jcool7	13
81	ShedJr_	12
81	thewindmillman	12
81	Soplight	12
84	Fullut	10
85	lordpipe	8
86	himak1	7
87	MightyWertu	5
87	TechnoNinja64	5
89	Crowman1	4
89	gcaisawesome	4
89	Blu3beast	4
89	LetsDoItLive	4
93	Groovy_MoonBird	3
93	TheWildMateo	3
93	Shogunite	3
93	Powowowow	3
97	gren_ben	2
97	Hpdinosaur	2
97	Werbe	2
97	Nycteus_	2
97	__Auspicious	2
97	obzii	2
103	CliffEmAll	1
103	TheSecondLord	1
103	Di_infiri	1
103	Onennon	1
103	dartwaffle	1
103	LexMakesHistory	1
103	SingedBread	1
103	lcvezra	1
103	Nicserso	1
103	xolstoi	1
