rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4429
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Jackattack53	1843
7	Kowcio_	1563
8	oxfordschool	1423
9	Kakolbus	1296
10	joethahobo	1268
11	Groundler	1240
12	Smoke____	1168
13	Frozil12	1038
14	EcksD	1016
15	Ezekson	965
16	Spacewardharpy7	651
17	TheShyPig	597
18	MilleGrug	508
19	Maenara	507
20	Menthas	448
21	PlasticOtari	371
22	SammiWolfGirl	353
23	ImpavidArcher	320
24	Chromary	318
25	PigDab	314
26	Blaiku	297
27	Steelynan	282
28	ApophisNova	260
28	MyNamaSheff	260
30	Vorlice	240
31	Merv__	216
31	noam464	216
33	CoffeeNoir	207
34	pintsizedrogue	200
35	Enderslayerxz3	190
36	Comma__	152
37	eitanzaki	150
38	rarrq	146
39	YungMaki	136
40	diamondgolem35	132
41	Marbz_	118
42	Skippeh	116
43	Legendosh	115
44	M_Patata	113
44	MasterNueve	113
46	Bumpy419	101
47	PortlyPete69	99
48	LittleBug562	81
49	Eraxa	60
50	SpookyDraggin	57
51	500am	56
52	ZoharGoldMine	54
53	kekhon	52
54	ooga47	47
54	stahouo	47
56	Barlycorn	44
57	Zaridey	41
58	thescout7	40
59	Hiryu27	38
60	KarlKaek	33
61	Mahoose	30
61	Vellu21	30
63	Skylord_Luke	28
64	Jiminie	26
65	The_slideV3	20
65	tsitrawhy	20
67	m_be9	19
67	Arceus1975	19
69	MattieHD	16
70	Drlzyy	15
71	jcool7	13
72	ShedJr_	12
72	thewindmillman	12
72	Soplight	12
75	Fullut	10
76	Mr_Byzantine	9
77	lordpipe	8
78	himak1	7
79	MightyWertu	5
79	TechnoNinja64	5
81	gcaisawesome	4
81	Blu3beast	4
81	LetsDoItLive	4
84	Groovy_MoonBird	3
84	Shogunite	3
84	Powowowow	3
87	error10101	2
87	Hpdinosaur	2
87	Werbe	2
87	Nycteus_	2
87	__Auspicious	2
87	obzii	2
93	CliffEmAll	1
93	TheSecondLord	1
93	Di_infiri	1
93	Onennon	1
93	dartwaffle	1
93	LexMakesHistory	1
93	SingedBread	1
93	lcvezra	1
93	Nicserso	1
93	EcksDofficial	1
