rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	4429
3	Paintz	3687
4	diggydog67	3654
5	Hyp3rion_	2975
6	Jackattack53	1845
7	Kowcio_	1563
8	Ezekson	1429
9	oxfordschool	1423
10	Kakolbus	1300
11	joethahobo	1268
12	Groundler	1240
13	Smoke____	1168
14	Frozil20	1038
15	EcksD	1016
16	Spacewardharpy7	651
17	TheShyPig	597
18	MilleGrug	508
19	Maenara	507
20	Menthas	448
21	EngagedGrub41	438
22	PlasticOtari	371
23	SammiWolfGirl	353
24	ImpavidArcher	320
25	Chromary	318
26	PigDab	314
27	Blaiku	297
28	Steelynan	282
29	ApophisNova	260
29	MyNamaSheff	260
31	Merv__	241
32	Vorlice	240
33	noam464	216
34	CoffeeNoir	207
35	pintsizedrogue	200
36	Enderslayerxz3	190
37	Comma__	152
38	eitanzaki	150
39	rarrq	146
40	YungMaki	136
41	diamondgolem35	132
42	Marbz_	118
43	Skippeh	116
44	Legendosh	115
45	M_Patata	113
45	MasterNueve	113
47	Bumpy419	101
48	PortlyPete69	99
49	Jiminie	96
50	LittleBug562	81
51	Eraxa	60
52	SpookyDraggin	57
53	500am	56
54	Mahoose	55
55	ZoharGoldMine	54
56	kekhon	52
57	ooga47	47
57	stahouo	47
59	Barlycorn	44
60	Zaridey	41
61	thescout7	40
62	Hiryu27	38
63	KarlKaek	33
64	Vellu21	30
65	Skylord_Luke	28
66	The_slideV3	20
66	tsitrawhy	20
68	m_be9	19
68	Arceus1975	19
70	MattieHD	16
71	Drlzyy	15
72	jcool7	13
73	ShedJr_	12
73	thewindmillman	12
73	Soplight	12
76	Fullut	10
77	Mr_Byzantine	9
78	lordpipe	8
79	himak1	7
80	MightyWertu	5
80	TechnoNinja64	5
82	gcaisawesome	4
82	Blu3beast	4
82	LetsDoItLive	4
85	Groovy_MoonBird	3
85	TheWildMateo	3
85	Shogunite	3
85	Powowowow	3
89	error10101	2
89	Hpdinosaur	2
89	Werbe	2
89	Nycteus_	2
89	__Auspicious	2
89	obzii	2
95	CliffEmAll	1
95	TheSecondLord	1
95	Di_infiri	1
95	Onennon	1
95	dartwaffle	1
95	LexMakesHistory	1
95	SingedBread	1
95	lcvezra	1
95	Nicserso	1
95	EcksDofficial	1
