rank	username	minecraft:used/minecraft:prismarine_brick_slab
1	HellsSponge	42761
2	beeperbeeper5	5064
3	bl1ss0	4832
4	Paintz	3687
5	diggydog67	3654
6	Hyp3rion_	3374
7	doublemaki	2696
8	Ezekson	2692
9	Jackattack53	1847
10	Kowcio_	1789
11	Spaghettatron	1482
12	ConnorDanky_	1423
13	Kakolbus	1300
14	joethahobo	1268
15	Groundler	1240
16	Yamdalorian	1201
17	Huwulling	1039
18	Frozil20	1038
19	ZoomieZoomie	1018
19	EcksD	1018
21	Spacewardharpy7	651
22	TheShyPig	597
23	Mattesco	513
24	MilleGrug	508
25	Maenara	507
26	NatalieTW	448
27	EngagedGrub41	438
28	PlasticOtari	371
29	SammiWolfGirl	358
30	Alteriity	345
31	Mr_Byzantine	340
32	ImpavidArcher	320
33	Chromary	318
34	PigDab	314
35	Blaiku	297
36	Steelynan	282
37	ApophisNova	260
37	MyNamaSheff	260
39	Merv__	245
40	Vorlice	240
41	noam464	216
42	diamondgolem35	209
43	CoffeeNoir	207
44	pintsizedrogue	200
45	Jimb0nat0r	192
46	Enderxz3	190
47	Sleepy_Evelyn	185
48	rarrq	152
48	Comma__	152
50	eitanzaki	150
51	lpinfinity	129
52	Marbz_	118
53	Skippeh	116
54	Legendosh	115
55	M_Patata	113
55	MasterNueve	113
57	luseis	108
58	Bumpy419	101
59	PortlyPete69	99
60	LittleBug562	81
61	Manaateee	68
62	McCakeAh	63
63	Eraxa	60
64	xDraggin	57
65	MyMawgDonaldsGon	56
65	500am	56
67	Mahoose	55
68	ZoharGoldMine	54
69	kekhon	52
70	Apollo_993	50
71	ooga47	47
71	xzvu	47
73	Barlycorn	44
74	Zaridey	41
75	thescout7	40
76	Hiryu27	38
77	Caribouse	33
78	Vellu21	30
79	Skylord_Luke	28
80	The_slideV3	20
80	MC_Skribble	20
82	m_be9	19
82	Arceus1975	19
84	MattieHD	16
85	robertsnose	15
86	jcool7	13
87	ShedJr_	12
87	thewindmillman	12
87	Soplight	12
90	Fullut	10
90	Pumpkin_P_Patch	10
92	lordpipe	8
93	himak1	7
94	_witch_craft_	6
95	corvidpartyfor6	5
95	MightyWertu	5
95	IlkeCookes_	5
95	TechnoNinja64	5
99	Crowman1	4
99	gcaisawesome	4
99	Blu3beast	4
99	LetsDoItLive	4
103	Groovy_MoonBird	3
103	TheWildMateo	3
103	Shogunite	3
103	Powowowow	3
107	gren_ben	2
107	Hpdinosaur	2
107	TheSecondLord	2
107	Werbe	2
107	blackeemperor	2
107	__Auspicious	2
107	obzii	2
114	CliffEmAll	1
114	Di_infiri	1
114	Onennon	1
114	dartwaffle	1
114	LexMakesHistory	1
114	SingedBread	1
114	miramyu	1
114	Nicserso	1
