rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	12Magner05	463
13	himak1	460
14	joethahobo	402
15	ShedJr_	378
16	Jackattack53	342
17	Marbz_	327
18	Jonafrog99	315
19	Luigipunch989	313
20	FreakGenius	301
21	Billious	270
22	LeonelSalamanca	263
23	anbbang	251
24	Touched_Bread	233
25	Lutres_	220
26	Mahoose	160
27	Spacewardharpy7	154
28	Kubeusz2010	147
29	RadarHz	145
30	set67	142
31	Photosynthesis_s	130
32	weabis	125
33	diggydog67	124
34	Dakar_	122
35	Jimb0nat0r	106
36	0Vyp_	104
37	PlasticOtari	103
38	pintsizedrogue	101
39	Yatitay	91
39	Lez_	91
41	mobunni	86
42	SvenskaHugo	84
42	YungMaki	84
44	noam464	81
44	SammiWolfGirl	81
46	rarrq	79
47	King_Pancake1	72
48	eitanzaki	66
49	Manaateee	65
50	_Razaria	62
51	_i_ERROR_i_	60
52	Hpdinosaur	57
53	k_ce	54
54	Fractured_	52
55	r123moore	48
56	Rebytre	47
57	Snowflowe	46
58	Mr_Byzantine	45
59	Kowcio_	43
60	kekhon	36
60	thewindmillman	36
62	jessewegottacook	35
63	Eon_57	32
64	xxPipperDipperxx	29
65	6king6colt6	28
65	Gryglu583	28
67	guccipucci_	27
68	RebelAndroid	24
69	Segotep999	23
69	MissCeleste7	23
71	GOOBERGABE04	21
72	TheWildMateo	20
72	Nicserso	20
74	Steelynan	18
75	fffMike	15
76	_Mythic____	13
77	djancak	12
77	jnp_gaming	12
79	Awyrlas	11
80	Blackberry1310	10
81	ITDV	8
81	burbankbuilder28	8
81	SvenskaSara	8
81	underscore_2	8
85	Deathkob	6
85	_Ruzeeq_	6
85	tsitrawhy	6
85	Sheldor097	6
89	Wooptey	5
89	luseis	5
89	CalebDHawk	5
92	RatatJuice	4
92	BobDeBouwer1337	4
92	500am	4
92	Winklepicker279	4
92	fReE_bAtWiNg	4
92	Chromary	4
92	Bongo_Drums_	4
92	Syropatathe	4
92	MightyWertu	4
92	MineMaster0012	4
92	skrongus	4
103	diamondgolem35	3
103	Crowman1	3
103	SteveCraftBlocks	3
103	zToasty69z	3
103	ItsDeltaMC	3
103	Soplight	3
103	Skippeh	3
110	T045RTY	2
110	mwrty	2
110	Cavetorch	2
113	ActivelyLogicalt	1
113	SmashingPump	1
113	MrExplorer	1
113	AuroraSkies	1
113	EveryonesUncle	1
113	TechnoNinja64	1
