rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2313
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Lutres_Torane	220
14	Enderslayerxz3	206
15	Lord_Jord	156
16	Spacewardharpy7	154
17	Kubeusz2010	147
18	RadarHz	145
19	set67	142
20	Mahoose	125
21	diggydog67	124
22	cwartzo	104
23	pintsizedrogue	101
24	Yatitay	91
25	mobunni	86
26	YungMaki	84
27	noam464	81
27	SammiWolfGirl	81
29	rarrq	79
30	King_Pancake1	72
31	eitanzaki	66
32	_Razar	62
33	GlitchyPlate810	60
34	12Magner05	59
35	Hpdinosaur	57
36	Fractured_	52
37	r123moore	48
38	Rebytre	47
39	Snowflowe	46
40	kekhon	36
41	thewindmillman	34
42	Eon_57	32
43	6king6colt6	28
43	Gryglu583	28
45	guccipucci_	27
46	RebelAndroid	24
46	MyNameIsDakar	24
48	MissCeleste7	23
49	GOOBERGABE04	21
50	Steelynan	18
51	Mr_Byzantine	17
52	fffMike	15
53	KG1999	13
54	djancak	12
54	jnp_gaming	12
56	Awyrlas	11
57	Blackberry1310	10
58	MSK__	8
58	burbankbuilder28	8
58	regulator75	8
61	Deathkob	6
61	_Ruzeeq_	6
61	Sheldor097	6
64	Wooptey	5
64	CalebDHawk	5
66	BobDeBouwer1337	4
66	500am	4
66	Winklepicker279	4
66	fReE_bAtWiNg	4
66	Chromary	4
66	Bongo_Drums_	4
66	Syropatathe	4
66	MightyWertu	4
66	kinas45y5	4
75	SteveCraftBlocks	3
75	ToastedGamingYT	3
75	Kowcio_	3
75	Soplight	3
75	Skippeh	3
80	T045RTY	2
80	mwrty	2
80	Jiminie	2
80	ItsDeltaMC	2
84	ActivelyLogicalt	1
84	MrExplorer	1
84	AuroraSkies	1
84	EveryonesUncle	1
84	TechnoNinja64	1
