rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	Smoke____	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1798
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	himak1	460
13	joethahobo	402
14	ShedJr_	378
15	Marbz_	327
16	Jonafrog99	315
17	Luigipunch989	313
18	FreakGenius	301
19	Billious	270
20	binman420	263
21	anbbang	251
22	Touched_Bread	233
23	Lutres_Torane	220
24	Mahoose	160
25	Spacewardharpy7	154
26	Kubeusz2010	147
27	RadarHz	145
28	set67	142
29	Photosynthesis_s	130
30	weabis	125
31	diggydog67	124
32	0Vyp_	104
33	PlasticOtari	103
34	pintsizedrogue	101
35	Jimb0nat0r	92
36	Yatitay	91
36	Lez_	91
38	mobunni	86
39	YungMaki	84
40	noam464	81
40	SammiWolfGirl	81
42	rarrq	79
43	King_Pancake1	72
44	eitanzaki	66
45	_Razaria	62
46	GlitchyPlate810	60
47	12Magner05	59
48	Hpdinosaur	57
49	Fractured_	52
50	r123moore	48
51	Rebytre	47
52	Snowflowe	46
53	Kowcio_	41
54	kekhon	36
54	thewindmillman	36
56	Eon_57	32
57	6king6colt6	28
57	Gryglu583	28
59	guccipucci_	27
60	RebelAndroid	24
60	MyNameIsDakar	24
62	RealGroot	23
62	MissCeleste7	23
64	GOOBERGABE04	21
65	TheWildMateo	20
66	Steelynan	18
67	Mr_Byzantine	17
68	fffMike	15
69	Mythic1130	13
70	djancak	12
70	jnp_gaming	12
72	Awyrlas	11
73	jessewegottacook	10
73	Blackberry1310	10
75	ITDV	8
75	burbankbuilder28	8
75	SvenskaSara	8
75	underscore_2	8
79	Deathkob	6
79	_Ruzeeq_	6
79	tsitrawhy	6
79	Sheldor097	6
83	Wooptey	5
83	luseis	5
83	CalebDHawk	5
86	RatatJuice	4
86	BobDeBouwer1337	4
86	500am	4
86	Winklepicker279	4
86	fReE_bAtWiNg	4
86	Chromary	4
86	Bongo_Drums_	4
86	Syropatathe	4
86	MightyWertu	4
86	bladeefan2009	4
96	diamondgolem35	3
96	Crowman1	3
96	SteveCraftBlocks	3
96	zToasty69z	3
96	ItsDeltaMC	3
96	Soplight	3
96	Skippeh	3
103	T045RTY	2
103	mwrty	2
103	Cavetorch	2
106	ActivelyLogicalt	1
106	MrExplorer	1
106	AuroraSkies	1
106	EveryonesUncle	1
106	TechnoNinja64	1
