rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	4273
2	Smoke____	2310
3	Legendosh	2185
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	363
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Enderslayerxz3	206
14	Spacewardharpy7	152
15	Kubeusz2010	147
16	RadarHz	145
17	set67	142
18	Lord_Jord	138
19	Mahoose	125
20	diggydog67	124
21	cwartzo	104
22	OtariCharlie	103
23	Yatitay	91
24	YungMaki	84
25	noam464	81
25	SammiWolfGirl	81
27	rarrq	79
28	King_Pancake1	72
29	eitanzaki	66
30	_Razar	62
31	GlitchyPlate810	60
32	12Magner05	59
33	Hpdinosaur	57
34	Fractured_	52
35	r123moore	48
36	Snowflowe	46
37	kekhon	36
38	thewindmillman	34
39	Eon_57	32
40	6king6colt6	28
41	RebelAndroid	24
41	MyNameIsDakar	24
43	MissCeleste7	23
44	GOOBERGABE04	21
45	sebastiensaborio	18
46	Mr_Byzantine	17
47	fffMike	15
48	KG1999	13
49	djancak	12
49	jnp_gaming	12
51	Awyrlas	11
52	Blackberry1310	10
53	MSK__	8
53	burbankbuilder28	8
55	Deathkob	6
55	_Ruzeeq_	6
55	Sheldor097	6
58	Wooptey	5
58	CalebDHawk	5
60	BobDeBouwer1337	4
60	500am	4
60	Winklepicker279	4
60	Chromary	4
60	Bongo_Drums_	4
60	Syropatathe	4
60	MightyWertu	4
60	kinas45y5	4
68	SteveCraftBlocks	3
68	Kowcio_	3
68	Soplight	3
71	T045RTY	2
71	mwrty	2
73	ActivelyLogicalt	1
73	MrExplorer	1
73	EveryonesUncle	1
73	Skippeh	1
73	TechnoNinja64	1
