rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Mr_Byzantine	757
7	Lord_Jord	609
8	Optiprimus	591
9	PigDab	585
10	Enderxz3	577
11	BiggieDawg	535
12	00000000-0000-0000-0009-01ff0c3e5e4f	523
13	12Magner05	463
14	himak1	460
15	Nicserso	445
16	joethahobo	402
17	ShedJr_	378
18	noam464	348
19	Jackattack53	342
20	Marbz_	327
21	Napoleonpancake	318
22	Jonafrog99	315
23	Luigipunch989	313
24	FreakGenius	301
25	Billious	270
26	LeonelSalamanca	263
27	anbbang	251
28	Touched_Bread	233
29	k_ce	220
29	Lutres_	220
31	Mahoose	160
32	Spacewardharpy7	154
33	Kubeusz2010	147
34	RadarHz	145
35	set67	142
36	pintsizedrogue	130
36	Photosynthesis_s	130
38	Dakar_	125
38	weabis	125
40	diggydog67	124
41	Jimb0nat0r	106
41	PlasticOtari	106
43	0Vyp_	104
44	Fullut	100
45	Yatitay	91
45	Lez_	91
47	mobunni	86
48	SvenskaHugo	84
48	YungMaki	84
50	SammiWolfGirl	81
51	rarrq	79
52	Manaateee	77
53	King_Pancake1	72
54	eitanzaki	66
55	_Razaria	62
55	Rebytre	62
57	_i_ERROR_i_	60
58	Hpdinosaur	57
59	Fractured_	52
60	r123moore	48
61	xolstoi	47
62	Snowflowe	46
63	Kowcio_	43
64	xxPipperDipperxx	37
65	lunathelemon	36
65	kekhon	36
65	thewindmillman	36
68	jessewegottacook	35
69	TheSecondLord	34
70	Eon_57	32
71	6king6colt6	28
71	Gryglu583	28
73	guccipucci_	27
74	ActualPatbaf	25
75	RebelAndroid	24
76	Segotep999	23
76	MissCeleste7	23
78	GOOBERGABE04	21
79	TheWildMateo	20
80	Steelynan	18
81	fffMike	15
82	_Mythic____	13
83	Lunkuku	12
83	djancak	12
83	jnp_gaming	12
86	Awyrlas	11
87	Blackberry1310	10
88	ITDV	8
88	burbankbuilder28	8
88	SvenskaSara	8
88	luseis	8
88	underscore_2	8
93	Deathkob	6
93	_Ruzeeq_	6
93	tsitrawhy	6
93	Sheldor097	6
97	Wooptey	5
97	CalebDHawk	5
99	PazinGaming	4
99	RatatJuice	4
99	BobDeBouwer1337	4
99	500am	4
99	Winklepicker279	4
99	fReE_bAtWiNg	4
99	Chromary	4
99	Bongo_Drums_	4
99	Werbe	4
99	Syropatathe	4
99	MightyWertu	4
99	ItsDeltaMC	4
99	MineMaster0012	4
99	skrongus	4
113	diamondgolem35	3
113	Crowman1	3
113	SteveCraftBlocks	3
113	zToasty69z	3
113	pixelviolin	3
113	Soplight	3
113	Skippeh	3
120	T045RTY	2
120	mwrty	2
120	Cavetorch	2
123	ActivelyLogicalt	1
123	SmashingPump	1
123	Merv__	1
123	Huwulling	1
123	MrExplorer	1
123	AuroraSkies	1
123	EveryonesUncle	1
123	TechnoNinja64	1
