rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	8815
2	Smoke____	2765
3	Legendosh	2186
4	TheDankPlatypus	2114
5	Optiprimus	591
6	PigDab	585
7	BiggieDawg	535
8	00000000-0000-0000-0009-01ff0c3e5e4f	523
9	himak1	460
10	Enderxz3	450
11	ShedJr_	378
12	joethahobo	372
13	Marbz_	327
14	Jonafrog99	315
15	Luigipunch989	313
16	FreakGenius	301
17	Billious	270
18	binman420	263
19	anbbang	251
20	Touched_Bread	233
21	Lutres_Torane	220
22	Mahoose	160
23	Lord_Jord	156
24	Spacewardharpy7	154
25	Kubeusz2010	147
26	RadarHz	145
27	set67	142
28	Photosynthesis_s	130
29	weabis	125
30	diggydog67	124
31	0Vyp_	104
32	PlasticOtari	103
33	pintsizedrogue	101
34	Yatitay	91
35	mobunni	86
36	YungMaki	84
37	noam464	81
37	SammiWolfGirl	81
39	rarrq	79
40	King_Pancake1	72
41	eitanzaki	66
42	_Razaria	62
43	GlitchyPlate810	60
44	12Magner05	59
45	Hpdinosaur	57
46	Fractured_	52
47	r123moore	48
48	Rebytre	47
49	Snowflowe	46
50	kekhon	36
50	thewindmillman	36
52	Eon_57	32
53	6king6colt6	28
53	Gryglu583	28
55	guccipucci_	27
56	RebelAndroid	24
56	MyNameIsDakar	24
58	MissCeleste7	23
59	GOOBERGABE04	21
60	TheWildMateo	20
61	Steelynan	18
62	Mr_Byzantine	17
63	Kowcio_	16
64	fffMike	15
65	Mythic1130	13
66	djancak	12
66	jnp_gaming	12
68	Awyrlas	11
69	Blackberry1310	10
70	jessewegottacook	9
71	ITDV	8
71	burbankbuilder28	8
71	SvenskaSara	8
71	underscore_2	8
75	Deathkob	6
75	_Ruzeeq_	6
75	tsitrawhy	6
75	Sheldor097	6
79	Wooptey	5
79	Lez_	5
79	luseis	5
79	CalebDHawk	5
83	RatatJuice	4
83	BobDeBouwer1337	4
83	500am	4
83	Winklepicker279	4
83	fReE_bAtWiNg	4
83	Chromary	4
83	Bongo_Drums_	4
83	Syropatathe	4
83	MightyWertu	4
83	RealGroot	4
83	bladeefan2009	4
94	diamondgolem35	3
94	SteveCraftBlocks	3
94	zToasty69z	3
94	ItsDeltaMC	3
94	Soplight	3
94	Skippeh	3
100	T045RTY	2
100	mwrty	2
100	Cavetorch	2
103	ActivelyLogicalt	1
103	MrExplorer	1
103	AuroraSkies	1
103	EveryonesUncle	1
103	TechnoNinja64	1
