rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2540
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Marbz_	323
10	Luigipunch989	313
11	Freak_Genius	301
12	Billious	270
13	anbbang	251
14	Lutres_Torane	220
15	Enderslayerxz3	206
16	Lord_Jord	156
17	Spacewardharpy7	154
18	Kubeusz2010	147
19	RadarHz	145
20	set67	142
21	Mahoose	125
22	diggydog67	124
23	cwartzo	104
24	PlasticOtari	103
25	pintsizedrogue	101
26	Yatitay	91
27	mobunni	86
28	YungMaki	84
29	noam464	81
29	SammiWolfGirl	81
31	rarrq	79
32	King_Pancake1	72
33	eitanzaki	66
34	_Razar	62
35	GlitchyPlate810	60
36	12Magner05	59
37	Hpdinosaur	57
38	Fractured_	52
39	r123moore	48
40	Rebytre	47
41	Snowflowe	46
42	kekhon	36
43	thewindmillman	34
44	Eon_57	32
45	6king6colt6	28
45	Gryglu583	28
47	guccipucci_	27
48	RebelAndroid	24
48	MyNameIsDakar	24
50	MissCeleste7	23
51	GOOBERGABE04	21
52	Steelynan	18
53	Mr_Byzantine	17
54	fffMike	15
55	KG1999	13
56	djancak	12
56	jnp_gaming	12
58	Awyrlas	11
59	Blackberry1310	10
60	MSK__	8
60	burbankbuilder28	8
60	regulator75	8
63	Deathkob	6
63	_Ruzeeq_	6
63	Sheldor097	6
66	Wooptey	5
66	CalebDHawk	5
68	BobDeBouwer1337	4
68	500am	4
68	Winklepicker279	4
68	fReE_bAtWiNg	4
68	Chromary	4
68	Bongo_Drums_	4
68	Syropatathe	4
68	Jiminie	4
68	MightyWertu	4
68	kinas45y5	4
78	SteveCraftBlocks	3
78	ToastedGamingYT	3
78	Kowcio_	3
78	Soplight	3
78	Skippeh	3
83	T045RTY	2
83	mwrty	2
83	ItsDeltaMC	2
86	ActivelyLogicalt	1
86	MrExplorer	1
86	AuroraSkies	1
86	EveryonesUncle	1
86	TechnoNinja64	1
