rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10763
2	Yamdalorian	2778
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1863
6	Jekyll	810
7	Mr_Byzantine	757
8	crashomon	727
9	Lord_Jord	609
10	Optiprimus	591
11	PigDab	585
12	Enderxz3	577
13	BiggieDawg	535
14	00000000-0000-0000-0009-01ff0c3e5e4f	523
15	AstreaTSS	502
16	12Magner05	471
17	himak1	460
18	Nicserso	445
19	U_Mos_	418
20	joethahobo	402
21	ShedJr_	378
22	noam464	348
23	Jackattack53	342
24	Marbz_	327
25	Napoleonpancake	318
26	Jonafrog99	315
27	Luigipunch989	313
28	FreakGenius	301
29	QuiCreans	273
30	Billious	270
31	Jimb0nat0r	269
32	k_ce	266
33	EdGalbraith	263
34	taengoos	251
35	Touched_Bread	233
36	Lutres_	220
37	Mahoose	160
38	Spacewardharpy7	154
39	Blasterboy54	147
39	Kubeusz2010	147
41	RadarHz	145
42	set67	142
43	pintsizedrogue	130
43	Photosynthesis_s	130
45	Dakar_	125
45	weabis	125
47	diggydog67	124
48	PlasticOtari	106
49	podduszenie	104
50	Fullut	100
51	Yatitay	91
51	Lez_	91
53	mobunni	86
54	SvenskaHugo	84
54	YungMaki	84
56	SammiWolfGirl	81
57	rarrq	79
58	Manaateee	77
59	King_Pancake1	72
60	eitanzaki	66
61	_Razaria	62
61	RebytreGT	62
63	_i_ERROR_i_	60
64	skitzxo	58
65	Hpdinosaur	57
66	Fractured_	52
67	r123moore	48
68	Snowflowe	46
69	MattieHD	43
69	Kowcio_	43
71	Mattesco	42
72	TheKingK_	39
73	xxPipperDipperxx	37
74	Sleepy_Evelyn	36
74	kekhon	36
74	thewindmillman	36
77	skroobiez	35
78	TheSecondLord	34
79	Eon_57	32
80	Steelynan	31
81	FiguraDei	29
82	6king6colt6	28
82	Gryglu583	28
84	guccipucci_	27
85	ActualPatbaf	25
86	RebelAndroid	24
87	Segotep999	23
87	MissCeleste7	23
89	GOOBERGABE04	21
90	TheWildMateo	20
91	myaccountwasgone	15
91	royal_2	15
91	fffMike	15
94	_Mythic____	13
95	lunkuku	12
95	djancak	12
95	jnp_gaming	12
98	Awyrlas	11
99	Blackberry1310	10
100	MSK__	8
100	burbankbuilder28	8
100	SvenskaSara	8
100	luseis	8
100	underscore_2	8
105	pixelviolin	7
106	Lorcout	6
106	Deathkob	6
106	_Ruzeeq_	6
106	tsitrawhy	6
106	Sheldor097	6
106	11Brewer	6
112	Wooptey	5
112	Pumpkin_P_Patch	5
112	CalebDHawk	5
115	PazinGaming	4
115	RatatJuice	4
115	BobDeBouwer1337	4
115	500am	4
115	Winklepicker279	4
115	WolfRRN	4
115	Chromary	4
115	Bongo_Drums_	4
115	Werbe	4
115	Syropatathe	4
115	MightyWertu	4
115	ItsDeltaMC	4
115	annebolyn	4
128	diamondgolem35	3
128	Crowman1	3
128	SteveCraftBlocks	3
128	zToasty69z	3
128	Soplight	3
128	Skippeh	3
134	T045RTY	2
134	mwrty	2
134	Cavetorch	2
137	ActivelyLogicalt	1
137	SmashingPump	1
137	Merv__	1
137	KarlKaek	1
137	Huwulling	1
137	MrExplorer	1
137	gamerlord1324	1
137	AuroraSkies	1
137	EveryonesUncle	1
137	TechnoNinja64	1
