rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10763
2	Yamdalorian	2778
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1863
6	Jekyll	810
7	Mr_Byzantine	771
8	craaaash	727
9	Enderxz3	610
10	Lord_Jord	609
11	Optiprimus	591
12	PigDab	585
13	BiggieDawg	535
14	00000000-0000-0000-0009-01ff0c3e5e4f	523
15	AstreaTSS	502
16	12Magner05	471
17	himak1	460
18	Nicserso	445
19	U_Mos_	424
20	joethahobo	402
21	ShedJr_	378
22	noam464	348
23	Jackattack53	342
24	Marbz_	327
25	Napoleonpancake	318
26	Jonafrog99	315
27	Luigipunch989	313
28	FreakGenius	301
29	lpinfinity	288
30	QuiCreans	273
31	Billious	270
32	Jimb0nat0r	269
33	k_ce	266
34	EdGalbraith	263
35	taengoos	251
36	Touched_Bread	233
37	Lutres_	220
38	Mahoose	160
39	Spacewardharpy7	154
40	Vetomo8000	147
40	Kubeusz2010	147
42	RadarHz	145
43	set67	142
44	pintsizedrogue	130
44	Photosynthesis_s	130
46	Dakar_	125
46	weabis	125
48	diggydog67	124
49	PlasticOtari	106
50	podduszenie	104
51	Fullut	100
52	Yatitay	91
52	Lez_	91
54	mobunni	86
55	SvenskaHugo	84
55	doublemaki	84
57	SammiWolfGirl	81
58	rarrq	79
59	Manaateee	77
60	King_Pancake1	72
61	eitanzaki	66
62	_Razaria	62
62	Rebytre	62
64	_i_ERROR_i_	60
65	LuvLuvLove	58
66	Hpdinosaur	57
67	IncoherentTaylor	52
68	_witch_craft_	50
69	r123moore	48
70	Snowflowe	46
71	MattieHD	43
71	Kowcio_	43
73	Mattesco	42
74	TheKingK_	40
75	xxPipperDipperxx	37
76	Sleepy_Evelyn	36
76	kekhon	36
76	thewindmillman	36
79	skroobiez	35
79	TheSecondLord	35
81	Eon_57	32
82	Steelynan	31
83	catandmoose	29
83	FiguraDei	29
85	6king6colt6	28
85	Gryglu583	28
87	guccipucci_	27
88	ActualPatbaf	25
89	RebelAndroid	24
90	Segotep999	23
90	chiakirice	23
92	GOOBERGABE04	21
93	TheWildMateo	20
94	mymayowasgone	15
94	royal_2	15
94	fffMike	15
97	_Mythic____	13
98	lunkuku	12
98	djancak	12
98	jnp_gaming	12
101	Awyrlas	11
102	Blackberry1310	10
103	MSK__	8
103	burbankbuilder28	8
103	SvenskaSara	8
103	luseis	8
103	underscore_2	8
108	pixelviolin	7
109	Lorcout	6
109	Deathkob	6
109	_Ruzeeq_	6
109	MC_Skribble	6
109	Sheldor097	6
109	11Brewer	6
115	Wooptey	5
115	Pumpkin_P_Patch	5
115	CalebDHawk	5
118	PazinGaming	4
118	RatatJuice	4
118	BobDeBouwer1337	4
118	500am	4
118	Winklepicker279	4
118	WolfRRN	4
118	Chromary	4
118	Bongo_Drums_	4
118	Werbe	4
118	Syropatathe	4
118	MightyWertu	4
118	ItsDeltaMC	4
118	es0th	4
131	diamondgolem35	3
131	Crowman1	3
131	SteveCraftBlocks	3
131	zToasty69z	3
131	Soplight	3
131	Skippeh	3
137	T045RTY	2
137	mwrty	2
137	Cavetorch	2
140	ActivelyLogicalt	1
140	robertsnose	1
140	Merv__	1
140	KarlKaek	1
140	Huwulling	1
140	MrExplorer	1
140	gamerlord1324	1
140	AuroraSkies	1
140	EveryonesUncle	1
140	TechnoNinja64	1
