rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10763
2	Yamdalorian	2778
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1863
6	Jekyll	810
7	Mr_Byzantine	772
8	craaaash	727
9	Enderxz3	624
10	Lord_Jord	609
11	Optiprimus	591
12	PigDab	585
13	BiggieDawg	535
14	00000000-0000-0000-0009-01ff0c3e5e4f	523
15	AstreaTSS	502
16	12Magner05	471
17	himak1	460
18	Nicserso	445
19	U_Mos_	424
20	joethahobo	402
21	ShedJr_	378
22	noam464	348
23	Jackattack53	342
24	Marbz_	327
25	Napoleonpancake	318
26	Jonafrog99	315
27	Luigipunch989	313
28	FreakGenius	301
29	lpinfinity	288
30	QuiCreans	273
31	Billious	270
32	Jimb0nat0r	269
33	k_ce	266
34	EdGalbraith	263
35	taengoos	251
36	Touched_Bread	233
37	Lutres_	220
38	Mahoose	160
39	Spacewardharpy7	154
40	Vetomo8000	147
40	Kubeusz2010	147
42	RadarHz	145
43	set67	142
44	pintsizedrogue	130
44	Photosynthesis_s	130
46	Dakar_	125
46	weabis	125
48	diggydog67	124
49	PlasticOtari	106
50	podduszenie	104
51	Fullut	100
52	Yatitay	91
52	Lez_	91
54	mobunni	86
55	SvenskaHugo	84
55	doublemaki	84
57	SammiWolfGirl	81
58	rarrq	79
59	Manaateee	77
60	King_Pancake1	72
61	eitanzaki	66
62	steppe_nomad	65
63	MattieHD	63
64	_Razaria	62
64	Rebytre	62
66	_i_ERROR_i_	60
67	Spaghettatron	58
68	Hpdinosaur	57
69	IncoherentTaylor	52
70	_witch_craft_	50
71	r123moore	48
72	Snowflowe	46
73	Kowcio_	43
74	Mattesco	42
75	TheKingK_	40
76	xxPipperDipperxx	37
77	Sleepy_Evelyn	36
77	kekhon	36
77	thewindmillman	36
80	skroobiez	35
80	TheSecondLord	35
82	Eon_57	32
83	Steelynan	31
84	catandmoose	29
84	FiguraDei	29
86	6king6colt6	28
86	Gryglu583	28
88	guccipucci_	27
89	ActualPatbaf	25
90	RebelAndroid	24
91	Segotep999	23
91	chiakirice	23
93	ElementalHeroGJH	21
94	TheWildMateo	20
95	MyMawgDonaldsGon	15
95	royal_2	15
95	fffMike	15
98	_Mythic____	13
99	lunkuku	12
99	djancak	12
99	jnp_gaming	12
102	Awyrlas	11
103	Blackberry1310	10
104	MSK__	8
104	burbankbuilder28	8
104	SvenskaSara	8
104	luseis	8
104	underscore_2	8
109	pixelviolin	7
110	Lorcout	6
110	Deathkob	6
110	_Ruzeeq_	6
110	MC_Skribble	6
110	Sheldor097	6
110	11Brewer	6
116	Wooptey	5
116	Pumpkin_P_Patch	5
116	CalebDHawk	5
119	PazinGaming	4
119	RatatJuice	4
119	BobDeBouwer1337	4
119	500am	4
119	Winklepicker279	4
119	WolfRRN	4
119	Chromary	4
119	Bongo_Drums_	4
119	Werbe	4
119	Syropatathe	4
119	MightyWertu	4
119	ItsDeltaMC	4
119	es0th	4
132	diamondgolem35	3
132	Crowman1	3
132	SteveCraftBlocks	3
132	zToasty69z	3
132	Soplight	3
132	Skippeh	3
138	T045RTY	2
138	mwrty	2
138	Cavetorch	2
141	ActivelyLogicalt	1
141	robertsnose	1
141	Merv__	1
141	Caribouse	1
141	Huwulling	1
141	MrExplorer	1
141	gamerlord1324	1
141	AuroraSkies	1
141	EveryonesUncle	1
141	TechnoNinja64	1
