rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	4273
2	Smoke____	2310
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	363
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Enderslayerxz3	206
14	Spacewardharpy7	152
15	Kubeusz2010	147
16	RadarHz	145
17	set67	142
18	Lord_Jord	138
19	Mahoose	125
20	diggydog67	124
21	cwartzo	104
22	OtariCharlie	103
23	Yatitay	91
24	YungMaki	84
25	noam464	81
25	SammiWolfGirl	81
27	rarrq	79
28	mobunni	77
29	King_Pancake1	72
30	eitanzaki	66
31	_Razar	62
32	GlitchyPlate810	60
33	12Magner05	59
34	Hpdinosaur	57
35	Fractured_	52
36	r123moore	48
37	Snowflowe	46
38	kekhon	36
39	thewindmillman	34
40	Eon_57	32
41	6king6colt6	28
42	Gryglu583	26
43	RebelAndroid	24
43	MyNameIsDakar	24
45	MissCeleste7	23
46	GOOBERGABE04	21
47	sebastiensaborio	18
48	Mr_Byzantine	17
49	fffMike	15
50	KG1999	13
51	djancak	12
51	jnp_gaming	12
53	Awyrlas	11
54	Blackberry1310	10
55	MSK__	8
55	burbankbuilder28	8
57	Deathkob	6
57	_Ruzeeq_	6
57	Sheldor097	6
60	Wooptey	5
60	CalebDHawk	5
62	BobDeBouwer1337	4
62	500am	4
62	Winklepicker279	4
62	Chromary	4
62	Bongo_Drums_	4
62	Syropatathe	4
62	MightyWertu	4
62	kinas45y5	4
70	SteveCraftBlocks	3
70	Kowcio_	3
70	Soplight	3
73	T045RTY	2
73	mwrty	2
75	ActivelyLogicalt	1
75	MrExplorer	1
75	EveryonesUncle	1
75	Skippeh	1
75	TechnoNinja64	1
