rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	12Magner05	463
13	himak1	460
14	joethahobo	402
15	ShedJr_	378
16	Jackattack53	342
17	Marbz_	327
18	Jonafrog99	315
19	Luigipunch989	313
20	FreakGenius	301
21	Billious	270
22	LeonelSalamanca	263
23	anbbang	251
24	Touched_Bread	233
25	Lutres_	220
26	Mahoose	160
27	Spacewardharpy7	154
28	Kubeusz2010	147
29	RadarHz	145
30	set67	142
31	Photosynthesis_s	130
32	weabis	125
33	diggydog67	124
34	Dakar_	122
35	Jimb0nat0r	106
36	0Vyp_	104
37	PlasticOtari	103
38	pintsizedrogue	101
39	Yatitay	91
39	Lez_	91
41	mobunni	86
42	SvenskaHugo	84
42	YungMaki	84
44	noam464	81
44	SammiWolfGirl	81
46	rarrq	79
47	King_Pancake1	72
48	eitanzaki	66
49	Manaateee	65
50	_Razaria	62
51	_i_ERROR_i_	60
52	Hpdinosaur	57
53	k_ce	54
54	Fractured_	52
55	r123moore	48
56	Rebytre	47
57	Snowflowe	46
58	Mr_Byzantine	45
59	Kowcio_	43
60	kekhon	36
60	thewindmillman	36
62	jessewegottacook	35
63	Eon_57	32
64	6king6colt6	28
64	Gryglu583	28
66	guccipucci_	27
67	RebelAndroid	24
68	Segotep999	23
68	MissCeleste7	23
70	GOOBERGABE04	21
71	TheWildMateo	20
71	Nicserso	20
73	Steelynan	18
74	fffMike	15
75	_Mythic____	13
76	djancak	12
76	jnp_gaming	12
78	Awyrlas	11
79	Blackberry1310	10
80	ITDV	8
80	burbankbuilder28	8
80	SvenskaSara	8
80	underscore_2	8
84	Deathkob	6
84	_Ruzeeq_	6
84	tsitrawhy	6
84	Sheldor097	6
88	Wooptey	5
88	luseis	5
88	CalebDHawk	5
91	RatatJuice	4
91	BobDeBouwer1337	4
91	500am	4
91	Winklepicker279	4
91	fReE_bAtWiNg	4
91	Chromary	4
91	Bongo_Drums_	4
91	Syropatathe	4
91	MightyWertu	4
91	MineMaster0012	4
91	skrongus	4
102	diamondgolem35	3
102	Crowman1	3
102	SteveCraftBlocks	3
102	zToasty69z	3
102	ItsDeltaMC	3
102	Soplight	3
102	Skippeh	3
109	T045RTY	2
109	mwrty	2
109	Cavetorch	2
112	ActivelyLogicalt	1
112	SmashingPump	1
112	MrExplorer	1
112	AuroraSkies	1
112	EveryonesUncle	1
112	TechnoNinja64	1
