rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10763
2	Yamdalorian	2766
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Mr_Byzantine	757
7	crashomon	723
8	Lord_Jord	609
9	Optiprimus	591
10	PigDab	585
11	Enderxz3	577
12	BiggieDawg	535
13	00000000-0000-0000-0009-01ff0c3e5e4f	523
14	AstreaTSS	502
15	12Magner05	463
16	himak1	460
17	Nicserso	445
18	U_Mos_	403
19	joethahobo	402
20	ShedJr_	378
21	noam464	348
22	Jackattack53	342
23	Marbz_	327
24	Napoleonpancake	318
25	Jonafrog99	315
26	Luigipunch989	313
27	FreakGenius	301
28	QuiCreans	273
29	Billious	270
30	k_ce	263
30	EdGalbraith	263
32	taengoos	251
33	Touched_Bread	233
34	Lutres_	220
35	Mahoose	160
36	Spacewardharpy7	154
37	Blasterboy54	147
37	Kubeusz2010	147
39	RadarHz	145
40	set67	142
41	pintsizedrogue	130
41	Photosynthesis_s	130
43	Dakar_	125
43	weabis	125
45	diggydog67	124
46	Jimb0nat0r	106
46	PlasticOtari	106
48	podduszenie	104
49	Fullut	100
50	Yatitay	91
50	Lez_	91
52	mobunni	86
53	SvenskaHugo	84
53	YungMaki	84
55	SammiWolfGirl	81
56	rarrq	79
57	Manaateee	77
58	King_Pancake1	72
59	eitanzaki	66
60	_Razaria	62
60	RebytreGT	62
62	_i_ERROR_i_	60
63	Hpdinosaur	57
64	Fractured_	52
65	r123moore	48
66	skitzxo	47
67	Snowflowe	46
68	Kowcio_	43
69	TheKingK_	39
70	xxPipperDipperxx	37
71	Sleepy_Evelyn	36
71	kekhon	36
71	thewindmillman	36
74	skroobiez	35
75	TheSecondLord	34
76	Eon_57	32
77	Steelynan	31
78	6king6colt6	28
78	Gryglu583	28
80	guccipucci_	27
81	ActualPatbaf	25
82	RebelAndroid	24
83	Segotep999	23
83	MissCeleste7	23
85	GOOBERGABE04	21
86	TheWildMateo	20
87	myaccountwasgone	15
87	fffMike	15
89	_Mythic____	13
90	lunkuku	12
90	djancak	12
90	jnp_gaming	12
93	Awyrlas	11
94	Blackberry1310	10
95	MSK__	8
95	burbankbuilder28	8
95	SvenskaSara	8
95	luseis	8
95	underscore_2	8
100	pixelviolin	7
101	Deathkob	6
101	_Ruzeeq_	6
101	tsitrawhy	6
101	Sheldor097	6
105	Wooptey	5
105	CalebDHawk	5
107	PazinGaming	4
107	RatatJuice	4
107	BobDeBouwer1337	4
107	500am	4
107	Winklepicker279	4
107	WolfRRN	4
107	Chromary	4
107	Bongo_Drums_	4
107	Werbe	4
107	Syropatathe	4
107	MightyWertu	4
107	ItsDeltaMC	4
107	Pumpkin_P_Patch	4
107	annebolyn	4
121	diamondgolem35	3
121	Crowman1	3
121	SteveCraftBlocks	3
121	zToasty69z	3
121	Soplight	3
121	Skippeh	3
127	T045RTY	2
127	mwrty	2
127	Cavetorch	2
130	ActivelyLogicalt	1
130	SmashingPump	1
130	Merv__	1
130	Huwulling	1
130	MrExplorer	1
130	AuroraSkies	1
130	EveryonesUncle	1
130	TechnoNinja64	1
