rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	8815
2	Smoke____	2766
3	Legendosh	2187
4	TheDankPlatypus	2114
5	Lord_Jord	609
6	Optiprimus	591
7	PigDab	585
8	BiggieDawg	535
9	00000000-0000-0000-0009-01ff0c3e5e4f	523
10	himak1	460
11	Enderxz3	450
12	ShedJr_	378
13	joethahobo	372
14	shadowthemonkey	350
15	Marbz_	327
16	Jonafrog99	315
17	Luigipunch989	313
18	FreakGenius	301
19	Billious	270
20	binman420	263
21	anbbang	251
22	Touched_Bread	233
23	Lutres_Torane	220
24	Mahoose	160
25	Spacewardharpy7	154
26	Kubeusz2010	147
27	RadarHz	145
28	set67	142
29	Photosynthesis_s	130
30	weabis	125
31	diggydog67	124
32	0Vyp_	104
33	PlasticOtari	103
34	pintsizedrogue	101
35	Yatitay	91
36	mobunni	86
37	YungMaki	84
38	noam464	81
38	SammiWolfGirl	81
40	rarrq	79
41	King_Pancake1	72
42	eitanzaki	66
43	_Razaria	62
44	GlitchyPlate810	60
45	12Magner05	59
46	Hpdinosaur	57
47	Fractured_	52
48	r123moore	48
49	Rebytre	47
50	Snowflowe	46
51	kekhon	36
51	thewindmillman	36
53	Eon_57	32
54	6king6colt6	28
54	Gryglu583	28
56	guccipucci_	27
57	RebelAndroid	24
57	MyNameIsDakar	24
59	MissCeleste7	23
60	GOOBERGABE04	21
61	TheWildMateo	20
62	Steelynan	18
63	Mr_Byzantine	17
64	Kowcio_	16
65	fffMike	15
66	Mythic1130	13
67	djancak	12
67	jnp_gaming	12
69	Awyrlas	11
70	Blackberry1310	10
71	jessewegottacook	9
71	Jimb0nat0r	9
73	ITDV	8
73	burbankbuilder28	8
73	SvenskaSara	8
73	underscore_2	8
77	Deathkob	6
77	_Ruzeeq_	6
77	tsitrawhy	6
77	Sheldor097	6
81	Wooptey	5
81	Lez_	5
81	luseis	5
81	CalebDHawk	5
85	RatatJuice	4
85	BobDeBouwer1337	4
85	500am	4
85	Winklepicker279	4
85	fReE_bAtWiNg	4
85	Chromary	4
85	Bongo_Drums_	4
85	Syropatathe	4
85	MightyWertu	4
85	RealGroot	4
85	bladeefan2009	4
96	diamondgolem35	3
96	SteveCraftBlocks	3
96	zToasty69z	3
96	ItsDeltaMC	3
96	Soplight	3
96	Skippeh	3
102	T045RTY	2
102	mwrty	2
102	Cavetorch	2
105	ActivelyLogicalt	1
105	MrExplorer	1
105	AuroraSkies	1
105	EveryonesUncle	1
105	TechnoNinja64	1
