rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	Enderxz3	577
10	BiggieDawg	535
11	00000000-0000-0000-0009-01ff0c3e5e4f	523
12	Mr_Byzantine	500
13	12Magner05	463
14	himak1	460
15	Nicserso	445
16	joethahobo	402
17	ShedJr_	378
18	Jackattack53	342
19	Marbz_	327
20	Jonafrog99	315
21	Luigipunch989	313
22	FreakGenius	301
23	Billious	270
24	LeonelSalamanca	263
25	anbbang	251
26	Touched_Bread	233
27	k_ce	220
27	Lutres_	220
29	Mahoose	160
30	Spacewardharpy7	154
31	Kubeusz2010	147
32	RadarHz	145
33	set67	142
34	pintsizedrogue	130
34	Photosynthesis_s	130
36	Dakar_	125
36	weabis	125
38	diggydog67	124
39	Jimb0nat0r	106
39	PlasticOtari	106
41	0Vyp_	104
42	Fullut	100
43	Yatitay	91
43	Lez_	91
45	mobunni	86
46	SvenskaHugo	84
46	YungMaki	84
48	noam464	83
49	SammiWolfGirl	81
50	rarrq	79
51	Manaateee	77
52	King_Pancake1	72
53	eitanzaki	66
54	_Razaria	62
55	_i_ERROR_i_	60
56	Hpdinosaur	57
57	Fractured_	52
58	r123moore	48
59	Rebytre	47
59	xolstoi	47
61	Snowflowe	46
62	Kowcio_	43
63	xxPipperDipperxx	37
64	lunathelemon	36
64	kekhon	36
64	thewindmillman	36
67	jessewegottacook	35
68	TheSecondLord	34
69	Eon_57	32
70	6king6colt6	28
70	Gryglu583	28
72	guccipucci_	27
73	ActualPatbaf	25
74	RebelAndroid	24
75	Segotep999	23
75	MissCeleste7	23
77	GOOBERGABE04	21
78	TheWildMateo	20
79	Steelynan	18
80	fffMike	15
81	_Mythic____	13
82	Lunkuku	12
82	djancak	12
82	jnp_gaming	12
85	Awyrlas	11
86	Blackberry1310	10
87	ITDV	8
87	burbankbuilder28	8
87	SvenskaSara	8
87	luseis	8
87	underscore_2	8
92	Deathkob	6
92	_Ruzeeq_	6
92	tsitrawhy	6
92	Sheldor097	6
96	Wooptey	5
96	CalebDHawk	5
98	PazinGaming	4
98	RatatJuice	4
98	BobDeBouwer1337	4
98	500am	4
98	Winklepicker279	4
98	fReE_bAtWiNg	4
98	Chromary	4
98	Bongo_Drums_	4
98	Werbe	4
98	Syropatathe	4
98	MightyWertu	4
98	MineMaster0012	4
98	skrongus	4
111	diamondgolem35	3
111	Crowman1	3
111	SteveCraftBlocks	3
111	zToasty69z	3
111	ItsDeltaMC	3
111	pixelviolin	3
111	Soplight	3
111	Skippeh	3
119	T045RTY	2
119	mwrty	2
119	Cavetorch	2
122	ActivelyLogicalt	1
122	SmashingPump	1
122	Huwulling	1
122	MrExplorer	1
122	AuroraSkies	1
122	EveryonesUncle	1
122	TechnoNinja64	1
