rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	Smoke____	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1798
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	himak1	460
13	joethahobo	402
14	ShedJr_	378
15	Marbz_	327
16	Jonafrog99	315
17	Luigipunch989	313
18	FreakGenius	301
19	Billious	270
20	binman420	263
21	anbbang	251
22	Touched_Bread	233
23	Lutres_Torane	220
24	Mahoose	160
25	Spacewardharpy7	154
26	Kubeusz2010	147
27	RadarHz	145
28	set67	142
29	Photosynthesis_s	130
30	weabis	125
31	diggydog67	124
32	0Vyp_	104
33	PlasticOtari	103
34	pintsizedrogue	101
35	Jimb0nat0r	92
36	Yatitay	91
36	Lez_	91
38	mobunni	86
39	YungMaki	84
40	noam464	81
40	SammiWolfGirl	81
42	rarrq	79
43	King_Pancake1	72
44	eitanzaki	66
45	SvenskaHugo	64
46	_Razaria	62
47	GlitchyPlate810	60
48	12Magner05	59
49	Hpdinosaur	57
50	Fractured_	52
51	r123moore	48
52	Rebytre	47
53	Snowflowe	46
54	Kowcio_	43
55	kekhon	36
55	thewindmillman	36
57	Eon_57	32
58	6king6colt6	28
58	Gryglu583	28
60	guccipucci_	27
61	RebelAndroid	24
61	MyNameIsDakar	24
63	RealGroot	23
63	MissCeleste7	23
65	GOOBERGABE04	21
66	TheWildMateo	20
67	Steelynan	18
68	Mr_Byzantine	17
69	k_ce	15
69	fffMike	15
71	Mythic1130	13
72	djancak	12
72	jnp_gaming	12
74	Awyrlas	11
75	jessewegottacook	10
75	Blackberry1310	10
77	ITDV	8
77	burbankbuilder28	8
77	SvenskaSara	8
77	underscore_2	8
81	Deathkob	6
81	_Ruzeeq_	6
81	tsitrawhy	6
81	Sheldor097	6
85	Wooptey	5
85	luseis	5
85	CalebDHawk	5
88	RatatJuice	4
88	BobDeBouwer1337	4
88	500am	4
88	Winklepicker279	4
88	fReE_bAtWiNg	4
88	Chromary	4
88	Bongo_Drums_	4
88	Syropatathe	4
88	MightyWertu	4
88	bladeefan2009	4
98	diamondgolem35	3
98	Crowman1	3
98	SteveCraftBlocks	3
98	zToasty69z	3
98	ItsDeltaMC	3
98	Soplight	3
98	Skippeh	3
105	T045RTY	2
105	mwrty	2
105	Cavetorch	2
108	ActivelyLogicalt	1
108	SmashingPump	1
108	MrExplorer	1
108	AuroraSkies	1
108	EveryonesUncle	1
108	TechnoNinja64	1
