rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2765
3	Legendosh	2186
4	TheDankPlatypus	2114
5	Optiprimus	591
6	PigDab	585
7	00000000-0000-0000-0009-01ff0c3e5e4f	521
8	BiggieDawg	495
9	himak1	460
10	ShedJr_	378
11	joethahobo	372
12	Marbz_	327
13	Luigipunch989	313
14	Freak_Genius	301
15	Billious	270
16	anbbang	251
17	Lutres_Torane	220
18	Enderslayerxz3	206
19	Mahoose	160
20	Lord_Jord	156
21	Spacewardharpy7	154
22	Kubeusz2010	147
23	RadarHz	145
24	set67	142
25	diggydog67	124
26	iHuntWeeaboos	122
27	cwartzo	104
28	PlasticOtari	103
29	pintsizedrogue	101
30	Yatitay	91
31	mobunni	86
32	YungMaki	84
33	noam464	81
33	SammiWolfGirl	81
35	rarrq	79
36	King_Pancake1	72
37	eitanzaki	66
38	_Razar	62
39	GlitchyPlate810	60
40	12Magner05	59
41	Hpdinosaur	57
42	Fractured_	52
43	r123moore	48
44	Rebytre	47
45	Snowflowe	46
46	kekhon	36
46	thewindmillman	36
48	Eon_57	32
49	6king6colt6	28
49	Gryglu583	28
51	guccipucci_	27
52	RebelAndroid	24
52	MyNameIsDakar	24
54	MissCeleste7	23
55	GOOBERGABE04	21
56	Steelynan	18
57	Mr_Byzantine	17
57	TheWildMateo	17
59	fffMike	15
60	KG1999	13
61	djancak	12
61	jnp_gaming	12
63	Awyrlas	11
64	Blackberry1310	10
65	MSK__	8
65	burbankbuilder28	8
65	regulator75	8
68	Deathkob	6
68	_Ruzeeq_	6
68	tsitrawhy	6
68	Sheldor097	6
72	Wooptey	5
72	CalebDHawk	5
74	BobDeBouwer1337	4
74	500am	4
74	Winklepicker279	4
74	fReE_bAtWiNg	4
74	Chromary	4
74	Bongo_Drums_	4
74	Syropatathe	4
74	Jiminie	4
74	MightyWertu	4
74	kinas45y5	4
84	SteveCraftBlocks	3
84	ToastedGamingYT	3
84	ItsDeltaMC	3
84	Kowcio_	3
84	Soplight	3
84	Skippeh	3
90	T045RTY	2
90	mwrty	2
92	ActivelyLogicalt	1
92	MrExplorer	1
92	AuroraSkies	1
92	EveryonesUncle	1
92	TechnoNinja64	1
