rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	4660
2	Smoke____	2312
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Enderslayerxz3	206
14	Spacewardharpy7	154
15	Kubeusz2010	147
16	RadarHz	145
17	set67	142
18	Lord_Jord	138
19	Mahoose	125
20	diggydog67	124
21	cwartzo	104
22	PlasticOtari	103
23	pintsizedrogue	95
24	Yatitay	91
25	mobunni	86
26	YungMaki	84
27	noam464	81
27	SammiWolfGirl	81
29	rarrq	79
30	King_Pancake1	72
31	eitanzaki	66
32	_Razar	62
33	GlitchyPlate810	60
34	12Magner05	59
35	Hpdinosaur	57
36	Fractured_	52
37	r123moore	48
38	Snowflowe	46
39	kekhon	36
40	thewindmillman	34
41	Eon_57	32
42	6king6colt6	28
42	Gryglu583	28
44	guccipucci_	27
45	RebelAndroid	24
45	MyNameIsDakar	24
47	MissCeleste7	23
48	GOOBERGABE04	21
49	sebastiensaborio	18
50	Mr_Byzantine	17
51	fffMike	15
52	KG1999	13
53	djancak	12
53	jnp_gaming	12
55	Awyrlas	11
56	Blackberry1310	10
57	MSK__	8
57	burbankbuilder28	8
59	Deathkob	6
59	_Ruzeeq_	6
59	Sheldor097	6
62	Wooptey	5
62	CalebDHawk	5
64	BobDeBouwer1337	4
64	500am	4
64	Winklepicker279	4
64	Chromary	4
64	Bongo_Drums_	4
64	Syropatathe	4
64	MightyWertu	4
64	kinas45y5	4
72	SteveCraftBlocks	3
72	Kowcio_	3
72	Soplight	3
75	T045RTY	2
75	mwrty	2
75	ItsDeltaMC	2
78	ActivelyLogicalt	1
78	MrExplorer	1
78	Rebytre	1
78	EveryonesUncle	1
78	Skippeh	1
78	TechnoNinja64	1
