rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	8815
2	Smoke____	2765
3	Legendosh	2186
4	TheDankPlatypus	2114
5	Optiprimus	591
6	PigDab	585
7	BiggieDawg	535
8	00000000-0000-0000-0009-01ff0c3e5e4f	523
9	himak1	460
10	Enderslayerxz3	450
11	ShedJr_	378
12	joethahobo	372
13	Marbz_	327
14	Luigipunch989	313
15	Freak_Genius	301
16	Billious	270
17	binman420	263
18	anbbang	251
19	Touched_Bread	233
20	Lutres_Torane	220
21	Mahoose	160
22	Lord_Jord	156
23	Spacewardharpy7	154
24	Kubeusz2010	147
25	RadarHz	145
26	set67	142
27	iHuntWeeaboos	125
28	diggydog67	124
29	cwartzo	104
30	PlasticOtari	103
31	pintsizedrogue	101
32	Yatitay	91
33	mobunni	86
34	YungMaki	84
35	noam464	81
35	SammiWolfGirl	81
37	rarrq	79
38	King_Pancake1	72
39	eitanzaki	66
40	_Razar	62
41	GlitchyPlate810	60
42	12Magner05	59
43	Hpdinosaur	57
44	Fractured_	52
45	r123moore	48
46	Rebytre	47
47	Snowflowe	46
48	kekhon	36
48	thewindmillman	36
50	Eon_57	32
51	6king6colt6	28
51	Gryglu583	28
53	guccipucci_	27
54	RebelAndroid	24
54	MyNameIsDakar	24
56	MissCeleste7	23
57	GOOBERGABE04	21
58	TheWildMateo	20
59	Steelynan	18
60	Mr_Byzantine	17
61	fffMike	15
62	KG1999	13
63	djancak	12
63	jnp_gaming	12
65	Awyrlas	11
66	Blackberry1310	10
67	MSK__	8
67	burbankbuilder28	8
67	regulator75	8
70	Deathkob	6
70	_Ruzeeq_	6
70	tsitrawhy	6
70	Sheldor097	6
74	Wooptey	5
74	Lez_	5
74	Jiminie	5
74	CalebDHawk	5
78	RatatJuice	4
78	BobDeBouwer1337	4
78	500am	4
78	Winklepicker279	4
78	fReE_bAtWiNg	4
78	Chromary	4
78	Bongo_Drums_	4
78	Syropatathe	4
78	MightyWertu	4
78	Segotep999	4
78	kinas45y5	4
89	diamondgolem35	3
89	SteveCraftBlocks	3
89	ToastedGamingYT	3
89	ItsDeltaMC	3
89	Kowcio_	3
89	Soplight	3
89	Skippeh	3
96	T045RTY	2
96	mwrty	2
98	ActivelyLogicalt	1
98	MrExplorer	1
98	AuroraSkies	1
98	EveryonesUncle	1
98	TechnoNinja64	1
