rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	12Magner05	463
13	himak1	460
14	Nicserso	445
15	Mr_Byzantine	407
16	joethahobo	402
17	ShedJr_	378
18	Jackattack53	342
19	Marbz_	327
20	Jonafrog99	315
21	Luigipunch989	313
22	FreakGenius	301
23	Billious	270
24	LeonelSalamanca	263
25	anbbang	251
26	Touched_Bread	233
27	Lutres_	220
28	k_ce	167
29	Mahoose	160
30	Spacewardharpy7	154
31	Kubeusz2010	147
32	RadarHz	145
33	set67	142
34	Photosynthesis_s	130
35	Dakar_	125
35	weabis	125
37	diggydog67	124
38	Jimb0nat0r	106
39	0Vyp_	104
40	PlasticOtari	103
41	pintsizedrogue	101
42	Yatitay	91
42	Lez_	91
44	mobunni	86
45	SvenskaHugo	84
45	YungMaki	84
47	noam464	81
47	SammiWolfGirl	81
49	rarrq	79
50	King_Pancake1	72
51	Manaateee	70
52	eitanzaki	66
53	_Razaria	62
54	_i_ERROR_i_	60
55	Hpdinosaur	57
56	Fractured_	52
57	r123moore	48
58	Rebytre	47
59	Snowflowe	46
60	Kowcio_	43
61	kekhon	36
61	thewindmillman	36
63	jessewegottacook	35
64	Eon_57	32
65	xxPipperDipperxx	29
66	6king6colt6	28
66	Gryglu583	28
68	guccipucci_	27
69	RebelAndroid	24
70	Segotep999	23
70	MissCeleste7	23
72	GOOBERGABE04	21
73	TheWildMateo	20
74	Steelynan	18
75	fffMike	15
76	_Mythic____	13
77	djancak	12
77	jnp_gaming	12
79	Awyrlas	11
80	Blackberry1310	10
81	ITDV	8
81	burbankbuilder28	8
81	SvenskaSara	8
81	underscore_2	8
85	Deathkob	6
85	_Ruzeeq_	6
85	tsitrawhy	6
85	Sheldor097	6
89	Wooptey	5
89	luseis	5
89	CalebDHawk	5
92	PazinGaming	4
92	RatatJuice	4
92	BobDeBouwer1337	4
92	500am	4
92	Winklepicker279	4
92	fReE_bAtWiNg	4
92	Chromary	4
92	Bongo_Drums_	4
92	Syropatathe	4
92	MightyWertu	4
92	MineMaster0012	4
92	skrongus	4
104	diamondgolem35	3
104	Crowman1	3
104	SteveCraftBlocks	3
104	zToasty69z	3
104	ItsDeltaMC	3
104	Soplight	3
104	Skippeh	3
111	T045RTY	2
111	mwrty	2
111	Cavetorch	2
114	ActivelyLogicalt	1
114	SmashingPump	1
114	MrExplorer	1
114	AuroraSkies	1
114	EveryonesUncle	1
114	TechnoNinja64	1
