rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	Yamdalorian	2766
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Mr_Byzantine	757
7	crashomon	723
8	Lord_Jord	609
9	Optiprimus	591
10	PigDab	585
11	Enderxz3	577
12	BiggieDawg	535
13	00000000-0000-0000-0009-01ff0c3e5e4f	523
14	AstreaTSS	502
15	12Magner05	463
16	himak1	460
17	Nicserso	445
18	U_Mos_	403
19	joethahobo	402
20	ShedJr_	378
21	noam464	348
22	Jackattack53	342
23	Marbz_	327
24	Napoleonpancake	318
25	Jonafrog99	315
26	Luigipunch989	313
27	FreakGenius	301
28	Billious	270
29	EdGalbraith	263
30	taengoos	251
31	k_ce	245
32	Touched_Bread	233
33	Lutres_	220
34	Mahoose	160
35	Spacewardharpy7	154
36	Blasterboy54	147
36	Kubeusz2010	147
38	RadarHz	145
39	set67	142
40	pintsizedrogue	130
40	Photosynthesis_s	130
42	Dakar_	125
42	weabis	125
44	diggydog67	124
45	Jimb0nat0r	106
45	PlasticOtari	106
47	podduszenie	104
48	Fullut	100
49	Yatitay	91
49	Lez_	91
51	mobunni	86
52	SvenskaHugo	84
52	YungMaki	84
54	SammiWolfGirl	81
55	rarrq	79
56	Manaateee	77
57	King_Pancake1	72
58	eitanzaki	66
59	_Razaria	62
59	RebytreGT	62
61	_i_ERROR_i_	60
62	Hpdinosaur	57
63	Fractured_	52
64	r123moore	48
65	skitzxo	47
66	Snowflowe	46
67	Kowcio_	43
68	xxPipperDipperxx	37
68	TheKingK_	37
70	Sleepy_Evelyn	36
70	kekhon	36
70	thewindmillman	36
73	skroobiez	35
74	TheSecondLord	34
75	Eon_57	32
76	Steelynan	31
77	6king6colt6	28
77	Gryglu583	28
79	guccipucci_	27
80	ActualPatbaf	25
81	RebelAndroid	24
82	Segotep999	23
82	MissCeleste7	23
84	GOOBERGABE04	21
85	TheWildMateo	20
86	myaccountwasgone	15
86	fffMike	15
88	_Mythic____	13
89	lunkuku	12
89	djancak	12
89	jnp_gaming	12
92	Awyrlas	11
93	Blackberry1310	10
94	MSK__	8
94	burbankbuilder28	8
94	SvenskaSara	8
94	luseis	8
94	underscore_2	8
99	Deathkob	6
99	_Ruzeeq_	6
99	tsitrawhy	6
99	Sheldor097	6
103	Wooptey	5
103	CalebDHawk	5
105	PazinGaming	4
105	RatatJuice	4
105	BobDeBouwer1337	4
105	500am	4
105	Winklepicker279	4
105	WolfRRN	4
105	Chromary	4
105	Bongo_Drums_	4
105	Werbe	4
105	Syropatathe	4
105	MightyWertu	4
105	ItsDeltaMC	4
105	Pumpkin_P_Patch	4
105	annebolyn	4
119	diamondgolem35	3
119	Crowman1	3
119	SteveCraftBlocks	3
119	zToasty69z	3
119	pixelviolin	3
119	Soplight	3
119	Skippeh	3
126	T045RTY	2
126	mwrty	2
126	Cavetorch	2
129	ActivelyLogicalt	1
129	SmashingPump	1
129	Merv__	1
129	Huwulling	1
129	MrExplorer	1
129	AuroraSkies	1
129	EveryonesUncle	1
129	TechnoNinja64	1
