rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	Enderxz3	577
10	BiggieDawg	535
11	00000000-0000-0000-0009-01ff0c3e5e4f	523
12	Mr_Byzantine	500
13	12Magner05	463
14	himak1	460
15	Nicserso	445
16	joethahobo	402
17	ShedJr_	378
18	Jackattack53	342
19	Marbz_	327
20	Jonafrog99	315
21	Luigipunch989	313
22	FreakGenius	301
23	Billious	270
24	LeonelSalamanca	263
25	anbbang	251
26	Touched_Bread	233
27	Lutres_	220
28	k_ce	219
29	Mahoose	160
30	Spacewardharpy7	154
31	Kubeusz2010	147
32	RadarHz	145
33	set67	142
34	pintsizedrogue	130
34	Photosynthesis_s	130
36	Dakar_	125
36	weabis	125
38	diggydog67	124
39	Jimb0nat0r	106
39	PlasticOtari	106
41	0Vyp_	104
42	Fullut	100
43	Yatitay	91
43	Lez_	91
45	mobunni	86
46	SvenskaHugo	84
46	YungMaki	84
48	noam464	81
48	SammiWolfGirl	81
50	rarrq	79
51	Manaateee	75
52	King_Pancake1	72
53	eitanzaki	66
54	_Razaria	62
55	_i_ERROR_i_	60
56	Hpdinosaur	57
57	Fractured_	52
58	r123moore	48
59	Rebytre	47
60	Snowflowe	46
61	Kowcio_	43
62	xxPipperDipperxx	37
63	lunathelemon	36
63	kekhon	36
63	thewindmillman	36
66	jessewegottacook	35
67	TheSecondLord	34
68	Eon_57	32
69	6king6colt6	28
69	Gryglu583	28
71	guccipucci_	27
72	ActualPatbaf	25
73	RebelAndroid	24
74	Segotep999	23
74	MissCeleste7	23
76	GOOBERGABE04	21
77	TheWildMateo	20
78	Steelynan	18
79	fffMike	15
80	_Mythic____	13
81	Lunkuku	12
81	djancak	12
81	jnp_gaming	12
84	Awyrlas	11
85	Blackberry1310	10
86	ITDV	8
86	burbankbuilder28	8
86	SvenskaSara	8
86	luseis	8
86	underscore_2	8
91	Deathkob	6
91	_Ruzeeq_	6
91	tsitrawhy	6
91	Sheldor097	6
95	Wooptey	5
95	CalebDHawk	5
97	PazinGaming	4
97	RatatJuice	4
97	BobDeBouwer1337	4
97	500am	4
97	Winklepicker279	4
97	fReE_bAtWiNg	4
97	Chromary	4
97	Bongo_Drums_	4
97	Werbe	4
97	Syropatathe	4
97	MightyWertu	4
97	MineMaster0012	4
97	skrongus	4
110	diamondgolem35	3
110	Crowman1	3
110	SteveCraftBlocks	3
110	zToasty69z	3
110	ItsDeltaMC	3
110	Soplight	3
110	Skippeh	3
117	T045RTY	2
117	mwrty	2
117	Cavetorch	2
117	pixelviolin	2
121	ActivelyLogicalt	1
121	SmashingPump	1
121	Huwulling	1
121	MrExplorer	1
121	AuroraSkies	1
121	EveryonesUncle	1
121	TechnoNinja64	1
