rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2738
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Lutres_Torane	220
14	Enderslayerxz3	206
15	Lord_Jord	156
16	Spacewardharpy7	154
17	Kubeusz2010	147
18	RadarHz	145
19	set67	142
20	Mahoose	125
21	diggydog67	124
22	cwartzo	104
23	PlasticOtari	103
24	pintsizedrogue	101
25	Yatitay	91
26	mobunni	86
27	YungMaki	84
28	noam464	81
28	SammiWolfGirl	81
30	rarrq	79
31	King_Pancake1	72
32	eitanzaki	66
33	_Razar	62
34	GlitchyPlate810	60
35	12Magner05	59
36	Hpdinosaur	57
37	Fractured_	52
38	r123moore	48
39	Rebytre	47
40	Snowflowe	46
41	kekhon	36
42	thewindmillman	34
43	Eon_57	32
44	6king6colt6	28
44	Gryglu583	28
46	guccipucci_	27
47	RebelAndroid	24
47	MyNameIsDakar	24
49	MissCeleste7	23
50	GOOBERGABE04	21
51	Steelynan	18
52	Mr_Byzantine	17
53	fffMike	15
54	KG1999	13
55	djancak	12
55	jnp_gaming	12
57	Awyrlas	11
58	Blackberry1310	10
59	MSK__	8
59	burbankbuilder28	8
59	regulator75	8
62	Deathkob	6
62	_Ruzeeq_	6
62	Sheldor097	6
65	Wooptey	5
65	CalebDHawk	5
67	BobDeBouwer1337	4
67	500am	4
67	Winklepicker279	4
67	fReE_bAtWiNg	4
67	Chromary	4
67	Bongo_Drums_	4
67	Syropatathe	4
67	Jiminie	4
67	MightyWertu	4
67	kinas45y5	4
77	SteveCraftBlocks	3
77	Marbz_	3
77	ToastedGamingYT	3
77	Kowcio_	3
77	Soplight	3
77	Skippeh	3
83	T045RTY	2
83	mwrty	2
83	ItsDeltaMC	2
86	ActivelyLogicalt	1
86	MrExplorer	1
86	AuroraSkies	1
86	EveryonesUncle	1
86	TechnoNinja64	1
