rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	8815
2	Smoke____	2765
3	Legendosh	2186
4	TheDankPlatypus	2114
5	Optiprimus	591
6	PigDab	585
7	BiggieDawg	535
8	00000000-0000-0000-0009-01ff0c3e5e4f	521
9	himak1	460
10	Enderslayerxz3	450
11	ShedJr_	378
12	joethahobo	372
13	Marbz_	327
14	Luigipunch989	313
15	Freak_Genius	301
16	Billious	270
17	anbbang	251
18	Touched_Bread	233
19	Lutres_Torane	220
20	Mahoose	160
21	Lord_Jord	156
22	Spacewardharpy7	154
23	Kubeusz2010	147
24	RadarHz	145
25	set67	142
26	iHuntWeeaboos	125
27	diggydog67	124
28	cwartzo	104
29	PlasticOtari	103
30	pintsizedrogue	101
31	Yatitay	91
32	mobunni	86
33	YungMaki	84
34	noam464	81
34	SammiWolfGirl	81
36	rarrq	79
37	King_Pancake1	72
38	eitanzaki	66
39	_Razar	62
40	GlitchyPlate810	60
41	12Magner05	59
42	Hpdinosaur	57
43	Fractured_	52
44	r123moore	48
45	Rebytre	47
46	Snowflowe	46
47	kekhon	36
47	thewindmillman	36
49	Eon_57	32
50	6king6colt6	28
50	Gryglu583	28
52	guccipucci_	27
53	RebelAndroid	24
53	MyNameIsDakar	24
55	MissCeleste7	23
56	GOOBERGABE04	21
57	TheWildMateo	20
58	Steelynan	18
59	Mr_Byzantine	17
60	fffMike	15
61	KG1999	13
62	djancak	12
62	jnp_gaming	12
64	Awyrlas	11
65	Blackberry1310	10
66	MSK__	8
66	burbankbuilder28	8
66	regulator75	8
69	Deathkob	6
69	_Ruzeeq_	6
69	tsitrawhy	6
69	Sheldor097	6
73	Wooptey	5
73	Lez_	5
73	CalebDHawk	5
76	BobDeBouwer1337	4
76	500am	4
76	Winklepicker279	4
76	fReE_bAtWiNg	4
76	Chromary	4
76	Bongo_Drums_	4
76	Syropatathe	4
76	Jiminie	4
76	MightyWertu	4
76	Segotep999	4
76	kinas45y5	4
87	SteveCraftBlocks	3
87	ToastedGamingYT	3
87	ItsDeltaMC	3
87	Kowcio_	3
87	Soplight	3
87	Skippeh	3
93	T045RTY	2
93	mwrty	2
95	ActivelyLogicalt	1
95	MrExplorer	1
95	AuroraSkies	1
95	EveryonesUncle	1
95	TechnoNinja64	1
