rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2765
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	00000000-0000-0000-0009-01ff0c3e5e4f	521
7	himak1	460
8	ShedJr_	378
9	joethahobo	372
10	Marbz_	327
11	Luigipunch989	313
12	Freak_Genius	301
13	Billious	270
14	anbbang	251
15	Lutres_Torane	220
16	Enderslayerxz3	206
17	Lord_Jord	156
18	Spacewardharpy7	154
19	Kubeusz2010	147
20	RadarHz	145
21	set67	142
22	Mahoose	125
23	diggydog67	124
24	cwartzo	104
25	PlasticOtari	103
26	pintsizedrogue	101
27	Yatitay	91
28	mobunni	86
29	YungMaki	84
30	noam464	81
30	SammiWolfGirl	81
32	rarrq	79
33	King_Pancake1	72
34	eitanzaki	66
35	_Razar	62
36	GlitchyPlate810	60
37	12Magner05	59
38	Hpdinosaur	57
39	Fractured_	52
40	r123moore	48
41	Rebytre	47
42	Snowflowe	46
43	kekhon	36
44	thewindmillman	34
45	Eon_57	32
46	6king6colt6	28
46	Gryglu583	28
48	guccipucci_	27
49	RebelAndroid	24
49	MyNameIsDakar	24
51	MissCeleste7	23
52	GOOBERGABE04	21
53	Steelynan	18
54	Mr_Byzantine	17
55	fffMike	15
56	KG1999	13
57	djancak	12
57	jnp_gaming	12
59	Awyrlas	11
60	Blackberry1310	10
61	MSK__	8
61	burbankbuilder28	8
61	regulator75	8
64	Deathkob	6
64	_Ruzeeq_	6
64	Sheldor097	6
67	Wooptey	5
67	CalebDHawk	5
69	BobDeBouwer1337	4
69	500am	4
69	Winklepicker279	4
69	fReE_bAtWiNg	4
69	Chromary	4
69	Bongo_Drums_	4
69	Syropatathe	4
69	Jiminie	4
69	MightyWertu	4
69	kinas45y5	4
79	SteveCraftBlocks	3
79	ToastedGamingYT	3
79	Kowcio_	3
79	Soplight	3
79	Skippeh	3
84	T045RTY	2
84	mwrty	2
84	ItsDeltaMC	2
87	ActivelyLogicalt	1
87	MrExplorer	1
87	AuroraSkies	1
87	EveryonesUncle	1
87	TechnoNinja64	1
