rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	Smoke____	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1798
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	himak1	460
13	joethahobo	402
14	ShedJr_	378
15	Jackattack53	342
16	Marbz_	327
17	Jonafrog99	315
18	Luigipunch989	313
19	FreakGenius	301
20	Billious	270
21	binman420	263
22	anbbang	251
23	Touched_Bread	233
24	Lutres_Torane	220
25	Mahoose	160
26	Spacewardharpy7	154
27	Kubeusz2010	147
28	RadarHz	145
29	set67	142
30	Photosynthesis_s	130
31	weabis	125
32	diggydog67	124
33	0Vyp_	104
34	PlasticOtari	103
35	pintsizedrogue	101
36	Jimb0nat0r	92
37	Yatitay	91
37	Lez_	91
39	mobunni	86
40	YungMaki	84
41	noam464	81
41	SammiWolfGirl	81
43	rarrq	79
44	King_Pancake1	72
45	eitanzaki	66
46	SvenskaHugo	64
47	_Razaria	62
48	GlitchyPlate810	60
49	12Magner05	59
50	Hpdinosaur	57
51	Fractured_	52
52	r123moore	48
53	Rebytre	47
54	Snowflowe	46
55	Kowcio_	43
56	kekhon	36
56	thewindmillman	36
58	jessewegottacook	35
59	Eon_57	32
60	6king6colt6	28
60	Gryglu583	28
62	guccipucci_	27
63	RebelAndroid	24
63	MyNameIsDakar	24
65	RealGroot	23
65	MissCeleste7	23
67	GOOBERGABE04	21
68	TheWildMateo	20
69	Steelynan	18
70	Mr_Byzantine	17
71	k_ce	15
71	fffMike	15
73	Mythic1130	13
74	djancak	12
74	jnp_gaming	12
76	Awyrlas	11
77	Blackberry1310	10
78	ITDV	8
78	burbankbuilder28	8
78	SvenskaSara	8
78	underscore_2	8
82	Deathkob	6
82	_Ruzeeq_	6
82	tsitrawhy	6
82	Sheldor097	6
86	Wooptey	5
86	luseis	5
86	CalebDHawk	5
89	RatatJuice	4
89	BobDeBouwer1337	4
89	500am	4
89	Winklepicker279	4
89	fReE_bAtWiNg	4
89	Chromary	4
89	Bongo_Drums_	4
89	Syropatathe	4
89	MightyWertu	4
89	bladeefan2009	4
99	diamondgolem35	3
99	Crowman1	3
99	SteveCraftBlocks	3
99	zToasty69z	3
99	ItsDeltaMC	3
99	Soplight	3
99	Skippeh	3
106	T045RTY	2
106	mwrty	2
106	Cavetorch	2
109	ActivelyLogicalt	1
109	SmashingPump	1
109	MrExplorer	1
109	AuroraSkies	1
109	EveryonesUncle	1
109	TechnoNinja64	1
