rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10291
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	Enderxz3	577
10	BiggieDawg	535
11	00000000-0000-0000-0009-01ff0c3e5e4f	523
12	12Magner05	463
13	himak1	460
14	Nicserso	445
15	Mr_Byzantine	423
16	joethahobo	402
17	ShedJr_	378
18	Jackattack53	342
19	Marbz_	327
20	Jonafrog99	315
21	Luigipunch989	313
22	FreakGenius	301
23	Billious	270
24	LeonelSalamanca	263
25	anbbang	251
26	Touched_Bread	233
27	Lutres_	220
28	k_ce	214
29	Mahoose	160
30	Spacewardharpy7	154
31	Kubeusz2010	147
32	RadarHz	145
33	set67	142
34	Photosynthesis_s	130
35	Dakar_	125
35	weabis	125
37	diggydog67	124
38	Jimb0nat0r	106
38	PlasticOtari	106
40	0Vyp_	104
41	pintsizedrogue	101
42	Fullut	100
43	Yatitay	91
43	Lez_	91
45	mobunni	86
46	SvenskaHugo	84
46	YungMaki	84
48	noam464	81
48	SammiWolfGirl	81
50	rarrq	79
51	Manaateee	75
52	King_Pancake1	72
53	eitanzaki	66
54	_Razaria	62
55	_i_ERROR_i_	60
56	Hpdinosaur	57
57	Fractured_	52
58	r123moore	48
59	Rebytre	47
60	Snowflowe	46
61	Kowcio_	43
62	xxPipperDipperxx	37
63	kekhon	36
63	thewindmillman	36
65	jessewegottacook	35
66	Eon_57	32
67	6king6colt6	28
67	Gryglu583	28
69	guccipucci_	27
70	ActualPatbaf	25
71	RebelAndroid	24
72	Segotep999	23
72	MissCeleste7	23
74	GOOBERGABE04	21
75	TheWildMateo	20
76	Steelynan	18
77	lunathelemon	16
78	fffMike	15
79	_Mythic____	13
80	djancak	12
80	jnp_gaming	12
82	Awyrlas	11
83	Blackberry1310	10
84	ITDV	8
84	burbankbuilder28	8
84	SvenskaSara	8
84	underscore_2	8
88	Deathkob	6
88	_Ruzeeq_	6
88	tsitrawhy	6
88	Sheldor097	6
92	Wooptey	5
92	luseis	5
92	CalebDHawk	5
95	PazinGaming	4
95	RatatJuice	4
95	BobDeBouwer1337	4
95	500am	4
95	Winklepicker279	4
95	fReE_bAtWiNg	4
95	Chromary	4
95	Bongo_Drums_	4
95	Syropatathe	4
95	MightyWertu	4
95	MineMaster0012	4
95	skrongus	4
107	diamondgolem35	3
107	Crowman1	3
107	SteveCraftBlocks	3
107	zToasty69z	3
107	ItsDeltaMC	3
107	Soplight	3
107	Skippeh	3
114	T045RTY	2
114	mwrty	2
114	Cavetorch	2
117	ActivelyLogicalt	1
117	SmashingPump	1
117	Huwulling	1
117	MrExplorer	1
117	AuroraSkies	1
117	EveryonesUncle	1
117	TechnoNinja64	1
