rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	AdmiralSmoke	2766
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Mr_Byzantine	757
7	Lord_Jord	609
8	Optiprimus	591
9	PigDab	585
10	Enderxz3	577
11	BiggieDawg	535
12	00000000-0000-0000-0009-01ff0c3e5e4f	523
13	12Magner05	463
14	himak1	460
15	Nicserso	445
16	joethahobo	402
17	ShedJr_	378
18	noam464	348
19	Jackattack53	342
20	Marbz_	327
21	Napoleonpancake	318
22	Jonafrog99	315
23	Luigipunch989	313
24	FreakGenius	301
25	Billious	270
26	LeonelSalamanca	263
27	anbbang	251
28	Touched_Bread	233
29	k_ce	220
29	Lutres_	220
31	AstreaTSS	180
32	Mahoose	160
33	Spacewardharpy7	154
34	Kubeusz2010	147
35	RadarHz	145
36	set67	142
37	pintsizedrogue	130
37	Photosynthesis_s	130
39	Dakar_	125
39	weabis	125
41	diggydog67	124
42	Jimb0nat0r	106
42	PlasticOtari	106
44	0Vyp_	104
45	Fullut	100
46	Yatitay	91
46	Lez_	91
48	mobunni	86
49	SvenskaHugo	84
49	YungMaki	84
51	SammiWolfGirl	81
52	rarrq	79
53	Manaateee	77
54	King_Pancake1	72
55	eitanzaki	66
56	_Razaria	62
56	Rebytre	62
58	_i_ERROR_i_	60
59	Hpdinosaur	57
60	Fractured_	52
61	r123moore	48
62	xolstoi	47
63	Snowflowe	46
64	Kowcio_	43
65	xxPipperDipperxx	37
66	lunathelemon	36
66	kekhon	36
66	thewindmillman	36
69	jessewegottacook	35
70	TheSecondLord	34
71	Eon_57	32
72	6king6colt6	28
72	Gryglu583	28
74	guccipucci_	27
75	ActualPatbaf	25
76	RebelAndroid	24
77	Segotep999	23
77	MissCeleste7	23
79	GOOBERGABE04	21
80	TheWildMateo	20
81	Steelynan	18
82	fffMike	15
83	_Mythic____	13
84	Lunkuku	12
84	djancak	12
84	jnp_gaming	12
87	Awyrlas	11
88	Blackberry1310	10
89	ITDV	8
89	burbankbuilder28	8
89	SvenskaSara	8
89	luseis	8
89	underscore_2	8
94	Deathkob	6
94	_Ruzeeq_	6
94	tsitrawhy	6
94	Sheldor097	6
98	Wooptey	5
98	CalebDHawk	5
100	PazinGaming	4
100	RatatJuice	4
100	BobDeBouwer1337	4
100	500am	4
100	Winklepicker279	4
100	fReE_bAtWiNg	4
100	Chromary	4
100	Bongo_Drums_	4
100	Werbe	4
100	Syropatathe	4
100	MightyWertu	4
100	ItsDeltaMC	4
100	MineMaster0012	4
100	skrongus	4
114	diamondgolem35	3
114	Crowman1	3
114	SteveCraftBlocks	3
114	zToasty69z	3
114	pixelviolin	3
114	Soplight	3
114	Skippeh	3
121	T045RTY	2
121	mwrty	2
121	Cavetorch	2
124	ActivelyLogicalt	1
124	SmashingPump	1
124	Merv__	1
124	Huwulling	1
124	MrExplorer	1
124	AuroraSkies	1
124	EveryonesUncle	1
124	TechnoNinja64	1
