rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10291
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	Enderxz3	577
10	BiggieDawg	535
11	00000000-0000-0000-0009-01ff0c3e5e4f	523
12	12Magner05	463
13	himak1	460
14	Nicserso	445
15	Mr_Byzantine	407
16	joethahobo	402
17	ShedJr_	378
18	Jackattack53	342
19	Marbz_	327
20	Jonafrog99	315
21	Luigipunch989	313
22	FreakGenius	301
23	Billious	270
24	LeonelSalamanca	263
25	anbbang	251
26	Touched_Bread	233
27	Lutres_	220
28	k_ce	214
29	Mahoose	160
30	Spacewardharpy7	154
31	Kubeusz2010	147
32	RadarHz	145
33	set67	142
34	Photosynthesis_s	130
35	Dakar_	125
35	weabis	125
37	diggydog67	124
38	Jimb0nat0r	106
38	PlasticOtari	106
40	0Vyp_	104
41	pintsizedrogue	101
42	Yatitay	91
42	Lez_	91
44	mobunni	86
45	SvenskaHugo	84
45	YungMaki	84
47	noam464	81
47	SammiWolfGirl	81
49	rarrq	79
50	Manaateee	75
51	King_Pancake1	72
52	eitanzaki	66
53	_Razaria	62
54	_i_ERROR_i_	60
55	Hpdinosaur	57
56	Fractured_	52
57	r123moore	48
58	Rebytre	47
59	Snowflowe	46
60	Kowcio_	43
61	xxPipperDipperxx	37
62	kekhon	36
62	thewindmillman	36
64	jessewegottacook	35
65	Eon_57	32
66	6king6colt6	28
66	Gryglu583	28
68	guccipucci_	27
69	ActualPatbaf	25
70	RebelAndroid	24
71	Segotep999	23
71	MissCeleste7	23
73	GOOBERGABE04	21
74	TheWildMateo	20
75	Steelynan	18
76	lunathelemon	16
77	fffMike	15
78	_Mythic____	13
79	djancak	12
79	jnp_gaming	12
81	Awyrlas	11
82	Blackberry1310	10
83	ITDV	8
83	burbankbuilder28	8
83	SvenskaSara	8
83	underscore_2	8
87	Deathkob	6
87	_Ruzeeq_	6
87	tsitrawhy	6
87	Sheldor097	6
91	Wooptey	5
91	luseis	5
91	CalebDHawk	5
94	PazinGaming	4
94	RatatJuice	4
94	BobDeBouwer1337	4
94	500am	4
94	Winklepicker279	4
94	fReE_bAtWiNg	4
94	Chromary	4
94	Bongo_Drums_	4
94	Syropatathe	4
94	MightyWertu	4
94	MineMaster0012	4
94	skrongus	4
106	diamondgolem35	3
106	Crowman1	3
106	SteveCraftBlocks	3
106	zToasty69z	3
106	ItsDeltaMC	3
106	Soplight	3
106	Skippeh	3
113	T045RTY	2
113	mwrty	2
113	Cavetorch	2
116	ActivelyLogicalt	1
116	SmashingPump	1
116	Huwulling	1
116	MrExplorer	1
116	AuroraSkies	1
116	EveryonesUncle	1
116	TechnoNinja64	1
