rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10147
2	AdmiralSmoke	2766
3	Legendosh	2187
4	TheDankPlatypus	2118
5	shadowthemonkey	1813
6	Lord_Jord	609
7	Optiprimus	591
8	PigDab	585
9	BiggieDawg	535
10	00000000-0000-0000-0009-01ff0c3e5e4f	523
11	Enderxz3	471
12	12Magner05	463
13	himak1	460
14	Nicserso	445
15	joethahobo	402
16	ShedJr_	378
17	Jackattack53	342
18	Marbz_	327
19	Jonafrog99	315
20	Luigipunch989	313
21	FreakGenius	301
22	Billious	270
23	LeonelSalamanca	263
24	anbbang	251
25	Touched_Bread	233
26	Lutres_	220
27	Mahoose	160
28	Spacewardharpy7	154
29	Kubeusz2010	147
30	RadarHz	145
31	set67	142
32	Photosynthesis_s	130
33	weabis	125
34	diggydog67	124
35	Dakar_	122
36	Jimb0nat0r	106
37	0Vyp_	104
38	PlasticOtari	103
39	pintsizedrogue	101
40	Yatitay	91
40	Lez_	91
42	mobunni	86
43	SvenskaHugo	84
43	YungMaki	84
45	noam464	81
45	SammiWolfGirl	81
47	rarrq	79
48	Mr_Byzantine	75
49	King_Pancake1	72
50	Manaateee	70
51	eitanzaki	66
52	_Razaria	62
53	_i_ERROR_i_	60
54	Hpdinosaur	57
55	k_ce	54
56	Fractured_	52
57	r123moore	48
58	Rebytre	47
59	Snowflowe	46
60	Kowcio_	43
61	kekhon	36
61	thewindmillman	36
63	jessewegottacook	35
64	Eon_57	32
65	xxPipperDipperxx	29
66	6king6colt6	28
66	Gryglu583	28
68	guccipucci_	27
69	RebelAndroid	24
70	Segotep999	23
70	MissCeleste7	23
72	GOOBERGABE04	21
73	TheWildMateo	20
74	Steelynan	18
75	fffMike	15
76	_Mythic____	13
77	djancak	12
77	jnp_gaming	12
79	Awyrlas	11
80	Blackberry1310	10
81	ITDV	8
81	burbankbuilder28	8
81	SvenskaSara	8
81	underscore_2	8
85	Deathkob	6
85	_Ruzeeq_	6
85	tsitrawhy	6
85	Sheldor097	6
89	Wooptey	5
89	luseis	5
89	CalebDHawk	5
92	RatatJuice	4
92	BobDeBouwer1337	4
92	500am	4
92	Winklepicker279	4
92	fReE_bAtWiNg	4
92	Chromary	4
92	Bongo_Drums_	4
92	Syropatathe	4
92	MightyWertu	4
92	MineMaster0012	4
92	skrongus	4
103	diamondgolem35	3
103	Crowman1	3
103	SteveCraftBlocks	3
103	zToasty69z	3
103	ItsDeltaMC	3
103	Soplight	3
103	Skippeh	3
110	T045RTY	2
110	mwrty	2
110	Cavetorch	2
113	ActivelyLogicalt	1
113	SmashingPump	1
113	MrExplorer	1
113	AuroraSkies	1
113	EveryonesUncle	1
113	TechnoNinja64	1
