rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10763
2	Yamdalorian	2778
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1863
6	Jekyll	810
7	Mr_Byzantine	771
8	craaaash	727
9	Enderxz3	610
10	Lord_Jord	609
11	Optiprimus	591
12	PigDab	585
13	BiggieDawg	535
14	00000000-0000-0000-0009-01ff0c3e5e4f	523
15	AstreaTSS	502
16	12Magner05	471
17	himak1	460
18	Nicserso	445
19	U_Mos_	418
20	joethahobo	402
21	ShedJr_	378
22	noam464	348
23	Jackattack53	342
24	Marbz_	327
25	Napoleonpancake	318
26	Jonafrog99	315
27	Luigipunch989	313
28	FreakGenius	301
29	lpinfinity	288
30	QuiCreans	273
31	Billious	270
32	Jimb0nat0r	269
33	k_ce	266
34	EdGalbraith	263
35	taengoos	251
36	Touched_Bread	233
37	Lutres_	220
38	Mahoose	160
39	Spacewardharpy7	154
40	Vetomo8000	147
40	Kubeusz2010	147
42	RadarHz	145
43	set67	142
44	pintsizedrogue	130
44	Photosynthesis_s	130
46	Dakar_	125
46	weabis	125
48	diggydog67	124
49	PlasticOtari	106
50	podduszenie	104
51	Fullut	100
52	Yatitay	91
52	Lez_	91
54	mobunni	86
55	SvenskaHugo	84
55	doublemaki	84
57	SammiWolfGirl	81
58	rarrq	79
59	Manaateee	77
60	King_Pancake1	72
61	eitanzaki	66
62	_Razaria	62
62	Rebytre	62
64	_i_ERROR_i_	60
65	LuvLuvLove	58
66	Hpdinosaur	57
67	IncoherentTaylor	52
68	r123moore	48
69	Snowflowe	46
70	MattieHD	43
70	Kowcio_	43
72	Mattesco	42
73	TheKingK_	40
74	xxPipperDipperxx	37
75	Sleepy_Evelyn	36
75	kekhon	36
75	thewindmillman	36
78	skroobiez	35
78	TheSecondLord	35
80	Eon_57	32
81	Steelynan	31
82	catandmoose	29
82	FiguraDei	29
84	6king6colt6	28
84	Gryglu583	28
86	guccipucci_	27
87	ActualPatbaf	25
88	RebelAndroid	24
89	Segotep999	23
89	chiakirice	23
91	GOOBERGABE04	21
92	TheWildMateo	20
93	mymayowasgone	15
93	royal_2	15
93	fffMike	15
96	_Mythic____	13
97	lunkuku	12
97	djancak	12
97	jnp_gaming	12
100	Awyrlas	11
101	Blackberry1310	10
102	MSK__	8
102	burbankbuilder28	8
102	SvenskaSara	8
102	luseis	8
102	underscore_2	8
107	pixelviolin	7
108	Lorcout	6
108	Deathkob	6
108	_Ruzeeq_	6
108	MC_Skribble	6
108	Sheldor097	6
108	11Brewer	6
114	Wooptey	5
114	Pumpkin_P_Patch	5
114	CalebDHawk	5
117	PazinGaming	4
117	RatatJuice	4
117	BobDeBouwer1337	4
117	500am	4
117	Winklepicker279	4
117	WolfRRN	4
117	Chromary	4
117	Bongo_Drums_	4
117	Werbe	4
117	Syropatathe	4
117	MightyWertu	4
117	ItsDeltaMC	4
117	es0th	4
130	diamondgolem35	3
130	Crowman1	3
130	SteveCraftBlocks	3
130	zToasty69z	3
130	Soplight	3
130	Skippeh	3
136	T045RTY	2
136	mwrty	2
136	Cavetorch	2
139	ActivelyLogicalt	1
139	robertsnose	1
139	Merv__	1
139	KarlKaek	1
139	Huwulling	1
139	MrExplorer	1
139	gamerlord1324	1
139	AuroraSkies	1
139	EveryonesUncle	1
139	TechnoNinja64	1
