rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2313
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Lutres_Torane	220
14	Enderslayerxz3	206
15	Lord_Jord	156
16	Spacewardharpy7	154
17	Kubeusz2010	147
18	RadarHz	145
19	set67	142
20	Mahoose	125
21	diggydog67	124
22	cwartzo	104
23	pintsizedrogue	101
24	Yatitay	91
25	mobunni	86
26	YungMaki	84
27	noam464	81
27	SammiWolfGirl	81
29	rarrq	79
30	King_Pancake1	72
31	eitanzaki	66
32	_Razar	62
33	GlitchyPlate810	60
34	12Magner05	59
35	Hpdinosaur	57
36	Fractured_	52
37	r123moore	48
38	Rebytre	47
39	Snowflowe	46
40	kekhon	36
41	thewindmillman	34
42	Eon_57	32
43	6king6colt6	28
43	Gryglu583	28
45	guccipucci_	27
46	RebelAndroid	24
46	MyNameIsDakar	24
48	MissCeleste7	23
49	GOOBERGABE04	21
50	Steelynan	18
51	Mr_Byzantine	17
52	fffMike	15
53	KG1999	13
54	djancak	12
54	jnp_gaming	12
56	Awyrlas	11
57	Blackberry1310	10
58	MSK__	8
58	burbankbuilder28	8
58	regulator75	8
61	Marbz_	7
62	Deathkob	6
62	_Ruzeeq_	6
62	Sheldor097	6
65	Wooptey	5
65	CalebDHawk	5
67	BobDeBouwer1337	4
67	500am	4
67	Winklepicker279	4
67	fReE_bAtWiNg	4
67	Chromary	4
67	Bongo_Drums_	4
67	Syropatathe	4
67	MightyWertu	4
67	kinas45y5	4
76	SteveCraftBlocks	3
76	ToastedGamingYT	3
76	Kowcio_	3
76	Soplight	3
76	Skippeh	3
81	T045RTY	2
81	mwrty	2
81	Jiminie	2
81	ItsDeltaMC	2
85	ActivelyLogicalt	1
85	MrExplorer	1
85	AuroraSkies	1
85	EveryonesUncle	1
85	TechnoNinja64	1
