rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	10293
2	Yamdalorian	2766
3	Legendosh	2277
4	TheDankPlatypus	2118
5	shadowthemonkey	1858
6	Mr_Byzantine	757
7	crashomon	723
8	Lord_Jord	609
9	Optiprimus	591
10	PigDab	585
11	Enderxz3	577
12	BiggieDawg	535
13	00000000-0000-0000-0009-01ff0c3e5e4f	523
14	AstreaTSS	502
15	12Magner05	463
16	himak1	460
17	Nicserso	445
18	joethahobo	402
19	ShedJr_	378
20	noam464	348
21	Jackattack53	342
22	Marbz_	327
23	Napoleonpancake	318
24	Jonafrog99	315
25	Luigipunch989	313
26	FreakGenius	301
27	Billious	270
28	EdGalbraith	263
29	taengoos	251
30	Touched_Bread	233
31	k_ce	221
32	Lutres_	220
33	U_Mos_	205
34	Mahoose	160
35	Spacewardharpy7	154
36	Kubeusz2010	147
37	RadarHz	145
38	set67	142
39	pintsizedrogue	130
39	Photosynthesis_s	130
41	Dakar_	125
41	weabis	125
43	diggydog67	124
44	Jimb0nat0r	106
44	PlasticOtari	106
46	podduszenie	104
47	Fullut	100
48	Yatitay	91
48	Lez_	91
50	mobunni	86
51	SvenskaHugo	84
51	YungMaki	84
53	SammiWolfGirl	81
54	rarrq	79
55	Manaateee	77
56	King_Pancake1	72
57	eitanzaki	66
58	_Razaria	62
58	RebytreGT	62
60	_i_ERROR_i_	60
61	Hpdinosaur	57
62	Fractured_	52
63	r123moore	48
64	skitzxo	47
65	Snowflowe	46
66	Kowcio_	43
67	xxPipperDipperxx	37
67	TheKingK_	37
69	Sleepy_Evelyn	36
69	kekhon	36
69	thewindmillman	36
72	skroobiez	35
73	TheSecondLord	34
74	Eon_57	32
75	Steelynan	31
76	6king6colt6	28
76	Gryglu583	28
78	guccipucci_	27
79	ActualPatbaf	25
80	RebelAndroid	24
81	Segotep999	23
81	MissCeleste7	23
83	GOOBERGABE04	21
84	TheWildMateo	20
85	fffMike	15
86	_Mythic____	13
87	lunkuku	12
87	djancak	12
87	jnp_gaming	12
90	Awyrlas	11
91	Blackberry1310	10
92	MSK__	8
92	burbankbuilder28	8
92	SvenskaSara	8
92	luseis	8
92	underscore_2	8
97	Deathkob	6
97	_Ruzeeq_	6
97	tsitrawhy	6
97	Sheldor097	6
101	Wooptey	5
101	CalebDHawk	5
103	PazinGaming	4
103	RatatJuice	4
103	BobDeBouwer1337	4
103	500am	4
103	Winklepicker279	4
103	WolfRRN	4
103	Chromary	4
103	Bongo_Drums_	4
103	Werbe	4
103	Syropatathe	4
103	MightyWertu	4
103	ItsDeltaMC	4
103	Pumpkin_P_Patch	4
103	annebolyn	4
117	diamondgolem35	3
117	Crowman1	3
117	SteveCraftBlocks	3
117	zToasty69z	3
117	pixelviolin	3
117	Soplight	3
117	Skippeh	3
124	T045RTY	2
124	mwrty	2
124	Cavetorch	2
127	ActivelyLogicalt	1
127	SmashingPump	1
127	Merv__	1
127	Huwulling	1
127	MrExplorer	1
127	AuroraSkies	1
127	EveryonesUncle	1
127	TechnoNinja64	1
