rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7722
2	Smoke____	2313
3	Legendosh	2186
4	Optiprimus	591
5	PigDab	585
6	himak1	460
7	ShedJr_	378
8	joethahobo	372
9	Luigipunch989	313
10	Freak_Genius	301
11	Billious	270
12	anbbang	251
13	Enderslayerxz3	206
14	Spacewardharpy7	154
15	Kubeusz2010	147
16	RadarHz	145
17	set67	142
18	Lord_Jord	139
19	Mahoose	125
20	diggydog67	124
21	cwartzo	104
22	PlasticOtari	103
23	pintsizedrogue	95
24	Yatitay	91
25	mobunni	86
26	YungMaki	84
27	noam464	81
27	SammiWolfGirl	81
29	rarrq	79
30	King_Pancake1	72
31	eitanzaki	66
32	_Razar	62
33	GlitchyPlate810	60
34	12Magner05	59
35	Hpdinosaur	57
36	Fractured_	52
37	r123moore	48
38	Rebytre	47
39	Snowflowe	46
40	kekhon	36
41	thewindmillman	34
42	Eon_57	32
43	6king6colt6	28
43	Gryglu583	28
45	guccipucci_	27
46	RebelAndroid	24
46	MyNameIsDakar	24
48	MissCeleste7	23
49	GOOBERGABE04	21
50	sebastiensaborio	18
51	Mr_Byzantine	17
52	fffMike	15
53	KG1999	13
54	djancak	12
54	jnp_gaming	12
56	Awyrlas	11
57	Blackberry1310	10
58	MSK__	8
58	burbankbuilder28	8
60	Deathkob	6
60	_Ruzeeq_	6
60	Sheldor097	6
63	Wooptey	5
63	CalebDHawk	5
65	BobDeBouwer1337	4
65	500am	4
65	Winklepicker279	4
65	Chromary	4
65	Bongo_Drums_	4
65	Syropatathe	4
65	MightyWertu	4
65	kinas45y5	4
73	SteveCraftBlocks	3
73	Kowcio_	3
73	Soplight	3
76	T045RTY	2
76	mwrty	2
76	ItsDeltaMC	2
79	ActivelyLogicalt	1
79	MrExplorer	1
79	EveryonesUncle	1
79	Skippeh	1
79	TechnoNinja64	1
