rank	username	minecraft:used/minecraft:crimson_planks
1	beeperbeeper5	7755
2	Smoke____	2765
3	Legendosh	2186
4	TheDankPlatypus	2114
5	Optiprimus	591
6	PigDab	585
7	00000000-0000-0000-0009-01ff0c3e5e4f	521
8	himak1	460
9	ShedJr_	378
10	joethahobo	372
11	Marbz_	327
12	Luigipunch989	313
13	Freak_Genius	301
14	Billious	270
15	anbbang	251
16	Lutres_Torane	220
17	Enderslayerxz3	206
18	Mahoose	160
19	Lord_Jord	156
20	Spacewardharpy7	154
21	Kubeusz2010	147
22	RadarHz	145
23	set67	142
24	diggydog67	124
25	cwartzo	104
26	PlasticOtari	103
27	pintsizedrogue	101
28	Yatitay	91
29	mobunni	86
30	YungMaki	84
31	noam464	81
31	SammiWolfGirl	81
33	rarrq	79
34	King_Pancake1	72
35	eitanzaki	66
36	_Razar	62
37	GlitchyPlate810	60
38	12Magner05	59
39	Hpdinosaur	57
40	Fractured_	52
41	r123moore	48
42	Rebytre	47
43	Snowflowe	46
44	kekhon	36
44	thewindmillman	36
46	Eon_57	32
47	6king6colt6	28
47	Gryglu583	28
49	guccipucci_	27
50	RebelAndroid	24
50	MyNameIsDakar	24
52	MissCeleste7	23
53	GOOBERGABE04	21
54	Steelynan	18
55	Mr_Byzantine	17
56	fffMike	15
57	KG1999	13
58	djancak	12
58	jnp_gaming	12
60	Awyrlas	11
61	Blackberry1310	10
62	MSK__	8
62	burbankbuilder28	8
62	regulator75	8
62	TheWildMateo	8
66	Deathkob	6
66	_Ruzeeq_	6
66	tsitrawhy	6
66	Sheldor097	6
70	Wooptey	5
70	CalebDHawk	5
72	BobDeBouwer1337	4
72	500am	4
72	Winklepicker279	4
72	fReE_bAtWiNg	4
72	Chromary	4
72	Bongo_Drums_	4
72	Syropatathe	4
72	Jiminie	4
72	MightyWertu	4
72	kinas45y5	4
82	SteveCraftBlocks	3
82	ToastedGamingYT	3
82	ItsDeltaMC	3
82	Kowcio_	3
82	Soplight	3
82	Skippeh	3
88	T045RTY	2
88	mwrty	2
90	ActivelyLogicalt	1
90	MrExplorer	1
90	AuroraSkies	1
90	EveryonesUncle	1
90	TechnoNinja64	1
