rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	Blu3beast	32
9	TheEnderman548	24
10	SammiWolfGirl	15
11	Bandito_Roamer	14
12	_Dean_123	12
12	Arceus1975	12
14	jcool7	10
15	beeperbeeper5	9
15	TheShyPig	9
15	El_Jalapeno	9
18	Jiminie	8
19	Kateesaur	6
20	500am	5
20	lcvezra	5
22	Menthas	4
22	kekhon	4
24	SaucyDark	3
24	Chromary	3
24	thewindmillman	3
24	YahooScreen9000	3
24	natajimi	3
24	DarlaMeow	3
24	Soul_Atreus	3
24	TechnoNinja64	3
32	Jorrdi	2
32	Mimiir345	2
32	SonicRainBow_	2
32	KeruNatsema	2
32	Maenara	2
32	_Crimson_Legate	2
32	OverallConcept	2
32	monky_irl	2
32	Bawbman	2
41	pintsizedrogue	1
41	dimondking777	1
41	ImpavidArcher	1
41	jushykins	1
41	Jokerman369	1
41	KillerNekoRain	1
41	JustAWill_	1
41	FishyBoy3811	1
41	tt4yy4	1
41	MyNameIsDakar	1
41	ewpunk	1
41	Quaintster	1
41	MAns_44	1
41	fluddd	1
41	Blaiku	1
41	djancak	1
41	Professor_x8	1
41	Catharsist	1
41	oxfordschool	1
41	Weepingbiel	1
41	Smoke____	1
