rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	200
2	HellsSponge	50
3	FirsTimeGamingTV	48
4	ROY4LE	43
5	RebelAndroid	42
6	ApophisNova	40
6	MyNamaSheff	40
8	Blu3beast	32
9	TheEnderman548	24
10	SammiWolfGirl	15
11	Bandito_Roamer	14
12	_Dean_123	12
12	Arceus1975	12
14	jcool7	10
15	beeperbeeper5	9
15	TheShyPig	9
15	El_Jalapeno	9
18	Kateesaur	6
19	500am	5
19	lcvezra	5
21	Natofthese	4
21	kekhon	4
23	SaucyDark	3
23	Chromary	3
23	thewindmillman	3
23	YahooScreen9000	3
23	natajimi	3
23	DarlaMeow	3
23	Soul_Atreus	3
23	TechnoNinja64	3
31	Jorrdi	2
31	Mimiir345	2
31	SonicRainBow_	2
31	KeruNatsema	2
31	Maenara	2
31	_Crimson_Legate	2
31	OverallConcept	2
31	monky_irl	2
31	Bawbman	2
40	pintsizedrogue	1
40	ImpavidArcher	1
40	jushykins	1
40	Jokerman369	1
40	KillerNekoRain	1
40	JustAWill_	1
40	FishyBoy3811	1
40	tt4yy4	1
40	MyNameIsDakar	1
40	ewpunk	1
40	Quaintster	1
40	MAns_44	1
40	fluddd	1
40	Blaiku	1
40	djancak	1
40	Professor_x8	1
40	Catharsist	1
40	oxfordschool	1
40	Weepingbiel	1
