rank	username	minecraft:used/minecraft:magenta_bed
1	Mahoose	201
2	FirsTimeGamingTV	106
3	HellsSponge	50
4	royal_2	43
4	ROY4LE	43
6	RebelAndroid	42
7	ApophisNova	40
7	MyNamaSheff	40
9	masskedman	39
10	Blu3beast	32
11	TheEnderMan548	24
12	Manaateee	23
13	Secret_Canary	19
14	SammiWolfGirl	15
15	Bandito_Roamer	14
16	beeperbeeper5	13
17	_Dean_123	12
17	Arceus1975	12
19	jcool7	10
20	TheShyPig	9
20	luseis	9
20	El_Jalapeno	9
23	Kateesaur	6
24	Merv__	5
24	Lez_	5
24	500am	5
24	Avocadogerms	5
24	miramyu	5
24	robonya_	5
30	NatalieTW	4
30	kekhon	4
32	SaucyDark	3
32	Chromary	3
32	thewindmillman	3
32	Mattesco	3
32	YahooScreen9000	3
32	natajimi	3
32	DarlaMeow	3
32	Soul_Atreus	3
32	TechnoNinja64	3
41	Jorrdi	2
41	QuiCreans	2
41	Mimiir345	2
41	SonicRainBow_	2
41	KeruNatsema	2
41	Maenara	2
41	_Crimson_Legate	2
41	OverallConcept	2
41	MAns_44	2
41	monky_irl	2
41	Kowcio_	2
41	Bawbman	2
53	pintsizedrogue	1
53	dimondking777	1
53	Napoleonpancake	1
53	ImpavidArcher	1
53	TheSecondLord	1
53	jushykins	1
53	Jokerman369	1
53	excelsionprime	1
53	KillerNekoRain	1
53	JustAWill_	1
53	FishyBoy3811	1
53	tt4yy4	1
53	Dakar_	1
53	ewpunk	1
53	BinChickenBrine	1
53	Quaintster	1
53	_flud	1
53	Blaiku	1
53	djancak	1
53	Professor_x8	1
53	Catharsist	1
53	ConnorDanky_	1
53	CattSoup	1
53	Weepingbiel	1
53	Yamdalorian	1
